,polyp_male,polyp_female,tuple,average_male,average_female,female-male
0,-0.13190255,-0.46589708,"('unsociable', 'sociable')",-0.1319025,-0.4658971,-0.3339946
1,0.38138762,0.16547665,"('unfriendly', 'friendly')",0.3813876,0.1654766,-0.215911
2,0.09307447,0.07714346,"('unlikable', 'likable')",0.0930745,0.0771435,-0.015931
3,0.06687266,0.021144733,"('repellent', 'pleasant')",0.0668727,0.0211447,-0.045728
4,-3.2381146,-3.0598993,"('disliked', 'liked')",-3.2381146,-3.0598993,0.1782153
5,-1.224348,-1.03798,"('distant', 'outgoing')",-1.2243479,-1.03798,0.1863679
6,-1.3297648,-1.0905597,"('distant', 'open')",-1.3297648,-1.0905597,0.2392051
7,0.09262589,0.029197223,"('insensitive', 'sensitive')",0.0926259,0.0291972,-0.0634287
8,0.15556188,0.14371184,"('unaffectionate', 'affectionate')",0.1555619,0.1437118,-0.0118501
9,0.1293699,0.053855613,"('unaffectionate', 'caring')",0.1293699,0.0538556,-0.0755143
10,-0.29128137,-0.4522097,"('unsympathetic', 'sympathetic')",-0.2912814,-0.4522097,-0.1609283
11,1.3635842,1.2003304,"('unhelpful', 'helpful')",1.3635842,1.2003304,-0.1632538
12,-1.1587669,-1.0898501,"('unsupportive', 'supportive')",-1.1587669,-1.0898501,0.0689168
13,-0.42099628,-0.5763567,"('impolite', 'polite')",-0.4209963,-0.5763567,-0.1553604
14,0.5112742,0.2893883,"('antisocial', 'social')",0.5112742,0.2893883,-0.2218859
15,0.40153039,0.3770138,"('boring', 'funny')",0.4015304,0.3770138,-0.0245166
16,-0.6931877,-0.74526525,"('unpopular', 'popular')",-0.6931877,-0.7452652,-0.0520775
17,-0.30733532,-0.22642145,"('nasty', 'nice')",-0.3073353,-0.2264214,0.0809139
18,-0.8324785,-0.8077882,"('disagreeable', 'welcoming')",-0.8324785,-0.8077882,0.0246903
19,-1.9086163,-1.7114191,"('inhospitable', 'hospitable')",-1.9086163,-1.7114191,0.1971972
20,0.30729905,0.34248233,"('rough', 'thoughtful')",0.307299,0.3424823,0.0351833
21,0.51780224,0.41935685,"('immoral', 'moral')",0.5178022,0.4193569,-0.0984453
22,-0.29751912,-0.37243095,"('untrustworthy', 'trustworthy')",-0.2975191,-0.372431,-0.0749119
23,2.6741087,2.4090908,"('insincere', 'sincere')",2.6741087,2.4090908,-0.2650179
24,0.34650183,0.19537406,"('dishonest', 'honest')",0.3465018,0.1953741,-0.1511277
25,-0.1846637,-0.383945,"('egoistic', 'altruistic')",-0.1846637,-0.383945,-0.1992813
