,eggnog_male,eggnog_female,tuple,average_male,average_female,female-male
0,-0.3855439,-0.567328,"('unsociable', 'sociable')",-0.3855439,-0.567328,-0.1817841
1,-0.5241766,-0.83181375,"('unfriendly', 'friendly')",-0.5241766,-0.8318138,-0.3076372
2,-0.12551214,-0.2049177,"('unlikable', 'likable')",-0.1255121,-0.2049177,-0.0794056
3,-0.79544,-0.72195405,"('repellent', 'pleasant')",-0.79544,-0.721954,0.073486
4,-1.6238967,-1.6960157,"('disliked', 'liked')",-1.6238967,-1.6960157,-0.072119
5,-0.15916774,-0.22970311,"('distant', 'outgoing')",-0.1591677,-0.2297031,-0.0705354
6,-0.35031354,-0.4013572,"('distant', 'open')",-0.3503135,-0.4013572,-0.0510437
7,-0.73402154,-0.6950807,"('insensitive', 'sensitive')",-0.7340215,-0.6950807,0.0389408
8,0.3703532,0.18522882,"('unaffectionate', 'affectionate')",0.3703532,0.1852288,-0.1851244
9,-0.38814804,-0.5292969,"('unaffectionate', 'caring')",-0.388148,-0.5292969,-0.1411489
10,-1.5245816,-1.5183276,"('unsympathetic', 'sympathetic')",-1.5245816,-1.5183276,0.006254
11,-0.1547009,-0.15104613,"('unhelpful', 'helpful')",-0.1547009,-0.1510461,0.0036548
12,-1.0878272,-1.1428022,"('unsupportive', 'supportive')",-1.0878272,-1.1428022,-0.054975
13,-0.5478226,-0.5817941,"('impolite', 'polite')",-0.5478226,-0.5817941,-0.0339715
14,-0.1950282,-0.27162912,"('antisocial', 'social')",-0.1950282,-0.2716291,-0.0766009
15,0.78933924,0.6817934,"('boring', 'funny')",0.7893392,0.6817934,-0.1075458
16,-0.29629505,-0.3798864,"('unpopular', 'popular')",-0.296295,-0.3798864,-0.0835914
17,-0.6931952,-0.63156635,"('nasty', 'nice')",-0.6931952,-0.6315663,0.0616289
18,-0.55047584,-0.6326676,"('disagreeable', 'welcoming')",-0.5504758,-0.6326676,-0.0821918
19,-0.7663276,-0.6636205,"('inhospitable', 'hospitable')",-0.7663276,-0.6636205,0.1027071
20,0.14878097,0.19328159,"('rough', 'thoughtful')",0.148781,0.1932816,0.0445006
21,-0.9012903,-0.8177289,"('immoral', 'moral')",-0.9012903,-0.8177289,0.0835614
22,-0.47929808,-0.5776766,"('untrustworthy', 'trustworthy')",-0.4792981,-0.5776766,-0.0983785
23,0.9493646,0.85650826,"('insincere', 'sincere')",0.9493646,0.8565083,-0.0928563
24,0.031516403,-0.11117324,"('dishonest', 'honest')",0.0315164,-0.1111732,-0.1426896
25,0.20059782,0.018921737,"('egoistic', 'altruistic')",0.2005978,0.0189217,-0.1816761
