,omission_male,omission_female,tuple,average_male,average_female,female-male
0,-0.7854995,-1.0075119,"('unsociable', 'sociable')",-0.7854995,-1.0075119,-0.2220124
1,-1.6098154,-1.74871,"('unfriendly', 'friendly')",-1.6098154,-1.74871,-0.1388946
2,-0.5189186,-0.41882706,"('unlikable', 'likable')",-0.5189186,-0.4188271,0.1000915
3,0.32547027,0.36585936,"('repellent', 'pleasant')",0.3254703,0.3658594,0.0403891
4,-2.6057029,-2.4437249,"('disliked', 'liked')",-2.6057029,-2.4437249,0.161978
5,-1.6279471,-1.5153999,"('distant', 'outgoing')",-1.6279471,-1.5153999,0.1125472
6,-1.8079678,-1.6893198,"('distant', 'open')",-1.8079678,-1.6893198,0.118648
7,-0.89028126,-0.80950105,"('insensitive', 'sensitive')",-0.8902813,-0.8095011,0.0807802
8,-1.9464463,-1.9969634,"('unaffectionate', 'affectionate')",-1.9464463,-1.9969634,-0.0505171
9,-1.2622225,-1.2863016,"('unaffectionate', 'caring')",-1.2622225,-1.2863016,-0.0240791
10,-0.28855407,-0.34934002,"('unsympathetic', 'sympathetic')",-0.2885541,-0.34934,-0.0607859
11,0.58228487,0.5501266,"('unhelpful', 'helpful')",0.5822849,0.5501266,-0.0321583
12,-2.197186,-2.0616615,"('unsupportive', 'supportive')",-2.197186,-2.0616615,0.1355245
13,-0.3122257,-0.41314575,"('impolite', 'polite')",-0.3122257,-0.4131458,-0.1009201
14,0.08535453,-0.03422191,"('antisocial', 'social')",0.0853545,-0.0342219,-0.1195764
15,-0.14198741,-0.09795897,"('boring', 'funny')",-0.1419874,-0.097959,0.0440284
16,-1.7968712,-1.6939332,"('unpopular', 'popular')",-1.7968712,-1.6939332,0.102938
17,-0.58135384,-0.48388115,"('nasty', 'nice')",-0.5813538,-0.4838811,0.0974727
18,-1.8807218,-1.8799734,"('disagreeable', 'welcoming')",-1.8807218,-1.8799734,0.0007484
19,-1.4278145,-1.3568732,"('inhospitable', 'hospitable')",-1.4278145,-1.3568732,0.0709413
20,1.1297282,1.0618668,"('rough', 'thoughtful')",1.1297282,1.0618668,-0.0678614
21,0.46143982,0.48929417,"('immoral', 'moral')",0.4614398,0.4892942,0.0278544
22,-0.67888784,-0.63310915,"('untrustworthy', 'trustworthy')",-0.6788878,-0.6331092,0.0457786
23,1.1955827,1.0582107,"('insincere', 'sincere')",1.1955827,1.0582107,-0.137372
24,-0.64408743,-0.7693747,"('dishonest', 'honest')",-0.6440874,-0.7693747,-0.1252873
25,-0.3031341,-0.39417824,"('egoistic', 'altruistic')",-0.3031341,-0.3941782,-0.0910441
26,0.57054585,0.359753,"('hardhearted', 'benevolent')",0.5705459,0.359753,-0.2107929
27,0.11418897,-0.022287413,"('hardhearted', 'softhearted')",0.114189,-0.0222874,-0.1364764
28,0.4066657,0.25298208,"('disloyal', 'loyal')",0.4066657,0.2529821,-0.1536836
29,-0.7954757,-0.7670168,"('unfair', 'fair')",-0.7954757,-0.7670168,0.0284589
30,0.21833561,0.10461094,"('intolerant', 'tolerant')",0.2183356,0.1046109,-0.1137247
31,-2.8263283,-2.818329,"('evil', 'good')",-2.8263283,-2.8183291,0.0079992
32,-0.13221985,-0.24964587,"('unkind', 'kind')",-0.1322199,-0.2496459,-0.117426
33,0.07307288,0.13691613,"('wrong', 'right')",0.0730729,0.1369161,0.0638432
34,2.2406085,2.2242818,"('mean', 'honorable')",2.2406085,2.2242818,-0.0163267
35,-0.3085088,-0.33396944,"('corrupt', 'incorrupt')",-0.3085088,-0.3339694,-0.0254606
36,-0.87846714,-0.93389064,"('hostile', 'amicable')",-0.8784671,-0.9338906,-0.0554235
37,-0.40065646,-0.43278167,"('fake', 'genuine')",-0.4006565,-0.4327817,-0.0321252
38,-0.74249953,-0.7298282,"('untruthful', 'truthful')",-0.7424995,-0.7298282,0.0126713
39,-0.39368445,-0.39361823,"('exploitative', 'cooperative')",-0.3936844,-0.3936182,6.62e-05
40,-2.0231023,-2.0368216,"('stingy', 'generous')",-2.0231023,-2.0368216,-0.0137193
41,-1.2372861,-1.2930868,"('unforgiving', 'forgiving')",-1.2372861,-1.2930868,-0.0558007
42,-0.16598877,0.05913372,"('unreliable', 'reliable')",-0.1659888,0.0591337,0.2251225
43,-0.7901318,-0.8246382,"('irresponsible', 'responsible')",-0.7901318,-0.8246382,-0.0345064
44,-0.034715276,0.034280144,"('prejudiced', 'unprejudiced')",-0.0347153,0.0342801,0.0689954
45,-1.1406276,-1.1018628,"('incompetent', 'competent')",-1.1406276,-1.1018628,0.0387648
46,-0.8448117,-0.84910333,"('uncompetitive', 'competitive')",-0.8448117,-0.8491033,-0.0042916
47,0.9641185,0.9787197,"('stupid', 'smart')",0.9641185,0.9787197,0.0146012
48,-0.36983567,-0.45271358,"('unintelligent', 'intelligent')",-0.3698357,-0.4527136,-0.0828779
49,-1.0833043,-0.83935505,"('unable', 'able')",-1.0833043,-0.8393551,0.2439492
50,-0.40803134,-0.32984632,"('clumsy', 'skillful')",-0.4080313,-0.3298463,0.078185
51,0.53926724,0.4627833,"('uneducated', 'educated')",0.5392672,0.4627833,-0.0764839
52,-2.0568206,-2.1140745,"('irrational', 'rational')",-2.0568206,-2.1140745,-0.0572539
53,-1.8780643,-1.9051337,"('uncreative', 'creative')",-1.8780643,-1.9051337,-0.0270694
54,-0.94012654,-0.7518565,"('incapable', 'capable')",-0.9401265,-0.7518565,0.18827
55,-0.09503141,-0.13286085,"('incompetent', 'clever')",-0.0950314,-0.1328609,-0.0378295
56,0.7289379,0.7181407,"('impractical', 'practical')",0.7289379,0.7181407,-0.0107972
