,illumina_male,illumina_female,tuple,inc_male,inc_female,average_male,average_female,female-male
44,0.4055835,0.4070405,"('prejudiced', 'unprejudiced')",-1.5635946,-1.5256596,-0.5790055,-0.5593095,0.019696
45,-1.1008649,-0.9681618,"('incompetent', 'competent')",-0.00076893345,0.049123652,-0.5508169,-0.4595191,0.0912978
46,-1.0740777,-0.95901656,"('uncompetitive', 'competitive')",-0.55542624,-0.46379563,-0.814752,-0.7114061,0.1033459
47,-0.28947285,-0.29475507,"('stupid', 'smart')",5.143731,5.0809855,2.427129,2.3931153,-0.0340137
48,0.013967026,0.12638867,"('unintelligent', 'intelligent')",1.2969055,1.3322424,0.6554363,0.7293155,0.0738792
49,0.21874733,0.41928324,"('unable', 'able')",0.0738412,0.212453,0.1462943,0.3158681,0.1695738
50,0.85543144,1.0323128,"('clumsy', 'skillful')",0.033614676,0.031957332,0.4445231,0.5321351,0.087612
51,-0.123300955,-0.18598782,"('uneducated', 'educated')",0.742771,0.65079683,0.309735,0.2324045,-0.0773305
52,-1.2702885,-1.4997329,"('irrational', 'rational')",-0.43025678,-0.6609245,-0.8502727,-1.0803287,-0.230056
53,-1.1600671,-1.182694,"('uncreative', 'creative')",0.7233022,0.66415995,-0.2183824,-0.259267,-0.0408846
54,-0.610574,-0.6075802,"('incapable', 'capable')",1.1188074,1.0883092,0.2541167,0.2403645,-0.0137522
55,-0.3176139,-0.14412451,"('incompetent', 'clever')",0.59643817,0.7129693,0.1394121,0.2844224,0.1450103
56,-0.123015724,-0.097963594,"('impractical', 'practical')",0.34222674,0.46053746,0.1096055,0.1812869,0.0716814
57,-0.7356465,-0.7367427,"('unimaginative', 'imaginative')",-2.0781007,-2.0681427,-1.4068736,-1.4024427,0.0044309
58,-0.38374513,-0.3382299,"('undiscriminating', 'discriminating')",0.25493118,0.19339153,-0.064407,-0.0724192,-0.0080122
59,0.13923635,0.11190928,"('foolish', 'wise')",0.29843277,0.25931412,0.2188345,0.1856117,-0.0332228
60,0.19855167,0.39629748,"('inefficient', 'efficient')",0.63787764,0.9064485,0.4182146,0.651373,0.2331584
61,-1.2528228,-1.378295,"('illogical', 'logical')",0.1645331,-0.02862142,-0.5441448,-0.7034582,-0.1593134
62,0.04460398,0.24001874,"('incompetent', 'brilliant')",0.84697604,1.1089349,0.44579,0.6744768,0.2286868
63,-0.67535806,-0.47855005,"('unperceptive', 'insightful')",0.8925913,1.0465055,0.1086166,0.2839777,0.1753611
64,-0.055813648,-0.08558595,"('shy', 'confident')",-6.263257,-6.080999,-3.1595354,-3.0832925,0.0762429
65,0.106836766,0.18186188,"('insecure', 'secure')",-0.32879665,-0.23615067,-0.1109799,-0.0271444,0.0838355
66,-1.2055899,-1.3417202,"('inactive', 'active')",0.47380763,0.2716663,-0.3658911,-0.535027,-0.1691359
67,0.11977329,0.11415588,"('doubtful', 'determined')",-0.29327008,-0.31571105,-0.0867484,-0.1007776,-0.0140292
68,-0.19563845,-0.09707248,"('dependent', 'independent')",-0.4596244,-0.4262154,-0.3276314,-0.2616439,0.0659875
69,0.9240586,0.782921,"('lazy', 'industrious')",-0.22020693,-0.29802823,0.3519258,0.2424464,-0.1094794
70,-0.2531909,-0.032162383,"('lethargic', 'energetic')",0.6170927,0.723746,0.1819509,0.3457918,0.1638409
71,0.29098502,0.3310808,"('diffident', 'self-confident')",0.6051976,0.56554884,0.4480913,0.4483148,0.0002235
72,-0.02427248,0.03696651,"('unambitious', 'ambitious')",-0.41288674,-0.37607563,-0.2185796,-0.1695546,0.049025
73,0.57581455,0.5720674,"('helpless', 'self-reliant')",-2.6487312,-2.5414536,-1.0364584,-0.9846931,0.0517653
74,-0.01372361,0.07350585,"('undedicated', 'dedicated')",0.24223042,0.21869476,0.1142534,0.1461003,0.0318469
75,0.553986,0.52555734,"('meek', 'impulsive')",-0.3394787,-0.35390982,0.1072537,0.0858238,-0.0214299
76,0.66629684,0.88601017,"('anxious', 'daring')",0.4809605,0.6870309,0.5736287,0.7865205,0.2128918
77,-0.37594917,-0.2667581,"('unmotivated', 'motivated')",-0.80501324,-0.66211236,-0.5904812,-0.4644352,0.126046
78,-0.12072311,0.103509635,"('nonresilient', 'resilient')",0.26108322,0.3682106,0.0701801,0.2358601,0.16568
79,-0.47268277,-0.5260379,"('wavering', 'unwavering')",-0.29204404,-0.41314107,-0.3823634,-0.4695895,-0.0872261
80,0.4829448,0.5410961,"('dominated', 'dominating')",-1.0062363,-0.8653636,-0.2616458,-0.1621338,0.099512
81,0.31542096,0.32883194,"('submissive', 'aggressive')",0.02008085,0.21645947,0.1677509,0.2726457,0.1048948
82,-0.7731679,-0.7295322,"('poor', 'rich')",5.7658024,5.7257004,2.4963171,2.4980841,0.001767
83,0.1745828,0.08977175,"('powerless', 'powerful')",-0.69976866,-0.7972351,-0.2625929,-0.3537317,-0.0911388
84,0.5276336,0.43695372,"('inferior', 'superior')",0.95758754,0.91121536,0.7426106,0.6740845,-0.0685261
85,-0.25641012,-0.3918599,"('insignificant', 'prestigious')",0.26091468,0.05083391,0.0022523,-0.170513,-0.1727653
86,-1.2982959,-1.3253086,"('uninfluential', 'influential')",0.26929328,0.17820473,-0.5145013,-0.5735519,-0.0590506
87,0.06776864,-0.03942881,"('unsuccessful', 'successful')",0.85377604,0.8896615,0.4607723,0.4251163,-0.035656
88,-0.08421596,-0.19375047,"('low', 'eminent')",0.54417694,0.4393112,0.2299805,0.1227804,-0.1072001
