,raincoat_male,raincoat_female,tuple,average_male,average_female,female-male
0,0.24761802,-0.07984759,"('unsociable', 'sociable')",0.247618,-0.0798476,-0.3274656
1,-1.7260005,-1.9752581,"('unfriendly', 'friendly')",-1.7260005,-1.9752581,-0.2492576
2,-0.1702809,0.035743125,"('unlikable', 'likable')",-0.1702809,0.0357431,0.206024
3,-0.79987824,-0.6130329,"('repellent', 'pleasant')",-0.7998782,-0.6130329,0.1868453
4,-2.8537211,-2.8429127,"('disliked', 'liked')",-2.8537211,-2.8429127,0.0108084
5,-1.2277,-1.278675,"('distant', 'outgoing')",-1.2277,-1.278675,-0.050975
6,-1.8339578,-1.8612044,"('distant', 'open')",-1.8339578,-1.8612044,-0.0272466
7,0.011113141,0.09096517,"('insensitive', 'sensitive')",0.0111131,0.0909652,0.0798521
8,-1.2888213,-1.3391899,"('unaffectionate', 'affectionate')",-1.2888213,-1.3391899,-0.0503686
9,-0.94213784,-1.0103685,"('unaffectionate', 'caring')",-0.9421378,-1.0103685,-0.0682307
10,-0.48461762,-0.67209274,"('unsympathetic', 'sympathetic')",-0.4846176,-0.6720927,-0.1874751
11,0.5567469,0.693555,"('unhelpful', 'helpful')",0.5567469,0.693555,0.1368081
12,-1.1901795,-1.1881226,"('unsupportive', 'supportive')",-1.1901795,-1.1881226,0.0020569
13,0.64784855,0.4868691,"('impolite', 'polite')",0.6478485,0.4868691,-0.1609794
14,1.0604376,1.0126282,"('antisocial', 'social')",1.0604376,1.0126282,-0.0478094
15,0.1548173,0.10678038,"('boring', 'funny')",0.1548173,0.1067804,-0.0480369
16,-1.3923272,-1.2610606,"('unpopular', 'popular')",-1.3923272,-1.2610606,0.1312666
17,-0.3612774,-0.47315636,"('nasty', 'nice')",-0.3612774,-0.4731564,-0.111879
18,-1.2892971,-1.1526479,"('disagreeable', 'welcoming')",-1.2892971,-1.1526479,0.1366492
19,-1.9800793,-1.9206074,"('inhospitable', 'hospitable')",-1.9800793,-1.9206074,0.0594719
20,0.16658527,0.06642004,"('rough', 'thoughtful')",0.1665853,0.06642,-0.1001653
21,0.15216686,0.22923923,"('immoral', 'moral')",0.1521669,0.2292392,0.0770723
22,-0.009506356,-0.1456867,"('untrustworthy', 'trustworthy')",-0.0095064,-0.1456867,-0.1361803
23,2.3699012,2.2799366,"('insincere', 'sincere')",2.3699012,2.2799366,-0.0899646
24,0.03020499,-0.11770955,"('dishonest', 'honest')",0.030205,-0.1177095,-0.1479145
25,-0.76792055,-0.84225315,"('egoistic', 'altruistic')",-0.7679206,-0.8422531,-0.0743325
26,-0.15631005,-0.35083777,"('hardhearted', 'benevolent')",-0.1563101,-0.3508378,-0.1945277
27,-0.47380063,-0.5897903,"('hardhearted', 'softhearted')",-0.4738006,-0.5897903,-0.1159897
28,-0.6487609,-0.7072424,"('disloyal', 'loyal')",-0.6487609,-0.7072424,-0.0584815
29,0.1766222,-0.035524257,"('unfair', 'fair')",0.1766222,-0.0355243,-0.2121465
30,0.5748958,0.60758823,"('intolerant', 'tolerant')",0.5748958,0.6075882,0.0326924
31,-1.9460135,-1.9534782,"('evil', 'good')",-1.9460135,-1.9534782,-0.0074647
32,0.17001918,0.013765311,"('unkind', 'kind')",0.1700192,0.0137653,-0.1562539
