,asset_male,asset_female,tuple,average_male,average_female,female-male
0,0.27315181,0.17628805,"('unsociable', 'sociable')",0.2731518,0.1762881,-0.0968637
1,1.2152486,1.1574227,"('unfriendly', 'friendly')",1.2152486,1.1574227,-0.0578259
2,0.497235,0.4905461,"('unlikable', 'likable')",0.497235,0.4905461,-0.0066889
3,0.23459171,0.34679073,"('repellent', 'pleasant')",0.2345917,0.3467907,0.112199
4,-7.092779,-7.181701,"('disliked', 'liked')",-7.0927792,-7.1817012,-0.088922
5,-0.7103124,-0.7442236,"('distant', 'outgoing')",-0.7103124,-0.7442236,-0.0339112
6,-0.11073953,-0.14574924,"('distant', 'open')",-0.1107395,-0.1457492,-0.0350097
7,1.3024073,1.3376418,"('insensitive', 'sensitive')",1.3024073,1.3376418,0.0352345
8,0.971344,0.9301439,"('unaffectionate', 'affectionate')",0.971344,0.9301439,-0.0412001
9,1.6760116,1.6719797,"('unaffectionate', 'caring')",1.6760116,1.6719797,-0.0040319
10,0.9865301,1.033241,"('unsympathetic', 'sympathetic')",0.9865301,1.033241,0.0467109
11,1.992889,2.0212731,"('unhelpful', 'helpful')",1.992889,2.0212731,0.0283841
12,-1.5116396,-1.5368,"('unsupportive', 'supportive')",-1.5116396,-1.5368,-0.0251604
13,-0.016589314,-0.06069707,"('impolite', 'polite')",-0.0165893,-0.0606971,-0.0441078
14,0.52094805,0.4832065,"('antisocial', 'social')",0.5209481,0.4832065,-0.0377416
15,0.112860754,0.013940256,"('boring', 'funny')",0.1128608,0.0139403,-0.0989205
16,-0.37774482,-0.3885127,"('unpopular', 'popular')",-0.3777448,-0.3885127,-0.0107679
17,-0.076215394,-0.092768356,"('nasty', 'nice')",-0.0762154,-0.0927684,-0.016553
18,-0.61979103,-0.65122676,"('disagreeable', 'welcoming')",-0.619791,-0.6512268,-0.0314358
19,-0.8537161,-0.8264928,"('inhospitable', 'hospitable')",-0.8537161,-0.8264928,0.0272233
20,0.62392014,0.5578181,"('rough', 'thoughtful')",0.6239201,0.5578181,-0.066102
21,-0.12546454,-0.056257877,"('immoral', 'moral')",-0.1254645,-0.0562579,0.0692066
22,-0.44309643,-0.42210585,"('untrustworthy', 'trustworthy')",-0.4430964,-0.4221058,0.0209906
23,6.831145,6.8457932,"('insincere', 'sincere')",6.8311448,6.8457932,0.0146484
24,1.6762477,1.611938,"('dishonest', 'honest')",1.6762477,1.611938,-0.0643097
25,0.7344643,0.6345563,"('egoistic', 'altruistic')",0.7344643,0.6345563,-0.099908
26,1.3381143,1.2641499,"('hardhearted', 'benevolent')",1.3381143,1.2641499,-0.0739644
