,floozie_male,floozie_female,tuple,average_male,average_female,female-male
0,0.63624734,0.52623487,"('unsociable', 'sociable')",0.6362473,0.5262349,-0.1100124
1,-0.5572197,-0.5921645,"('unfriendly', 'friendly')",-0.5572197,-0.5921645,-0.0349448
2,-0.33953676,-0.35230303,"('unlikable', 'likable')",-0.3395368,-0.352303,-0.0127662
3,-0.89456844,-0.75981,"('repellent', 'pleasant')",-0.8945684,-0.75981,0.1347584
4,-1.7304708,-1.8356965,"('disliked', 'liked')",-1.7304708,-1.8356965,-0.1052257
5,0.61991787,0.56658065,"('distant', 'outgoing')",0.6199179,0.5665807,-0.0533372
6,0.081910335,0.09325782,"('distant', 'open')",0.0819103,0.0932578,0.0113475
7,-0.5056212,-0.354104,"('insensitive', 'sensitive')",-0.5056212,-0.354104,0.1515172
8,-0.45917743,-0.5025303,"('unaffectionate', 'affectionate')",-0.4591774,-0.5025303,-0.0433529
9,-0.3872597,-0.35628107,"('unaffectionate', 'caring')",-0.3872597,-0.3562811,0.0309786
10,-1.2198302,-1.0913676,"('unsympathetic', 'sympathetic')",-1.2198302,-1.0913676,0.1284626
11,-0.16642243,-0.08080682,"('unhelpful', 'helpful')",-0.1664224,-0.0808068,0.0856156
12,-1.2326612,-1.1448513,"('unsupportive', 'supportive')",-1.2326612,-1.1448513,0.0878099
13,-0.29090407,-0.32754084,"('impolite', 'polite')",-0.2909041,-0.3275408,-0.0366367
14,0.20430818,0.16777328,"('antisocial', 'social')",0.2043082,0.1677733,-0.0365349
15,0.853102,0.70306915,"('boring', 'funny')",0.853102,0.7030692,-0.1500328
16,0.17557858,0.15807772,"('unpopular', 'popular')",0.1755786,0.1580777,-0.0175009
17,-0.55812997,-0.54855126,"('nasty', 'nice')",-0.55813,-0.5485513,0.0095787
18,-0.17433453,-0.15477069,"('disagreeable', 'welcoming')",-0.1743345,-0.1547707,0.0195638
19,0.14245018,0.16212882,"('inhospitable', 'hospitable')",0.1424502,0.1621288,0.0196786
20,-0.58856183,-0.5251375,"('rough', 'thoughtful')",-0.5885618,-0.5251375,0.0634243
21,-0.37647015,-0.30057967,"('immoral', 'moral')",-0.3764701,-0.3005797,0.0758904
22,-0.5831053,-0.5959318,"('untrustworthy', 'trustworthy')",-0.5831053,-0.5959318,-0.0128265
23,1.301023,1.392761,"('insincere', 'sincere')",1.301023,1.392761,0.091738
24,-0.4797528,-0.52119035,"('dishonest', 'honest')",-0.4797528,-0.5211903,-0.0414375
25,0.020499505,-0.009758335,"('egoistic', 'altruistic')",0.0204995,-0.0097583,-0.0302578
26,0.40636897,0.20033443,"('hardhearted', 'benevolent')",0.406369,0.2003344,-0.2060346
27,0.028484285,0.035532817,"('hardhearted', 'softhearted')",0.0284843,0.0355328,0.0070485
28,-0.6083572,-0.66505426,"('disloyal', 'loyal')",-0.6083572,-0.6650543,-0.0566971
29,0.179161,0.14406274,"('unfair', 'fair')",0.179161,0.1440627,-0.0350983
30,0.3878612,0.385329,"('intolerant', 'tolerant')",0.3878612,0.385329,-0.0025322
31,-0.75874174,-0.8445609,"('evil', 'good')",-0.7587417,-0.8445609,-0.0858192
32,0.44999173,0.41548988,"('unkind', 'kind')",0.4499917,0.4154899,-0.0345018
33,-0.2883413,-0.33607042,"('wrong', 'right')",-0.2883413,-0.3360704,-0.0477291
34,1.2825792,1.4224825,"('mean', 'honorable')",1.2825792,1.4224825,0.1399033
