,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
0,-0.42539582,-0.3996087,"('unsociable', 'sociable')",-0.7639032,-0.81771725,-0.19150084,-0.23084703,-0.4602666,-0.4827243,-0.0224577
1,0.97958094,0.8184565,"('unfriendly', 'friendly')",0.8447636,0.6322822,1.0399345,0.811925,0.9547597,0.7542212,-0.2005385
2,0.983363,1.021717,"('unlikable', 'likable')",1.2312603,1.2163227,0.7212122,0.6551691,0.9786118,0.9644028,-0.014209
3,-0.6042727,-0.5124613,"('repellent', 'pleasant')",-0.2661782,-0.24120139,0.9463082,0.9874368,0.0252858,0.0779247,0.0526389
4,-0.18709688,-0.19238469,"('disliked', 'liked')",0.76322734,0.5661918,-6.79714,-7.08174,-2.0736699,-2.2359776,-0.1623077
5,0.6166444,0.51189923,"('distant', 'outgoing')",0.5929467,0.4557855,-0.9169585,-0.96999997,0.0975442,-0.0007717,-0.0983159
6,0.7124074,0.574801,"('distant', 'open')",0.24372475,0.014181465,-0.7144448,-0.8225786,0.0805625,-0.0778654,-0.1584279
7,0.6561448,0.72144544,"('insensitive', 'sensitive')",0.8971469,0.93568367,0.85185397,0.85688156,0.8017152,0.8380036,0.0362884
8,0.84457624,0.7211365,"('unaffectionate', 'affectionate')",-0.47755617,-0.67682713,0.36941633,0.21380544,0.2454788,0.0860383,-0.1594405
9,1.2650217,1.1686896,"('unaffectionate', 'caring')",0.3720278,0.23179287,0.97513324,0.87676376,0.8707275,0.7590821,-0.1116454
10,-0.5955165,-0.5233697,"('unsympathetic', 'sympathetic')",-1.117825,-1.1687363,-0.33943948,-0.29529184,-0.6842603,-0.662466,0.0217943
11,-1.0985216,-1.0560917,"('unhelpful', 'helpful')",-0.07433694,0.06325458,1.7573605,1.8900803,0.194834,0.2990811,0.1042471
12,1.6213905,1.6659884,"('unsupportive', 'supportive')",0.90872025,0.8450408,-1.4964949,-1.6497566,0.3445386,0.2870909,-0.0574477
13,-0.5671551,-0.5190609,"('impolite', 'polite')",-0.55778,-0.44640052,-0.54718494,-0.45948428,-0.5573734,-0.4749819,0.0823915
14,0.1342318,0.22979894,"('antisocial', 'social')",0.18993333,0.29558325,0.15027918,0.1799902,0.1581481,0.2351241,0.076976
15,0.44492447,0.39708135,"('boring', 'funny')",-0.015245847,-0.12523377,-0.28448138,-0.3042376,0.0483991,-0.0107967,-0.0591958
16,-1.1191715,-1.2122343,"('unpopular', 'popular')",0.18014404,0.030195326,-0.06979117,-0.08583992,-0.3362729,-0.4226263,-0.0863534
17,-0.82140213,-0.79141366,"('nasty', 'nice')",-0.77070546,-0.71416324,-0.68986773,-0.60116875,-0.7606584,-0.7022486,0.0584098
18,0.6654376,0.70990545,"('disagreeable', 'welcoming')",-0.6229738,-0.5970503,-0.7068509,-0.74897957,-0.2214624,-0.2120415,0.0094209
19,-0.124801174,-0.13096187,"('inhospitable', 'hospitable')",-0.20409894,-0.3074574,-0.61733437,-0.6070724,-0.3154115,-0.3484972,-0.0330857
20,-0.5105451,-0.4368339,"('rough', 'thoughtful')",-0.28546125,-0.14125147,0.31681657,0.37339446,-0.1597299,-0.0682303,0.0914996
21,-0.24769191,-0.24558017,"('immoral', 'moral')",0.6973781,0.6854785,-0.23507369,-0.11514075,0.0715375,0.1082525,0.036715
22,-0.20269698,-0.22080252,"('untrustworthy', 'trustworthy')",-0.49917662,-0.54386795,-0.4980077,-0.55616504,-0.3999604,-0.4402785,-0.0403181
23,0.12802114,0.14310256,"('insincere', 'sincere')",-0.38802218,-0.37740088,5.744008,5.899012,1.8280023,1.888238,0.0602357
24,1.2624902,1.2257513,"('dishonest', 'honest')",0.4881712,0.47472033,0.52913886,0.4928401,0.7599334,0.7311039,-0.0288295
25,0.6461413,0.591853,"('egoistic', 'altruistic')",1.4879261,1.4174683,1.3689147,1.2776469,1.1676607,1.0956561,-0.0720046
26,1.8713032,1.7566832,"('hardhearted', 'benevolent')",0.6117921,0.5321204,1.6136805,1.4119301,1.3655918,1.2335779,-0.1320139
27,0.8471739,0.85688335,"('hardhearted', 'softhearted')",0.40716887,0.48803273,1.2909564,1.2093086,0.848433,0.8514082,0.0029752
28,0.057678185,-3.4570694e-06,"('disloyal', 'loyal')",-0.22203939,-0.2935043,0.98102844,0.9743499,0.2722224,0.2269474,-0.045275
29,-0.10907855,-0.1891285,"('unfair', 'fair')",-0.07697314,-0.12136008,-0.044353645,-0.1735482,-0.0768018,-0.1613456,-0.0845438
30,0.89282763,1.0205374,"('intolerant', 'tolerant')",0.41622472,0.42244363,0.31595802,0.25704443,0.5416701,0.5666751,0.025005
31,0.9626274,0.87116,"('evil', 'good')",-0.13839714,-0.30821735,-1.393299,-1.5652474,-0.1896896,-0.3341016,-0.144412
32,-0.07428028,-0.1546208,"('unkind', 'kind')",-0.12476661,-0.18399745,0.9443566,0.8213285,0.2484366,0.1609034,-0.0875332
33,1.3143862,1.1551758,"('wrong', 'right')",1.7944251,1.6267487,-0.46010053,-0.6198593,0.8829036,0.7206884,-0.1622152
34,-0.20710656,-0.17039643,"('mean', 'honorable')",0.17697075,0.23424426,5.18271,5.5064898,1.7175248,1.8567793,0.1392545
35,0.28329298,0.23199402,"('corrupt', 'incorrupt')",-0.11237842,-0.20328942,-0.98660684,-1.0515323,-0.2718974,-0.3409425,-0.0690451
36,0.7019515,0.5907363,"('hostile', 'amicable')",0.08243424,-0.2475331,-0.39874527,-0.5808798,0.1285468,-0.0792255,-0.2077723
37,0.7551447,0.7699514,"('fake', 'genuine')",0.4329576,0.32023177,0.09122425,0.10899289,0.4264421,0.3997254,-0.0267167
38,-0.032498565,-0.08848431,"('untruthful', 'truthful')",0.4527901,0.30711845,-0.12319859,-0.11662765,0.099031,0.0340022,-0.0650288
39,0.796244,0.9136015,"('exploitative', 'cooperative')",0.06200726,0.26361477,0.34570667,0.3797436,0.4013193,0.5189866,0.1176673
40,1.6422232,1.6322964,"('stingy', 'generous')",0.5363263,0.49575332,-1.8418347,-2.082986,0.1122383,0.0150212,-0.0972171
41,0.5585639,0.59783435,"('unforgiving', 'forgiving')",-0.65854126,-0.77602065,-0.09630537,-0.30030861,-0.0654276,-0.1594983,-0.0940707
42,0.49119678,0.53148663,"('unreliable', 'reliable')",0.10408494,0.10411176,-2.775457,-2.777564,-0.7267251,-0.7139885,0.0127366
43,-0.10032376,0.00809409,"('irresponsible', 'responsible')",0.33599937,0.41688406,0.30894992,0.33477005,0.1815418,0.2532494,0.0717076
44,-1.544098,-1.4888027,"('prejudiced', 'unprejudiced')",-0.42245924,-0.33654478,-1.3042454,-1.3267208,-1.0902675,-1.0506894,0.0395781
45,-0.72612387,-0.6134269,"('incompetent', 'competent')",-0.95492953,-0.98726106,-0.04242588,-0.079537176,-0.5744931,-0.560075,0.0144181
46,-0.9175014,-0.8589356,"('uncompetitive', 'competitive')",-0.15144661,-0.108384825,-0.77654004,-0.7585821,-0.6151627,-0.5753009,0.0398618
47,-0.6788499,-0.65442854,"('stupid', 'smart')",0.33635142,0.4623155,5.0690036,5.2901216,1.5755018,1.6993362,0.1238344
48,0.40360656,0.44472796,"('unintelligent', 'intelligent')",0.9608035,0.9458821,0.54392886,0.5123606,0.636113,0.6343235,-0.0017895
49,-0.3919862,-0.35074714,"('unable', 'able')",-0.15736233,-0.083799966,-0.5195071,-0.33224246,-0.3562852,-0.2555965,0.1006887
50,-0.51332885,-0.56448835,"('clumsy', 'skillful')",0.25833535,0.124844,-0.002776716,0.030690357,-0.0859234,-0.136318,-0.0503946
51,0.04637104,-0.0017005824,"('uneducated', 'educated')",-0.10249668,-0.22284593,0.6768539,0.63167083,0.2069094,0.1357081,-0.0712013
52,0.2940241,0.086633146,"('irrational', 'rational')",0.4568865,0.16252303,0.13785401,-0.034417592,0.2962549,0.0715795,-0.2246754
53,0.67652535,0.6165054,"('uncreative', 'creative')",0.7931206,0.7814215,0.27270985,0.13305163,0.5807853,0.5103261,-0.0704592
54,0.006682534,-0.15666668,"('incapable', 'capable')",-0.12365554,-0.26988947,0.46277648,0.4825338,0.1152678,0.0186592,-0.0966086
55,-0.46723935,-0.31985006,"('incompetent', 'clever')",-0.8769434,-0.7991879,0.31433904,0.3779794,-0.3432812,-0.2470195,0.0962617
56,-0.53016686,-0.4514549,"('impractical', 'practical')",0.10431823,0.18529195,-0.94302785,-0.8428144,-0.4562922,-0.3696591,0.0866331
57,0.09237917,0.10706957,"('unimaginative', 'imaginative')",0.54304606,0.46383718,-2.8186016,-3.0211446,-0.7277255,-0.8167459,-0.0890204
58,0.4886765,0.45480362,"('undiscriminating', 'discriminating')",1.2673566,1.2143912,0.23128697,0.17056786,0.6624401,0.6132542,-0.0491859
59,-0.4125063,-0.53258246,"('foolish', 'wise')",1.207948,1.1300572,-0.25773054,-0.25857884,0.179237,0.1129653,-0.0662717
60,-1.0707548,-0.8580009,"('inefficient', 'efficient')",0.6822428,0.96212316,-0.08618707,0.12333051,-0.158233,0.0758176,0.2340506
61,1.2140332,1.074413,"('illogical', 'logical')",1.3654248,1.296854,0.909055,0.8060168,1.1628377,1.0590946,-0.1037431
62,-0.64029205,-0.49037647,"('incompetent', 'brilliant')",0.049565483,0.23515853,0.30689633,0.45394045,-0.0946101,0.0662408,0.1608509
63,-0.013985947,-0.04346368,"('unperceptive', 'insightful')",0.47810096,0.46795267,0.75978637,0.76903194,0.4079671,0.3978403,-0.0101268
64,0.29596624,0.27899808,"('shy', 'confident')",0.8289852,0.7985357,-5.776915,-6.0070367,-1.5506546,-1.6431677,-0.0925131
