,palm_male,palm_female,tuple,average_male,average_female,female-male
0,-0.21788508,-0.29082212,"('unsociable', 'sociable')",-0.2178851,-0.2908221,-0.072937
1,1.336756,1.2269318,"('unfriendly', 'friendly')",1.336756,1.2269318,-0.1098242
2,0.05490485,0.17006059,"('unlikable', 'likable')",0.0549048,0.1700606,0.1151558
3,0.6381145,0.6908107,"('repellent', 'pleasant')",0.6381145,0.6908107,0.0526962
4,-6.979366,-7.1649637,"('disliked', 'liked')",-6.9793658,-7.1649637,-0.1855979
5,-0.2714394,-0.26952282,"('distant', 'outgoing')",-0.2714394,-0.2695228,0.0019166
6,0.2842688,0.2256861,"('distant', 'open')",0.2842688,0.2256861,-0.0585827
7,0.6838565,0.6946918,"('insensitive', 'sensitive')",0.6838565,0.6946918,0.0108353
8,1.1241612,1.0121,"('unaffectionate', 'affectionate')",1.1241612,1.0121,-0.1120612
9,1.5041486,1.5436645,"('unaffectionate', 'caring')",1.5041486,1.5436645,0.0395159
10,0.7239575,0.77665484,"('unsympathetic', 'sympathetic')",0.7239575,0.7766548,0.0526973
11,1.2713841,1.3377165,"('unhelpful', 'helpful')",1.2713841,1.3377165,0.0663324
12,-1.8713899,-1.8764886,"('unsupportive', 'supportive')",-1.8713899,-1.8764886,-0.0050987
13,-0.2881853,-0.25324896,"('impolite', 'polite')",-0.2881853,-0.253249,0.0349363
14,-0.17802414,-0.25938252,"('antisocial', 'social')",-0.1780241,-0.2593825,-0.0813584
15,0.45074725,0.36219138,"('boring', 'funny')",0.4507473,0.3621914,-0.0885559
16,-0.102201305,-0.12996174,"('unpopular', 'popular')",-0.1022013,-0.1299617,-0.0277604
17,-0.07695692,-0.03586238,"('nasty', 'nice')",-0.0769569,-0.0358624,0.0410945
18,-0.1912039,-0.23526618,"('disagreeable', 'welcoming')",-0.1912039,-0.2352662,-0.0440623
19,-0.8258536,-0.77736545,"('inhospitable', 'hospitable')",-0.8258536,-0.7773654,0.0484882
20,0.6886004,0.60620147,"('rough', 'thoughtful')",0.6886004,0.6062015,-0.0823989
21,-0.3493347,-0.19707477,"('immoral', 'moral')",-0.3493347,-0.1970748,0.1522599
22,-0.522545,-0.56773406,"('untrustworthy', 'trustworthy')",-0.522545,-0.5677341,-0.0451891
23,5.5948677,5.7247844,"('insincere', 'sincere')",5.5948677,5.7247844,0.1299167
24,1.2657363,1.2313447,"('dishonest', 'honest')",1.2657363,1.2313447,-0.0343916
25,0.7366467,0.6896505,"('egoistic', 'altruistic')",0.7366467,0.6896505,-0.0469962
26,0.7406452,0.5199198,"('hardhearted', 'benevolent')",0.7406452,0.5199198,-0.2207254
27,1.8245431,1.6178713,"('hardhearted', 'softhearted')",1.8245431,1.6178713,-0.2066718
28,0.993405,0.9574762,"('disloyal', 'loyal')",0.993405,0.9574762,-0.0359288
29,-0.3702804,-0.44787407,"('unfair', 'fair')",-0.3702804,-0.4478741,-0.0775937
30,0.7530263,0.77326185,"('intolerant', 'tolerant')",0.7530263,0.7732618,0.0202355
31,-0.92871916,-1.0469403,"('evil', 'good')",-0.9287192,-1.0469403,-0.1182211
32,0.8488046,0.8053979,"('unkind', 'kind')",0.8488046,0.8053979,-0.0434067
33,-0.3579337,-0.3454003,"('wrong', 'right')",-0.3579337,-0.3454003,0.0125334
34,4.27348,4.4870133,"('mean', 'honorable')",4.2734799,4.4870133,0.2135334
35,-0.6427768,-0.89774436,"('corrupt', 'incorrupt')",-0.6427768,-0.8977444,-0.2549676
36,-0.40001416,-0.5298853,"('hostile', 'amicable')",-0.4000142,-0.5298853,-0.1298711
37,0.9216409,0.9239233,"('fake', 'genuine')",0.9216409,0.9239233,0.0022824
38,-0.6017088,-0.5181245,"('untruthful', 'truthful')",-0.6017088,-0.5181245,0.0835843
39,0.15476544,0.14842668,"('exploitative', 'cooperative')",0.1547654,0.1484267,-0.0063387
40,-1.2843604,-1.4866831,"('stingy', 'generous')",-1.2843604,-1.4866831,-0.2023227
41,0.053734362,0.038177174,"('unforgiving', 'forgiving')",0.0537344,0.0381772,-0.0155572
42,-1.8625779,-1.9041327,"('unreliable', 'reliable')",-1.8625779,-1.9041327,-0.0415548
43,0.6321493,0.7106322,"('irresponsible', 'responsible')",0.6321493,0.7106322,0.0784829
44,-0.9119065,-0.92355514,"('prejudiced', 'unprejudiced')",-0.9119065,-0.9235551,-0.0116486
45,-0.14583574,-0.23845312,"('incompetent', 'competent')",-0.1458357,-0.2384531,-0.0926174
46,-0.82009894,-0.79350734,"('uncompetitive', 'competitive')",-0.8200989,-0.7935073,0.0265916
47,4.4920325,4.6989865,"('stupid', 'smart')",4.4920325,4.6989865,0.206954
