,nielsen_male,nielsen_female,tuple,holdings_male,holdings_female,plc_male,plc_female,average_male,average_female,female-male
34,-0.31851226,-0.18946356,"('mean', 'honorable')",-1.0114987,-0.9171247,3.1490588,3.067309,0.6063493,0.6535736,0.0472243
35,0.20904455,0.055035807,"('corrupt', 'incorrupt')",0.23892811,0.18511803,0.023579933,-0.102446765,0.1571842,0.0459024,-0.1112818
36,0.19963413,0.26681843,"('hostile', 'amicable')",0.30501324,0.10597728,1.2687396,1.0394888,0.591129,0.4707615,-0.1203675
37,-0.14118806,-0.11088927,"('fake', 'genuine')",-0.26683578,-0.23795938,0.3078575,0.27071798,-0.0333888,-0.0260436,0.0073452
38,0.28693792,0.33397856,"('untruthful', 'truthful')",-0.19720566,-0.27586037,0.53773725,0.509475,0.2091565,0.1891977,-0.0199588
39,1.7370685,1.7501335,"('exploitative', 'cooperative')",-0.24181512,-0.21129502,0.5440304,0.49330363,0.6797613,0.6773807,-0.0023806
40,0.06844744,0.14537287,"('stingy', 'generous')",0.77316195,0.73800063,-1.0311762,-1.0794276,-0.063189,-0.0653514,-0.0021624
41,-0.18813047,0.011669861,"('unforgiving', 'forgiving')",-0.014870441,-0.0431137,0.67486626,0.64606035,0.1572885,0.2048722,0.0475837
42,1.6329149,1.680248,"('unreliable', 'reliable')",1.7538044,1.839731,-0.8698151,-0.7705582,0.838968,0.9164736,0.0775056
43,0.5789074,0.65886766,"('irresponsible', 'responsible')",-0.42518383,-0.34700355,0.94013965,0.93268865,0.3646211,0.4148509,0.0502298
44,-1.1532134,-1.2191795,"('prejudiced', 'unprejudiced')",-0.20141602,-0.12724349,-1.3124381,-1.3144852,-0.8890225,-0.8869694,0.0020531
45,-0.28744838,-0.05483898,"('incompetent', 'competent')",-0.18132605,-0.19796667,0.931221,0.9583942,0.1541489,0.2351962,0.0810473
46,-0.35130778,-0.16581486,"('uncompetitive', 'competitive')",0.42311442,0.47127604,-0.28846535,-0.22591123,-0.0722196,0.0265166,0.0987362
47,-0.2761582,-0.18904859,"('stupid', 'smart')",-0.6169369,-0.57785046,3.7388334,3.6036959,0.9485795,0.9455989,-0.0029806
48,-0.13696317,-0.065952875,"('unintelligent', 'intelligent')",-0.70186085,-0.7385655,-0.25015852,-0.21724741,-0.3629942,-0.3405886,0.0224056
49,-0.665312,-0.6187084,"('unable', 'able')",-0.9692187,-0.8530096,-0.7649715,-0.6787857,-0.7998341,-0.7168345,0.0829996
50,0.29751503,0.27299657,"('clumsy', 'skillful')",-0.03707076,-0.013505618,-0.41095188,-0.49249476,-0.0501692,-0.0776679,-0.0274987
51,-0.83348626,-0.878527,"('uneducated', 'educated')",-0.2527702,-0.31712943,-0.042648204,-0.028876986,-0.3763016,-0.4081778,-0.0318762
52,-0.31607094,-0.50359905,"('irrational', 'rational')",-0.86877453,-0.9899612,-0.21254513,-0.39203125,-0.4657969,-0.6285305,-0.1627336
53,0.11579996,0.20197256,"('uncreative', 'creative')",0.22180267,0.14397743,1.1871783,1.0764254,0.5082603,0.4741251,-0.0341352
54,0.99574214,0.9672656,"('incapable', 'capable')",0.5387458,0.48680696,0.51693565,0.43281412,0.6838078,0.6289622,-0.0548456
55,-0.1757035,-0.076025836,"('incompetent', 'clever')",-0.64440316,-0.70315623,-0.09187551,0.0079468675,-0.303994,-0.2570784,0.0469156
56,0.7218142,0.7882854,"('impractical', 'practical')",-0.23326135,-0.22976339,0.560803,0.6479487,0.3497853,0.4021569,0.0523716
57,-0.9505518,-0.9023712,"('unimaginative', 'imaginative')",-0.030076567,-0.12213023,-0.58511645,-0.48926106,-0.521915,-0.5045875,0.0173275
58,0.8040542,0.9671185,"('undiscriminating', 'discriminating')",1.183329,1.2521307,1.0298097,1.0939864,1.0057309,1.1044119,0.098681
59,0.9968458,0.8598671,"('foolish', 'wise')",0.10787594,0.10169986,0.18517801,0.11662127,0.4299666,0.3593961,-0.0705705
60,-0.25129676,-0.08104044,"('inefficient', 'efficient')",-0.60230243,-0.55793875,-0.39257595,-0.22367482,-0.4153917,-0.2875513,0.1278404
61,0.91383374,0.8208386,"('illogical', 'logical')",0.081713535,0.019880459,0.98754686,0.8749516,0.6610314,0.5718902,-0.0891412
62,-0.10565156,0.037497852,"('incompetent', 'brilliant')",0.15883033,0.26962414,0.34645122,0.45283034,0.13321,0.2533174,0.1201074
63,-0.13753986,0.018424198,"('unperceptive', 'insightful')",0.5719859,0.625022,0.95550704,1.0328496,0.4633177,0.5587653,0.0954476
64,-0.50634307,-0.57630384,"('shy', 'confident')",1.0879766,1.1286911,-3.8094914,-3.4964502,-1.0759526,-0.9813543,0.0945983
65,-0.10658701,-0.1293481,"('insecure', 'secure')",-0.32702228,-0.34164384,0.22894776,0.29053652,-0.0682205,-0.0601518,0.0080687
66,0.4568816,0.36669818,"('inactive', 'active')",1.5567094,1.611584,1.4927934,1.440828,1.1687948,1.1397034,-0.0290914
67,-0.5771105,-0.58720773,"('doubtful', 'determined')",0.18518111,0.26692176,-0.9127047,-0.790795,-0.434878,-0.3703603,0.0645177
68,-1.2194088,-1.2760714,"('dependent', 'independent')",-1.0442506,-1.0501145,-0.68026644,-0.65410733,-0.9813086,-0.9934311,-0.0121225
69,0.5807196,0.48366743,"('lazy', 'industrious')",1.0447615,1.0847055,0.4049747,0.39617735,0.6768186,0.6548501,-0.0219685
70,0.38150665,0.4436263,"('lethargic', 'energetic')",0.5657482,0.54587543,0.33187953,0.35574305,0.4263781,0.4484149,0.0220368
71,1.5059131,1.5213573,"('diffident', 'self-confident')",1.1069771,1.084714,0.53013504,0.4601631,1.0476751,1.0220782,-0.0255969
72,0.7467133,0.7493822,"('unambitious', 'ambitious')",0.1998739,0.23736048,0.548704,0.61549926,0.4984304,0.5340807,0.0356503
73,1.0244792,0.97693443,"('helpless', 'self-reliant')",0.7646484,0.8331264,-1.9439207,-1.8905069,-0.0515977,-0.0268153,0.0247824
74,1.3355839,1.4694068,"('undedicated', 'dedicated')",0.40911317,0.44586983,0.95569503,0.9298369,0.9001307,0.9483712,0.0482405
75,-0.48585624,-0.46617734,"('meek', 'impulsive')",0.90878797,0.9347319,-0.33954385,-0.30711293,0.027796,0.0538139,0.0260179
76,-0.44697627,-0.31835258,"('anxious', 'daring')",0.044356413,0.15227433,-0.25365034,-0.13966136,-0.2187567,-0.1019132,0.1168435
77,0.5033202,0.72417873,"('unmotivated', 'motivated')",0.57576007,0.594331,-0.6746688,-0.53935,0.1348039,0.2597199,0.124916
78,0.28005028,0.41810077,"('nonresilient', 'resilient')",0.1632569,0.23869906,0.5152136,0.5314384,0.3195069,0.3960794,0.0765725
79,0.1408969,0.1284929,"('wavering', 'unwavering')",0.066124335,0.030473169,0.23789221,0.15860264,0.1483045,0.1058562,-0.0424483
80,0.029682495,0.02408234,"('dominated', 'dominating')",0.133468,0.23884101,0.55135536,0.72065866,0.2381686,0.3278607,0.0896921
81,-1.2933539,-1.25378,"('submissive', 'aggressive')",-0.123794556,-0.20032796,-1.0106144,-0.7924528,-0.8092543,-0.7488536,0.0604007
82,-1.407133,-1.2822258,"('poor', 'rich')",-0.41403463,-0.35019732,3.638741,3.5565097,0.6058578,0.6413622,0.0355044
83,0.68436,0.73956096,"('powerless', 'powerful')",1.0543082,1.0960574,-0.56202626,-0.5094967,0.392214,0.4420406,0.0498266
84,1.1004778,1.136862,"('inferior', 'superior')",-0.16310969,-0.038086228,0.33871955,0.37163302,0.4253626,0.4901363,0.0647737
85,1.6841837,1.7231463,"('insignificant', 'prestigious')",1.0978572,1.1358222,0.7691959,0.65520644,1.1837457,1.1713916,-0.0123541
86,0.58242935,0.5695439,"('uninfluential', 'influential')",-0.30607197,-0.4671133,0.32120088,0.2893705,0.1991861,0.1306004,-0.0685857
87,-0.24410363,-0.26355594,"('unsuccessful', 'successful')",0.5314702,0.6308111,1.7512484,1.8100678,0.6795383,0.7257743,0.046236
88,-0.49077085,-0.48318982,"('low', 'eminent')",-0.26930097,-0.34408906,0.0060583274,0.017568342,-0.2513378,-0.2699035,-0.0185657
