,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,female-male
58,-0.058137197,-0.07529667,"('undiscriminating', 'discriminating')",0.2983576,0.22741604,0.1201102,0.0760597,-0.0440505
59,0.41116816,0.4112674,"('foolish', 'wise')",0.24734347,0.24159485,0.3292558,0.3264311,-0.0028247
60,1.1414628,1.1785594,"('inefficient', 'efficient')",-0.08193053,0.11219998,0.5297661,0.6453797,0.1156136
61,0.40800342,0.28912604,"('illogical', 'logical')",0.57237077,0.39079294,0.4901871,0.3399595,-0.1502276
62,1.1424154,1.1962024,"('incompetent', 'brilliant')",0.34944472,0.5003208,0.7459301,0.8482616,0.1023315
63,-0.21707068,-0.15894252,"('unperceptive', 'insightful')",0.5219699,0.5554712,0.1524496,0.1982643,0.0458147
64,0.19710946,0.14480239,"('shy', 'confident')",-6.491772,-6.5331755,-3.1473312,-3.1941864,-0.0468552
65,0.73253393,0.59316295,"('insecure', 'secure')",-0.2671054,-0.18555783,0.2327143,0.2038026,-0.0289117
66,-1.3589635,-1.3261392,"('inactive', 'active')",0.1773951,0.15204695,-0.5907842,-0.5870461,0.0037381
67,0.20239998,0.17463082,"('doubtful', 'determined')",-0.6128855,-0.58807766,-0.2052428,-0.2067234,-0.0014806
68,0.2348055,0.18865502,"('dependent', 'independent')",-0.6377579,-0.68659216,-0.2014762,-0.2489686,-0.0474924
69,-0.55531204,-0.4596081,"('lazy', 'industrious')",-0.6065122,-0.60063964,-0.5809121,-0.5301239,0.0507882
70,0.19317111,0.23867255,"('lethargic', 'energetic')",-0.004002787,0.01716622,0.0945842,0.1279194,0.0333352
71,0.21182728,0.22205329,"('diffident', 'self-confident')",0.5093464,0.47873122,0.3605869,0.3503923,-0.0101946
72,-0.9504438,-1.038134,"('unambitious', 'ambitious')",-0.58794016,-0.5681896,-0.769192,-0.8031618,-0.0339698
73,0.9687757,0.935833,"('helpless', 'self-reliant')",-2.98429,-2.969406,-1.0077571,-1.0167865,-0.0090294
74,0.057601914,0.100738905,"('undedicated', 'dedicated')",-0.38310945,-0.46351495,-0.1627538,-0.181388,-0.0186342
75,-0.30787086,-0.30194512,"('meek', 'impulsive')",-0.6878164,-0.61587137,-0.4978436,-0.4589083,0.0389353
76,0.929012,0.99541,"('anxious', 'daring')",-0.38158983,-0.3036253,0.2737111,0.3458924,0.0721813
77,-0.6365635,-0.560797,"('unmotivated', 'motivated')",-1.2961543,-1.1634493,-0.9663589,-0.8621231,0.1042358
78,-0.98783916,-0.89058155,"('nonresilient', 'resilient')",0.0475983,0.019659817,-0.4701204,-0.4354609,0.0346595
79,-1.4141915,-1.3652366,"('wavering', 'unwavering')",-0.5507684,-0.5603562,-0.9824799,-0.9627964,0.0196835
80,0.77674407,0.70076346,"('dominated', 'dominating')",-1.0177333,-0.8872002,-0.1204946,-0.0932184,0.0272762
81,0.36264566,0.24060035,"('submissive', 'aggressive')",-0.98568374,-0.8008187,-0.311519,-0.2801092,0.0314098
82,-0.6170416,-0.57271886,"('poor', 'rich')",6.2889953,6.287532,2.8359768,2.8574066,0.0214298
83,-0.1857109,-0.23225734,"('powerless', 'powerful')",-0.9811714,-0.96714264,-0.5834411,-0.5997,-0.0162589
84,0.6592523,0.5584018,"('inferior', 'superior')",0.9337669,0.9077653,0.7965096,0.7330836,-0.063426
85,-0.9603023,-0.89551365,"('insignificant', 'prestigious')",0.051393285,-0.04804734,-0.4544545,-0.4717805,-0.017326
86,-1.0790936,-1.1620195,"('uninfluential', 'influential')",-0.37504226,-0.49683133,-0.7270679,-0.8294254,-0.1023575
87,1.0926048,1.000529,"('unsuccessful', 'successful')",1.0592785,1.078389,1.0759416,1.039459,-0.0364826
88,-0.40627667,-0.4114075,"('low', 'eminent')",-0.42023677,-0.4595623,-0.4132567,-0.4354849,-0.0222282
