,pupil_male,pupil_female,tuple,average_male,average_female,female-male
41,0.4072655,0.30277795,"('unforgiving', 'forgiving')",0.4072655,0.3027779,-0.1044876
42,-2.3020656,-2.0741374,"('unreliable', 'reliable')",-2.3020656,-2.0741374,0.2279282
43,1.700528,1.793344,"('irresponsible', 'responsible')",1.700528,1.793344,0.092816
44,-1.2654477,-1.3337255,"('prejudiced', 'unprejudiced')",-1.2654477,-1.3337255,-0.0682778
45,0.84198105,0.9754425,"('incompetent', 'competent')",0.8419811,0.9754425,0.1334614
46,0.06265816,0.18052346,"('uncompetitive', 'competitive')",0.0626582,0.1805235,0.1178653
47,5.4126377,5.6725645,"('stupid', 'smart')",5.4126377,5.6725645,0.2599268
48,1.2615935,1.2511982,"('unintelligent', 'intelligent')",1.2615935,1.2511982,-0.0103953
49,-0.22755338,0.12862931,"('unable', 'able')",-0.2275534,0.1286293,0.3561827
50,-0.28912938,-0.20633638,"('clumsy', 'skillful')",-0.2891294,-0.2063364,0.082793
51,0.885978,1.0614868,"('uneducated', 'educated')",0.885978,1.0614868,0.1755088
52,-1.0008177,-1.2059962,"('irrational', 'rational')",-1.0008177,-1.2059962,-0.2051785
53,0.7125276,0.62914073,"('uncreative', 'creative')",0.7125276,0.6291407,-0.0833869
54,1.0362573,1.0516822,"('incapable', 'capable')",1.0362573,1.0516822,0.0154249
55,1.6899765,1.9000938,"('incompetent', 'clever')",1.6899765,1.9000938,0.2101173
56,1.2009077,1.4710991,"('impractical', 'practical')",1.2009077,1.4710991,0.2701914
57,-1.9231246,-1.7935582,"('unimaginative', 'imaginative')",-1.9231246,-1.7935582,0.1295664
58,0.13830572,0.14742465,"('undiscriminating', 'discriminating')",0.1383057,0.1474247,0.009119
59,-0.60228425,-0.5465423,"('foolish', 'wise')",-0.6022843,-0.5465423,0.055742
60,1.0201119,1.3040669,"('inefficient', 'efficient')",1.0201119,1.3040669,0.283955
61,0.4101639,0.30479574,"('illogical', 'logical')",0.4101639,0.3047957,-0.1053682
62,1.5128452,1.8969617,"('incompetent', 'brilliant')",1.5128452,1.8969617,0.3841165
63,0.74371386,0.8523488,"('unperceptive', 'insightful')",0.7437139,0.8523488,0.1086349
64,-5.7672496,-5.509705,"('shy', 'confident')",-5.7672496,-5.5097051,0.2575445
65,1.013849,1.1980641,"('insecure', 'secure')",1.013849,1.1980641,0.1842151
66,-0.10452898,-0.30555618,"('inactive', 'active')",-0.104529,-0.3055562,-0.2010272
67,-0.20849872,-0.28115195,"('doubtful', 'determined')",-0.2084987,-0.281152,-0.0726533
68,-1.2969886,-1.0296332,"('dependent', 'independent')",-1.2969886,-1.0296332,0.2673554
69,-2.0547006,-2.1404505,"('lazy', 'industrious')",-2.0547006,-2.1404505,-0.0857499
70,1.7575929,1.8970149,"('lethargic', 'energetic')",1.7575929,1.8970149,0.139422
71,0.15380076,0.2451176,"('diffident', 'self-confident')",0.1538008,0.2451176,0.0913168
72,0.94133145,1.1101617,"('unambitious', 'ambitious')",0.9413314,1.1101617,0.1688303
73,-3.410638,-3.1314814,"('helpless', 'self-reliant')",-3.4106381,-3.1314814,0.2791567
74,0.26049966,0.23368257,"('undedicated', 'dedicated')",0.2604997,0.2336826,-0.0268171
75,-1.0350671,-0.9582065,"('meek', 'impulsive')",-1.0350671,-0.9582065,0.0768606
76,1.0489678,1.1548384,"('anxious', 'daring')",1.0489678,1.1548384,0.1058706
77,-0.5846499,-0.54555845,"('unmotivated', 'motivated')",-0.5846499,-0.5455585,0.0390914
78,-0.53355503,-0.5642416,"('nonresilient', 'resilient')",-0.533555,-0.5642416,-0.0306866
79,-0.5536407,-0.63354784,"('wavering', 'unwavering')",-0.5536407,-0.6335478,-0.0799071
80,0.46502918,0.54200095,"('dominated', 'dominating')",0.4650292,0.5420009,0.0769717
81,0.6709184,0.9409904,"('submissive', 'aggressive')",0.6709184,0.9409904,0.270072
82,6.013199,6.2909427,"('poor', 'rich')",6.0131989,6.2909427,0.2777438
83,-0.20942745,-0.2620511,"('powerless', 'powerful')",-0.2094274,-0.2620511,-0.0526237
84,0.02990959,0.013598803,"('inferior', 'superior')",0.0299096,0.0135988,-0.0163108
85,-1.9916252,-2.2720726,"('insignificant', 'prestigious')",-1.9916252,-2.2720726,-0.2804474
86,1.0378836,1.0087229,"('uninfluential', 'influential')",1.0378836,1.0087229,-0.0291607
87,0.029942587,0.35179958,"('unsuccessful', 'successful')",0.0299426,0.3517996,0.321857
88,-0.17332387,-0.13474575,"('low', 'eminent')",-0.1733239,-0.1347457,0.0385782
