,anyone_male,anyone_female,tuple,average_male,average_female,female-male
0,0.3306652,0.3155784,"('unsociable', 'sociable')",0.3306652,0.3155784,-0.0150868
1,1.2201338,1.490556,"('unfriendly', 'friendly')",1.2201338,1.490556,0.2704222
2,-0.06630649,0.1425151,"('unlikable', 'likable')",-0.0663065,0.1425151,0.2088216
3,0.9468697,1.0745814,"('repellent', 'pleasant')",0.9468697,1.0745814,0.1277117
4,-7.1753054,-7.237394,"('disliked', 'liked')",-7.1753054,-7.2373939,-0.0620885
5,-0.38022736,-0.11820617,"('distant', 'outgoing')",-0.3802274,-0.1182062,0.2620212
6,0.044038393,0.22253305,"('distant', 'open')",0.0440384,0.222533,0.1784946
7,1.3826921,1.492006,"('insensitive', 'sensitive')",1.3826921,1.4920059,0.1093138
8,1.3188391,1.2788453,"('unaffectionate', 'affectionate')",1.3188391,1.2788453,-0.0399938
9,1.5326848,1.762367,"('unaffectionate', 'caring')",1.5326848,1.762367,0.2296822
10,1.0395815,0.89894676,"('unsympathetic', 'sympathetic')",1.0395815,0.8989468,-0.1406347
11,1.8971622,2.093381,"('unhelpful', 'helpful')",1.8971622,2.0933809,0.1962187
12,-1.4592551,-1.2129049,"('unsupportive', 'supportive')",-1.4592551,-1.2129049,0.2463502
13,0.26158538,0.33209494,"('impolite', 'polite')",0.2615854,0.3320949,0.0705095
14,0.34554398,0.3045773,"('antisocial', 'social')",0.345544,0.3045773,-0.0409667
15,0.7098198,0.7012608,"('boring', 'funny')",0.7098198,0.7012608,-0.008559
16,-0.64351135,-0.519831,"('unpopular', 'popular')",-0.6435114,-0.519831,0.1236804
17,-0.30004984,-0.50761646,"('nasty', 'nice')",-0.3000498,-0.5076165,-0.2075667
18,-0.53250676,-0.3906279,"('disagreeable', 'welcoming')",-0.5325068,-0.3906279,0.1418789
19,-0.78940326,-0.43898374,"('inhospitable', 'hospitable')",-0.7894033,-0.4389837,0.3504196
20,0.4290862,0.17967093,"('rough', 'thoughtful')",0.4290862,0.1796709,-0.2494153
21,-0.12235011,0.13205001,"('immoral', 'moral')",-0.1223501,0.13205,0.2544001
22,0.25795576,0.37763453,"('untrustworthy', 'trustworthy')",0.2579558,0.3776345,0.1196787
23,6.5837736,7.056651,"('insincere', 'sincere')",6.5837736,7.0566511,0.4728775
24,1.6017097,1.961432,"('dishonest', 'honest')",1.6017097,1.961432,0.3597223
25,0.5029434,0.41460943,"('egoistic', 'altruistic')",0.5029434,0.4146094,-0.088334
26,1.2268305,0.9471823,"('hardhearted', 'benevolent')",1.2268305,0.9471823,-0.2796482
27,1.8077643,1.657296,"('hardhearted', 'softhearted')",1.8077643,1.6572959,-0.1504684
28,1.3467377,1.2378939,"('disloyal', 'loyal')",1.3467377,1.2378939,-0.1088438
29,-0.33646074,-0.3652717,"('unfair', 'fair')",-0.3364607,-0.3652717,-0.028811
30,1.0138171,0.9918199,"('intolerant', 'tolerant')",1.0138171,0.9918199,-0.0219972
31,-1.3420749,-1.4381652,"('evil', 'good')",-1.3420749,-1.4381652,-0.0960903
32,1.2427776,1.2189721,"('unkind', 'kind')",1.2427776,1.2189721,-0.0238055
33,-0.21510285,0.013350908,"('wrong', 'right')",-0.2151029,0.0133509,0.2284538
34,4.5187073,5.1003504,"('mean', 'honorable')",4.5187073,5.1003504,0.5816431
35,-1.1832532,-1.3127244,"('corrupt', 'incorrupt')",-1.1832532,-1.3127244,-0.1294712
36,-0.72594,-0.8390841,"('hostile', 'amicable')",-0.72594,-0.8390841,-0.1131441
37,1.1222699,0.9647798,"('fake', 'genuine')",1.1222699,0.9647798,-0.1574901
38,-0.38027588,-0.12211885,"('untruthful', 'truthful')",-0.3802759,-0.1221189,0.258157
39,0.34492984,0.26520032,"('exploitative', 'cooperative')",0.3449298,0.2652003,-0.0797295
40,-0.9643706,-1.0856007,"('stingy', 'generous')",-0.9643706,-1.0856007,-0.1212301
41,0.5853335,0.20297459,"('unforgiving', 'forgiving')",0.5853335,0.2029746,-0.3823589
42,-1.8938568,-1.9886087,"('unreliable', 'reliable')",-1.8938568,-1.9886087,-0.0947519
43,1.2527733,1.3741455,"('irresponsible', 'responsible')",1.2527733,1.3741455,0.1213722
