,basket_male,basket_female,tuple,average_male,average_female,female-male
0,0.45309073,0.2780108,"('unsociable', 'sociable')",0.4530907,0.2780108,-0.1750799
1,1.5716834,1.5928468,"('unfriendly', 'friendly')",1.5716834,1.5928468,0.0211634
2,0.63327634,0.77053666,"('unlikable', 'likable')",0.6332763,0.7705367,0.1372604
3,1.1302578,1.2618413,"('repellent', 'pleasant')",1.1302578,1.2618413,0.1315835
4,-7.5241475,-7.368081,"('disliked', 'liked')",-7.5241475,-7.3680811,0.1560664
5,-0.19410622,-0.01950089,"('distant', 'outgoing')",-0.1941062,-0.0195009,0.1746053
6,0.05513285,0.242395,"('distant', 'open')",0.0551329,0.242395,0.1872621
7,1.8397958,1.774641,"('insensitive', 'sensitive')",1.8397958,1.774641,-0.0651548
8,0.925587,0.9383933,"('unaffectionate', 'affectionate')",0.925587,0.9383933,0.0128063
9,1.4725504,1.569559,"('unaffectionate', 'caring')",1.4725504,1.569559,0.0970086
10,1.6673094,1.5869703,"('unsympathetic', 'sympathetic')",1.6673094,1.5869703,-0.0803391
11,2.4233625,2.3595045,"('unhelpful', 'helpful')",2.4233625,2.3595045,-0.063858
12,-0.8934983,-0.8875996,"('unsupportive', 'supportive')",-0.8934983,-0.8875996,0.0058987
13,0.5293139,0.36995465,"('impolite', 'polite')",0.5293139,0.3699546,-0.1593593
14,0.40745068,0.2393893,"('antisocial', 'social')",0.4074507,0.2393893,-0.1680614
15,0.26227662,0.27791718,"('boring', 'funny')",0.2622766,0.2779172,0.0156406
16,-0.56093454,-0.3947113,"('unpopular', 'popular')",-0.5609345,-0.3947113,0.1662232
17,-0.17143646,-0.1014994,"('nasty', 'nice')",-0.1714365,-0.1014994,0.0699371
18,-0.04652625,-0.052314963,"('disagreeable', 'welcoming')",-0.0465262,-0.052315,-0.0057888
19,-0.34439966,-0.18985152,"('inhospitable', 'hospitable')",-0.3443997,-0.1898515,0.1545482
20,0.9348753,0.85165524,"('rough', 'thoughtful')",0.9348753,0.8516552,-0.0832201
21,0.47445557,0.48994857,"('immoral', 'moral')",0.4744556,0.4899486,0.015493
22,0.2779204,0.19810645,"('untrustworthy', 'trustworthy')",0.2779204,0.1981065,-0.0798139
23,7.319513,7.2536006,"('insincere', 'sincere')",7.3195128,7.2536006,-0.0659122
24,2.4567084,2.4525614,"('dishonest', 'honest')",2.4567084,2.4525614,-0.004147
25,0.34662712,0.3463119,"('egoistic', 'altruistic')",0.3466271,0.3463119,-0.0003152
26,0.019161865,0.029513344,"('hardhearted', 'benevolent')",0.0191619,0.0295133,0.0103514
27,1.5272021,1.497927,"('hardhearted', 'softhearted')",1.5272021,1.497927,-0.0292751
28,1.4129775,1.4286822,"('disloyal', 'loyal')",1.4129775,1.4286822,0.0157047
29,-0.14919639,-0.20385018,"('unfair', 'fair')",-0.1491964,-0.2038502,-0.0546538
30,1.2390417,1.082586,"('intolerant', 'tolerant')",1.2390417,1.0825861,-0.1564556
31,-1.6105673,-1.487391,"('evil', 'good')",-1.6105673,-1.487391,0.1231763
32,1.6097184,1.5144267,"('unkind', 'kind')",1.6097184,1.5144267,-0.0952917
33,-0.71571493,-0.5627803,"('wrong', 'right')",-0.7157149,-0.5627803,0.1529346
34,4.819539,4.9818277,"('mean', 'honorable')",4.8195391,4.9818277,0.1622886
35,-1.1652572,-1.0736234,"('corrupt', 'incorrupt')",-1.1652572,-1.0736234,0.0916338
36,-1.3748323,-1.264701,"('hostile', 'amicable')",-1.3748323,-1.264701,0.1101313
37,1.0368775,1.0134099,"('fake', 'genuine')",1.0368775,1.0134099,-0.0234676
38,0.32510343,0.27486098,"('untruthful', 'truthful')",0.3251034,0.274861,-0.0502424
39,0.12616238,0.10902564,"('exploitative', 'cooperative')",0.1261624,0.1090256,-0.0171368
40,-1.0251946,-1.0779988,"('stingy', 'generous')",-1.0251946,-1.0779988,-0.0528042
41,0.006550733,-0.056868464,"('unforgiving', 'forgiving')",0.0065507,-0.0568685,-0.0634192
42,-1.5691607,-1.5440646,"('unreliable', 'reliable')",-1.5691607,-1.5440646,0.0250961
43,1.9173372,1.7690771,"('irresponsible', 'responsible')",1.9173372,1.7690771,-0.1482601
44,-1.5047392,-1.6639363,"('prejudiced', 'unprejudiced')",-1.5047392,-1.6639363,-0.1591971
45,0.62622917,0.60106975,"('incompetent', 'competent')",0.6262292,0.6010697,-0.0251595
46,0.059385814,0.022353075,"('uncompetitive', 'competitive')",0.0593858,0.0223531,-0.0370327
47,5.6890206,5.7450213,"('stupid', 'smart')",5.6890206,5.7450213,0.0560007
48,1.1725003,1.0788739,"('unintelligent', 'intelligent')",1.1725003,1.0788739,-0.0936264
49,0.28074473,0.47127157,"('unable', 'able')",0.2807447,0.4712716,0.1905269
50,0.19084446,0.39798534,"('clumsy', 'skillful')",0.1908445,0.3979853,0.2071408
51,0.88998264,0.8811703,"('uneducated', 'educated')",0.8899826,0.8811703,-0.0088123
52,-0.7464537,-0.6151949,"('irrational', 'rational')",-0.7464537,-0.6151949,0.1312588
53,0.6034641,0.6064175,"('uncreative', 'creative')",0.6034641,0.6064175,0.0029534
54,1.2287654,1.4185979,"('incapable', 'capable')",1.2287654,1.4185979,0.1898325
55,1.4490979,1.2950613,"('incompetent', 'clever')",1.4490979,1.2950613,-0.1540366
