,village_male,village_female,tuple,average_male,average_female,female-male
55,0.9456726,0.9261177,"('incompetent', 'clever')",0.9456726,0.9261177,-0.0195549
56,1.2543542,1.2820051,"('impractical', 'practical')",1.2543542,1.2820051,0.0276509
57,-2.2856028,-2.3688748,"('unimaginative', 'imaginative')",-2.2856028,-2.3688748,-0.083272
58,0.28414777,0.28265074,"('undiscriminating', 'discriminating')",0.2841478,0.2826507,-0.0014971
59,0.17339998,0.20851494,"('foolish', 'wise')",0.1734,0.2085149,0.0351149
60,0.60631466,0.7178671,"('inefficient', 'efficient')",0.6063147,0.7178671,0.1115524
61,0.13803618,0.048588526,"('illogical', 'logical')",0.1380362,0.0485885,-0.0894477
62,1.0098939,1.0961782,"('incompetent', 'brilliant')",1.0098939,1.0961782,0.0862843
63,0.82681185,0.85554826,"('unperceptive', 'insightful')",0.8268119,0.8555483,0.0287364
64,-6.241098,-6.2389827,"('shy', 'confident')",-6.2410979,-6.2389827,0.0021152
65,-0.0022214502,0.015425548,"('insecure', 'secure')",-0.0022215,0.0154255,0.017647
66,0.07101298,-0.030861627,"('inactive', 'active')",0.071013,-0.0308616,-0.1018746
67,0.10789524,0.09179531,"('doubtful', 'determined')",0.1078952,0.0917953,-0.0160999
68,-0.72349954,-0.73172784,"('dependent', 'independent')",-0.7234995,-0.7317278,-0.0082283
69,-1.1869798,-1.2787801,"('lazy', 'industrious')",-1.1869798,-1.2787801,-0.0918003
70,1.3013872,1.3313564,"('lethargic', 'energetic')",1.3013872,1.3313564,0.0299692
71,1.0333683,0.9676463,"('diffident', 'self-confident')",1.0333683,0.9676463,-0.065722
72,0.41913337,0.47977623,"('unambitious', 'ambitious')",0.4191334,0.4797762,0.0606428
73,-3.1866255,-3.1832821,"('helpless', 'self-reliant')",-3.1866255,-3.1832821,0.0033434
74,0.46393314,0.32359454,"('undedicated', 'dedicated')",0.4639331,0.3235945,-0.1403386
75,-0.63785386,-0.57858795,"('meek', 'impulsive')",-0.6378539,-0.5785879,0.059266
76,-0.16105954,-0.09530554,"('anxious', 'daring')",-0.1610595,-0.0953055,0.065754
77,-0.9909751,-0.9492974,"('unmotivated', 'motivated')",-0.9909751,-0.9492974,0.0416777
78,-0.32518274,-0.47626612,"('nonresilient', 'resilient')",-0.3251827,-0.4762661,-0.1510834
79,-0.20267382,-0.20501778,"('wavering', 'unwavering')",-0.2026738,-0.2050178,-0.002344
80,-0.44332817,-0.47805282,"('dominated', 'dominating')",-0.4433282,-0.4780528,-0.0347246
81,-0.5611884,-0.392722,"('submissive', 'aggressive')",-0.5611884,-0.392722,0.1684664
82,6.6500726,6.8206296,"('poor', 'rich')",6.6500726,6.8206296,0.170557
83,-0.6801949,-0.72044855,"('powerless', 'powerful')",-0.6801949,-0.7204486,-0.0402537
84,-0.48129922,-0.44609624,"('inferior', 'superior')",-0.4812992,-0.4460962,0.035203
85,-0.67825896,-0.8070042,"('insignificant', 'prestigious')",-0.678259,-0.8070042,-0.1287452
86,0.7253103,0.6374895,"('uninfluential', 'influential')",0.7253103,0.6374895,-0.0878208
87,0.29101902,0.25094953,"('unsuccessful', 'successful')",0.291019,0.2509495,-0.0400695
88,0.5104081,0.3016933,"('low', 'eminent')",0.5104081,0.3016933,-0.2087148
