,inverse_male,inverse_female,tuple,average_male,average_female,female-male
0,0.3104678,0.25796118,"('unsociable', 'sociable')",0.3104678,0.2579612,-0.0525066
1,1.4051884,1.4053282,"('unfriendly', 'friendly')",1.4051884,1.4053282,0.0001398
2,0.7396591,0.83695245,"('unlikable', 'likable')",0.7396591,0.8369524,0.0972933
3,1.1349552,1.2852515,"('repellent', 'pleasant')",1.1349552,1.2852515,0.1502963
4,-7.0207148,-6.9624405,"('disliked', 'liked')",-7.0207148,-6.9624405,0.0582743
5,-0.12579252,-0.023159625,"('distant', 'outgoing')",-0.1257925,-0.0231596,0.1026329
6,0.045713075,0.13699035,"('distant', 'open')",0.0457131,0.1369904,0.0912773
7,1.7170268,1.7144644,"('insensitive', 'sensitive')",1.7170268,1.7144644,-0.0025624
8,0.9159175,0.8810654,"('unaffectionate', 'affectionate')",0.9159175,0.8810654,-0.0348521
9,1.2716956,1.339663,"('unaffectionate', 'caring')",1.2716956,1.339663,0.0679674
10,1.6755236,1.6904014,"('unsympathetic', 'sympathetic')",1.6755236,1.6904014,0.0148778
11,2.2117665,2.2169032,"('unhelpful', 'helpful')",2.2117665,2.2169032,0.0051367
12,-0.8043307,-0.7435166,"('unsupportive', 'supportive')",-0.8043307,-0.7435166,0.0608141
13,0.43897825,0.37111175,"('impolite', 'polite')",0.4389783,0.3711118,-0.0678665
14,0.26295206,0.16817829,"('antisocial', 'social')",0.2629521,0.1681783,-0.0947738
15,0.16559553,0.18153335,"('boring', 'funny')",0.1655955,0.1815334,0.0159379
16,-0.59479827,-0.45473254,"('unpopular', 'popular')",-0.5947983,-0.4547325,0.1400658
17,-0.12033051,-0.11058238,"('nasty', 'nice')",-0.1203305,-0.1105824,0.0097481
18,-0.2194402,-0.2337936,"('disagreeable', 'welcoming')",-0.2194402,-0.2337936,-0.0143534
19,-0.118940234,-0.035825856,"('inhospitable', 'hospitable')",-0.1189402,-0.0358259,0.0831143
20,0.8796889,0.78140485,"('rough', 'thoughtful')",0.8796889,0.7814049,-0.098284
21,0.5369443,0.6044932,"('immoral', 'moral')",0.5369443,0.6044932,0.0675489
22,0.2820063,0.21698312,"('untrustworthy', 'trustworthy')",0.2820063,0.2169831,-0.0650232
23,6.955395,6.9998827,"('insincere', 'sincere')",6.9553952,6.9998827,0.0444875
24,2.463894,2.467352,"('dishonest', 'honest')",2.4638939,2.4673519,0.003458
25,0.40401804,0.33840552,"('egoistic', 'altruistic')",0.404018,0.3384055,-0.0656125
26,-0.08457555,-0.104516156,"('hardhearted', 'benevolent')",-0.0845755,-0.1045162,-0.0199407
27,1.4360305,1.3496753,"('hardhearted', 'softhearted')",1.4360305,1.3496753,-0.0863552
28,1.3255985,1.3291448,"('disloyal', 'loyal')",1.3255985,1.3291448,0.0035463
29,-0.17478515,-0.26914233,"('unfair', 'fair')",-0.1747852,-0.2691423,-0.0943571
30,1.1888907,1.1024858,"('intolerant', 'tolerant')",1.1888907,1.1024858,-0.0864049
31,-1.3827611,-1.3818419,"('evil', 'good')",-1.3827611,-1.3818419,0.0009192
32,1.5337719,1.4330087,"('unkind', 'kind')",1.5337719,1.4330087,-0.1007632
33,-0.6119332,-0.52911395,"('wrong', 'right')",-0.6119332,-0.5291139,0.0828193
34,4.5085444,4.6693435,"('mean', 'honorable')",4.5085444,4.6693435,0.1607991
35,-1.0474293,-1.1116197,"('corrupt', 'incorrupt')",-1.0474293,-1.1116197,-0.0641904
36,-1.3363407,-1.3034259,"('hostile', 'amicable')",-1.3363407,-1.3034259,0.0329148
37,1.1219025,1.0855123,"('fake', 'genuine')",1.1219025,1.0855123,-0.0363902
38,0.3735419,0.34196737,"('untruthful', 'truthful')",0.3735419,0.3419674,-0.0315745
39,0.07142494,0.04571642,"('exploitative', 'cooperative')",0.0714249,0.0457164,-0.0257085
40,-0.9619637,-0.9825135,"('stingy', 'generous')",-0.9619637,-0.9825135,-0.0205498
41,-0.09662653,-0.15616111,"('unforgiving', 'forgiving')",-0.0966265,-0.1561611,-0.0595346
42,-1.4371601,-1.4052268,"('unreliable', 'reliable')",-1.4371601,-1.4052268,0.0319333
43,1.744388,1.6782644,"('irresponsible', 'responsible')",1.744388,1.6782644,-0.0661236
44,-1.428366,-1.5784683,"('prejudiced', 'unprejudiced')",-1.4283659,-1.5784683,-0.1501024
45,0.82106334,0.8606293,"('incompetent', 'competent')",0.8210633,0.8606293,0.039566
46,-0.037395217,0.024527581,"('uncompetitive', 'competitive')",-0.0373952,0.0245276,0.0619228
47,5.6536775,5.7814875,"('stupid', 'smart')",5.6536775,5.7814875,0.12781
48,1.1381975,1.1287576,"('unintelligent', 'intelligent')",1.1381975,1.1287576,-0.0094399
49,0.33974308,0.50585276,"('unable', 'able')",0.3397431,0.5058528,0.1661097
50,0.26878867,0.41741407,"('clumsy', 'skillful')",0.2687887,0.4174141,0.1486254
51,1.114269,1.1336085,"('uneducated', 'educated')",1.114269,1.1336085,0.0193395
52,-0.68710613,-0.6270569,"('irrational', 'rational')",-0.6871061,-0.6270569,0.0600492
53,0.6007337,0.5903279,"('uncreative', 'creative')",0.6007337,0.5903279,-0.0104058
54,1.3891693,1.5247706,"('incapable', 'capable')",1.3891693,1.5247706,0.1356013
55,1.4329811,1.3986435,"('incompetent', 'clever')",1.4329811,1.3986435,-0.0343376
56,1.1174549,1.133023,"('impractical', 'practical')",1.1174549,1.133023,0.0155681
57,-2.222926,-2.1331027,"('unimaginative', 'imaginative')",-2.2229259,-2.1331027,0.0898232
58,-0.1616228,-0.14302465,"('undiscriminating', 'discriminating')",-0.1616228,-0.1430247,0.0185981
59,0.05422797,0.24206854,"('foolish', 'wise')",0.054228,0.2420685,0.1878405
60,1.1784552,1.1124076,"('inefficient', 'efficient')",1.1784552,1.1124076,-0.0660476
61,0.5706563,0.51375055,"('illogical', 'logical')",0.5706563,0.5137506,-0.0569057
62,2.15338,2.1903558,"('incompetent', 'brilliant')",2.1533799,2.1903558,0.0369759
63,1.5011563,1.6052005,"('unperceptive', 'insightful')",1.5011563,1.6052005,0.1040442
64,-5.1007767,-5.100951,"('shy', 'confident')",-5.1007767,-5.1009512,-0.0001745
65,1.3120215,1.2604828,"('insecure', 'secure')",1.3120215,1.2604828,-0.0515387
66,-0.028557144,0.058970943,"('inactive', 'active')",-0.0285571,0.0589709,0.087528
67,-0.6727382,-0.6577121,"('doubtful', 'determined')",-0.6727382,-0.6577121,0.0150261
68,-0.08753456,0.012878085,"('dependent', 'independent')",-0.0875346,0.0128781,0.1004127
69,-1.7891097,-1.7471817,"('lazy', 'industrious')",-1.7891097,-1.7471817,0.041928
70,2.0190487,2.0274408,"('lethargic', 'energetic')",2.0190487,2.0274408,0.0083921
71,0.6508591,0.80461687,"('diffident', 'self-confident')",0.6508591,0.8046169,0.1537578
72,1.1893424,1.2070537,"('unambitious', 'ambitious')",1.1893424,1.2070537,0.0177113
73,-2.9302444,-2.8542295,"('helpless', 'self-reliant')",-2.9302444,-2.8542295,0.0760149
74,0.4408634,0.4015616,"('undedicated', 'dedicated')",0.4408634,0.4015616,-0.0393018
75,-0.8182026,-0.7082495,"('meek', 'impulsive')",-0.8182026,-0.7082495,0.1099531
76,1.2480302,1.1636431,"('anxious', 'daring')",1.2480302,1.1636431,-0.0843871
77,-0.6766076,-0.6742848,"('unmotivated', 'motivated')",-0.6766076,-0.6742848,0.0023228
78,-0.16960196,-0.16262491,"('nonresilient', 'resilient')",-0.169602,-0.1626249,0.0069771
79,-0.20821884,-0.07587157,"('wavering', 'unwavering')",-0.2082188,-0.0758716,0.1323472
80,0.44665298,0.36550412,"('dominated', 'dominating')",0.446653,0.3655041,-0.0811489
81,0.6851598,0.71259344,"('submissive', 'aggressive')",0.6851598,0.7125934,0.0274336
82,6.4141293,6.6705885,"('poor', 'rich')",6.4141293,6.6705885,0.2564592
83,-0.14606577,-0.14301045,"('powerless', 'powerful')",-0.1460658,-0.1430105,0.0030553
84,-0.069385946,-0.004808154,"('inferior', 'superior')",-0.0693859,-0.0048082,0.0645777
85,-1.7426457,-1.6834742,"('insignificant', 'prestigious')",-1.7426457,-1.6834742,0.0591715
86,0.8554441,0.94227755,"('uninfluential', 'influential')",0.8554441,0.9422776,0.0868335
87,0.26474613,0.4770473,"('unsuccessful', 'successful')",0.2647461,0.4770473,0.2123012
88,0.12727052,0.25503263,"('low', 'eminent')",0.1272705,0.2550326,0.1277621
