,advent_male,advent_female,tuple,average_male,average_female,female-male
73,-2.9178863,-2.8402884,"('helpless', 'self-reliant')",-2.9178863,-2.8402884,0.0775979
74,-0.0934158,-0.15191954,"('undedicated', 'dedicated')",-0.0934158,-0.1519195,-0.0585037
75,-0.7158999,-0.47837034,"('meek', 'impulsive')",-0.7158999,-0.4783703,0.2375296
76,0.66571534,0.59172523,"('anxious', 'daring')",0.6657153,0.5917252,-0.0739901
77,-0.95688987,-0.88843036,"('unmotivated', 'motivated')",-0.9568899,-0.8884304,0.0684595
78,-0.36621207,-0.4086306,"('nonresilient', 'resilient')",-0.3662121,-0.4086306,-0.0424185
79,-0.50329435,-0.3240656,"('wavering', 'unwavering')",-0.5032943,-0.3240656,0.1792287
80,-0.12667467,-0.14392413,"('dominated', 'dominating')",-0.1266747,-0.1439241,-0.0172494
81,0.56850004,0.55954635,"('submissive', 'aggressive')",0.5685,0.5595464,-0.0089536
82,6.6899962,6.7903347,"('poor', 'rich')",6.6899962,6.7903347,0.1003385
83,-0.36672175,-0.29157382,"('powerless', 'powerful')",-0.3667217,-0.2915738,0.0751479
84,-0.14962453,-0.04683197,"('inferior', 'superior')",-0.1496245,-0.046832,0.1027925
85,-1.3723803,-1.4201095,"('insignificant', 'prestigious')",-1.3723803,-1.4201095,-0.0477292
86,0.6163613,0.65917706,"('uninfluential', 'influential')",0.6163613,0.6591771,0.0428158
87,-0.16015336,-0.035647694,"('unsuccessful', 'successful')",-0.1601534,-0.0356477,0.1245057
88,0.1742556,0.20737943,"('low', 'eminent')",0.1742556,0.2073794,0.0331238
