,scrambled_male,scrambled_female,tuple,average_male,average_female,female-male
0,0.4099955,0.37306994,"('unsociable', 'sociable')",0.4099955,0.3730699,-0.0369256
1,0.73616093,0.8385684,"('unfriendly', 'friendly')",0.7361609,0.8385684,0.1024075
2,0.50427634,0.613057,"('unlikable', 'likable')",0.5042763,0.613057,0.1087807
3,1.0208795,1.1304852,"('repellent', 'pleasant')",1.0208795,1.1304852,0.1096057
4,-6.8910966,-6.8285227,"('disliked', 'liked')",-6.8910966,-6.8285227,0.0625739
5,-0.41657332,-0.19400877,"('distant', 'outgoing')",-0.4165733,-0.1940088,0.2225645
6,-0.1764984,-0.009398088,"('distant', 'open')",-0.1764984,-0.0093981,0.1671003
7,1.3446372,1.40201,"('insensitive', 'sensitive')",1.3446372,1.40201,0.0573728
8,0.81353575,0.77952254,"('unaffectionate', 'affectionate')",0.8135357,0.7795225,-0.0340132
9,1.0261648,1.0543144,"('unaffectionate', 'caring')",1.0261648,1.0543144,0.0281496
10,1.7368573,1.5663626,"('unsympathetic', 'sympathetic')",1.7368573,1.5663626,-0.1704947
11,1.9064028,1.8163472,"('unhelpful', 'helpful')",1.9064028,1.8163472,-0.0900556
12,-0.9664788,-0.9697031,"('unsupportive', 'supportive')",-0.9664788,-0.9697031,-0.0032243
13,0.3719586,0.3294206,"('impolite', 'polite')",0.3719586,0.3294206,-0.042538
14,0.45745426,0.39427304,"('antisocial', 'social')",0.4574543,0.394273,-0.0631813
15,0.064221,0.13365057,"('boring', 'funny')",0.064221,0.1336506,0.0694296
16,-0.6377616,-0.3769907,"('unpopular', 'popular')",-0.6377616,-0.3769907,0.2607709
17,0.08904453,0.077174604,"('nasty', 'nice')",0.0890445,0.0771746,-0.0118699
18,-0.31275937,-0.19669549,"('disagreeable', 'welcoming')",-0.3127594,-0.1966955,0.1160639
19,-0.47554314,-0.4004052,"('inhospitable', 'hospitable')",-0.4755431,-0.4004052,0.0751379
20,0.6678463,0.58763826,"('rough', 'thoughtful')",0.6678463,0.5876383,-0.080208
21,0.48063624,0.4932756,"('immoral', 'moral')",0.4806362,0.4932756,0.0126394
22,0.46338925,0.36978245,"('untrustworthy', 'trustworthy')",0.4633892,0.3697824,-0.0936068
