,immigration_male,immigration_female,tuple,average_male,average_female,female-male
46,-1.3145574,-1.0542554,"('uncompetitive', 'competitive')",-1.3145574,-1.0542554,0.260302
47,6.1426215,6.1005273,"('stupid', 'smart')",6.1426215,6.1005273,-0.0420942
48,0.5544585,0.5672427,"('unintelligent', 'intelligent')",0.5544585,0.5672427,0.0127842
49,0.18435073,0.36838552,"('unable', 'able')",0.1843507,0.3683855,0.1840348
50,-0.3144007,-0.2630489,"('clumsy', 'skillful')",-0.3144007,-0.2630489,0.0513518
51,-0.101024374,0.013318751,"('uneducated', 'educated')",-0.1010244,0.0133188,0.1143432
52,0.25790557,0.014319332,"('irrational', 'rational')",0.2579056,0.0143193,-0.2435863
53,0.41049373,0.39122942,"('uncreative', 'creative')",0.4104937,0.3912294,-0.0192643
54,1.1152874,1.2643443,"('incapable', 'capable')",1.1152874,1.2643443,0.1490569
55,-0.12555738,0.058809903,"('incompetent', 'clever')",-0.1255574,0.0588099,0.1843673
56,1.2202095,1.2164642,"('impractical', 'practical')",1.2202095,1.2164642,-0.0037453
57,-3.142827,-2.9763858,"('unimaginative', 'imaginative')",-3.142827,-2.9763858,0.1664412
58,-0.15546201,-0.12511355,"('undiscriminating', 'discriminating')",-0.155462,-0.1251135,0.0303485
59,0.5206033,0.4001437,"('foolish', 'wise')",0.5206033,0.4001437,-0.1204596
60,0.5492075,0.7443337,"('inefficient', 'efficient')",0.5492075,0.7443337,0.1951262
61,0.5011191,0.3382838,"('illogical', 'logical')",0.5011191,0.3382838,-0.1628353
62,0.5357999,0.85248095,"('incompetent', 'brilliant')",0.5357999,0.8524809,0.316681
63,0.2527666,0.4371553,"('unperceptive', 'insightful')",0.2527666,0.4371553,0.1843887
64,-6.7086787,-6.479832,"('shy', 'confident')",-6.7086787,-6.4798322,0.2288465
65,-0.22319412,-0.14679421,"('insecure', 'secure')",-0.2231941,-0.1467942,0.0763999
66,0.032218628,-0.07143802,"('inactive', 'active')",0.0322186,-0.071438,-0.1036566
67,0.036732115,-0.068623014,"('doubtful', 'determined')",0.0367321,-0.068623,-0.1053551
68,-1.1232407,-0.979444,"('dependent', 'independent')",-1.1232407,-0.979444,0.1437967
69,-1.1099907,-1.220621,"('lazy', 'industrious')",-1.1099907,-1.220621,-0.1106303
70,-0.004082379,0.3976008,"('lethargic', 'energetic')",-0.0040824,0.3976008,0.4016832
71,0.71626055,0.61424136,"('diffident', 'self-confident')",0.7162606,0.6142414,-0.1020192
72,0.79952973,0.86536175,"('unambitious', 'ambitious')",0.7995297,0.8653618,0.0658321
73,-3.4828234,-3.3663929,"('helpless', 'self-reliant')",-3.4828234,-3.3663929,0.1164305
74,-0.18950272,-0.18822849,"('undedicated', 'dedicated')",-0.1895027,-0.1882285,0.0012742
75,-1.0829159,-0.9035691,"('meek', 'impulsive')",-1.0829159,-0.9035691,0.1793468
76,-0.40188926,-0.29734308,"('anxious', 'daring')",-0.4018893,-0.2973431,0.1045462
77,-1.1424254,-1.0323992,"('unmotivated', 'motivated')",-1.1424254,-1.0323992,0.1100262
78,-0.5601698,-0.51308787,"('nonresilient', 'resilient')",-0.5601698,-0.5130879,0.0470819
79,0.29532728,0.29403296,"('wavering', 'unwavering')",0.2953273,0.294033,-0.0012943
80,-0.7038168,-0.6915693,"('dominated', 'dominating')",-0.7038168,-0.6915693,0.0122475
81,-0.27171338,-0.061414495,"('submissive', 'aggressive')",-0.2717134,-0.0614145,0.2102989
82,6.2869296,6.6003847,"('poor', 'rich')",6.2869296,6.6003847,0.3134551
83,-0.26336625,-0.38724414,"('powerless', 'powerful')",-0.2633663,-0.3872441,-0.1238778
84,0.012917394,0.084566616,"('inferior', 'superior')",0.0129174,0.0845666,0.0716492
85,-0.038389046,-0.360282,"('insignificant', 'prestigious')",-0.038389,-0.360282,-0.321893
86,0.3509308,0.40460297,"('uninfluential', 'influential')",0.3509308,0.404603,0.0536722
87,-0.13973962,-0.030716747,"('unsuccessful', 'successful')",-0.1397396,-0.0307167,0.1090229
88,0.065423,0.07789981,"('low', 'eminent')",0.065423,0.0778998,0.0124768
