,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
16,-0.9387201,-0.9386612,"('unpopular', 'popular')",-0.27265885,-0.3263169,0.6491961,0.6251739,-0.1873943,-0.2132681,-0.0258738
17,0.14657025,0.22597586,"('nasty', 'nice')",-0.86754656,-0.78662246,-0.5630051,-0.4986631,-0.4279938,-0.3531032,0.0748906
18,-0.025193974,0.099834085,"('disagreeable', 'welcoming')",-0.03995289,0.025350742,-0.34079194,-0.33568928,-0.1353129,-0.0701681,0.0651448
19,-0.78356224,-0.65654784,"('inhospitable', 'hospitable')",-0.8096991,-0.77796745,-0.35445645,-0.15932679,-0.6492393,-0.5312807,0.1179586
20,1.3000529,1.3778079,"('rough', 'thoughtful')",0.74873614,0.82879126,0.92620826,0.871738,0.9916658,1.0261124,0.0344466
21,0.8678198,0.9070611,"('immoral', 'moral')",0.43074164,0.41946217,-0.84314615,-0.8779767,0.1518051,0.1495155,-0.0022896
22,1.3059969,1.3055981,"('untrustworthy', 'trustworthy')",-0.04194042,-0.110135674,-0.8924506,-0.98630565,0.1238686,0.0697189,-0.0541497
23,0.7573142,0.76036036,"('insincere', 'sincere')",-0.33918548,-0.3250337,4.9642406,4.9620714,1.794123,1.7991327,0.0050097
24,0.48663497,0.49389234,"('dishonest', 'honest')",-1.4024051,-1.4178772,0.47391257,0.4170873,-0.1472859,-0.1689659,-0.02168
25,-0.1176448,-0.17723444,"('egoistic', 'altruistic')",0.46056578,0.38181174,1.5033942,1.4464662,0.6154384,0.5503478,-0.0650906
26,0.21129334,0.13035391,"('hardhearted', 'benevolent')",0.9023604,0.8686169,1.705935,1.6395249,0.9398629,0.8794986,-0.0603643
27,0.5620139,0.65829897,"('hardhearted', 'softhearted')",0.32158652,0.36216247,1.2110415,1.2060308,0.698214,0.7421641,0.0439501
28,0.28396118,0.145272,"('disloyal', 'loyal')",0.14496088,0.017293213,0.9545324,0.8309981,0.4611515,0.3311878,-0.1299637
29,0.59733605,0.5307287,"('unfair', 'fair')",-0.70260787,-0.77131075,-0.55905354,-0.665755,-0.2214418,-0.3021123,-0.0806705
30,1.6172942,1.6437907,"('intolerant', 'tolerant')",1.5426844,1.4741544,0.95584524,0.91822344,1.3719412,1.3453895,-0.0265517
31,-1.0362413,-0.89089996,"('evil', 'good')",-0.41361237,-0.45745048,-0.79468936,-0.8036437,-0.748181,-0.7173314,0.0308496
32,0.24664511,0.23053561,"('unkind', 'kind')",-0.07157534,-0.07011625,0.60576147,0.5308178,0.2602771,0.2304124,-0.0298647
33,0.17028727,0.08962681,"('wrong', 'right')",0.44137654,0.39095926,-0.2455898,-0.34421602,0.1220247,0.0454567,-0.076568
34,0.31039733,0.60283774,"('mean', 'honorable')",-0.1688152,-0.009434983,5.7286034,5.9479365,1.9567285,2.1804465,0.223718
35,-0.9862335,-1.1890628,"('corrupt', 'incorrupt')",-0.1875703,-0.3177738,0.019299276,-0.108273335,-0.3848348,-0.53837,-0.1535352
36,-1.1164933,-1.0397584,"('hostile', 'amicable')",-0.58661336,-0.76344603,0.43022418,0.2700771,-0.4242942,-0.5110425,-0.0867483
37,0.010434862,0.058014937,"('fake', 'genuine')",-0.23230898,-0.22925235,0.19869155,0.2965809,-0.0077275,0.0417812,0.0495087
38,-0.025721904,-0.012897741,"('untruthful', 'truthful')",-0.7779051,-0.73754394,-0.3529005,-0.3359669,-0.3855092,-0.3621362,0.023373
39,3.4029787,3.425936,"('exploitative', 'cooperative')",0.7609296,0.7893936,0.17069751,0.1359772,1.4448686,1.4504356,0.005567
40,0.62648135,0.66887766,"('stingy', 'generous')",-0.061406597,-0.08089746,-1.5099502,-1.5917001,-0.3149585,-0.3345733,-0.0196148
41,1.0184671,1.159342,"('unforgiving', 'forgiving')",-0.7967172,-0.76746696,0.25445744,0.11903389,0.1587358,0.170303,0.0115672
42,0.6497503,0.8583647,"('unreliable', 'reliable')",-0.6901513,-0.48262778,-2.8548133,-2.7864518,-0.9650714,-0.8035716,0.1614998
43,0.67782855,0.85821503,"('irresponsible', 'responsible')",-0.5551653,-0.41923627,0.14307202,0.19749999,0.0885784,0.2121596,0.1235812
44,-0.3641395,-0.31901902,"('prejudiced', 'unprejudiced')",-0.28368944,-0.22563921,-0.9622507,-0.96317,-0.5366932,-0.5026094,0.0340838
45,0.3447802,0.4935041,"('incompetent', 'competent')",-0.7235587,-0.76439625,-0.3707527,-0.45372275,-0.2498437,-0.2415383,0.0083054
46,0.17017594,0.35591283,"('uncompetitive', 'competitive')",0.18097012,0.2581442,-0.78686714,-0.8431846,-0.1452404,-0.0763758,0.0688646
47,0.014188458,0.080714,"('stupid', 'smart')",1.0405675,1.1458114,5.4335217,5.571904,2.1627591,2.2661432,0.1033841
48,0.90142494,0.8444463,"('unintelligent', 'intelligent')",0.7385874,0.6836076,0.28044972,0.26866752,0.640154,0.5989072,-0.0412468
49,0.24100383,0.2344088,"('unable', 'able')",0.48362327,0.5801749,-0.13783446,-0.0014648624,0.1955975,0.2710396,0.0754421
50,-0.8948155,-0.84003896,"('clumsy', 'skillful')",0.15705858,0.17794459,-0.11278048,-0.12124883,-0.2835125,-0.2611144,0.0223981
51,-0.27265123,-0.3612913,"('uneducated', 'educated')",-0.23551483,-0.35106692,0.09820592,0.049630407,-0.1366534,-0.2209093,-0.0842559
52,0.3771485,0.12432437,"('irrational', 'rational')",0.117991164,-0.16918977,0.30107525,0.11236348,0.265405,0.0224994,-0.2429056
53,0.05719871,0.035316266,"('uncreative', 'creative')",0.84322584,0.8893085,0.9115458,0.9185143,0.6039901,0.6143797,0.0103896
54,0.31199577,0.17874855,"('incapable', 'capable')",0.18007366,0.09361026,0.9757901,1.0871279,0.4892865,0.4531622,-0.0361243
55,1.0239848,1.0895057,"('incompetent', 'clever')",0.51720864,0.5023494,0.005052991,-0.045711353,0.5154155,0.5153812,-3.43e-05
56,0.9661596,1.0304496,"('impractical', 'practical')",0.21888518,0.24032983,-0.3509252,-0.38139537,0.2780399,0.2964614,0.0184215
57,0.39794022,0.39699408,"('unimaginative', 'imaginative')",0.73890114,0.7563342,-2.2441335,-2.324912,-0.3690974,-0.3905279,-0.0214305
58,0.86247146,0.9455105,"('undiscriminating', 'discriminating')",0.18612373,0.16610387,-0.02400896,-0.05710645,0.3415287,0.3515026,0.0099739
59,-0.45728424,-0.60744816,"('foolish', 'wise')",0.5373,0.4466151,0.34345993,0.32382792,0.1411586,0.0543316,-0.086827
60,1.6321883,1.7909485,"('inefficient', 'efficient')",0.80475533,0.94024295,-0.46956134,-0.356883,0.6557941,0.7914361,0.135642
61,1.2121775,1.0672951,"('illogical', 'logical')",0.8462699,0.67009664,0.19884165,0.01149633,0.7524296,0.5829627,-0.1694669
62,1.8526574,1.9824799,"('incompetent', 'brilliant')",0.7325893,0.86627495,-0.19134495,-0.061546724,0.7979673,0.9290694,0.1311021
63,0.15234861,0.35365513,"('unperceptive', 'insightful')",0.24157661,0.36042333,0.32167774,0.42126715,0.2385343,0.3784485,0.1399142
64,-0.3153876,-0.3799654,"('shy', 'confident')",-0.3376108,-0.3713897,-6.3296833,-6.464967,-2.3275606,-2.4054406,-0.07788
65,0.9283694,0.7350103,"('insecure', 'secure')",-0.21362229,-0.30664602,-0.47483692,-0.5302176,0.0799701,-0.0339511,-0.1139212
66,-1.3053851,-1.1956646,"('inactive', 'active')",-0.5970869,-0.5799492,1.1068,1.137929,-0.265224,-0.2125616,0.0526624
67,-0.04546778,-0.122958384,"('doubtful', 'determined')",0.36135364,0.37591696,-0.57406694,-0.4968904,-0.0860604,-0.0813106,0.0047498
68,0.040969484,-0.07991262,"('dependent', 'independent')",-0.35211146,-0.3818215,-0.7430707,-0.72961205,-0.3514042,-0.3971154,-0.0457112
69,0.18172212,0.25995368,"('lazy', 'industrious')",1.1127763,1.188633,-0.35966572,-0.28034878,0.3116109,0.3894126,0.0778017
70,0.30406016,0.4863276,"('lethargic', 'energetic')",0.028945317,0.14016363,0.5035391,0.58662605,0.2788482,0.4043724,0.1255242
71,0.15695581,0.21129517,"('diffident', 'self-confident')",0.8696839,0.8917925,0.44468606,0.4760989,0.4904419,0.5263955,0.0359536
72,1.5013993,1.4785168,"('unambitious', 'ambitious')",-0.9983349,-0.97465014,-1.2197686,-1.1424669,-0.2389014,-0.2128667,0.0260347
73,1.3231047,1.2811729,"('helpless', 'self-reliant')",0.84133387,0.79564524,-2.8304317,-2.8340864,-0.2219977,-0.2524228,-0.0304251
74,1.0016528,1.1289514,"('undedicated', 'dedicated')",0.25940633,0.32968485,0.14120196,0.14985313,0.4674204,0.5361631,0.0687427
75,-0.29011992,-0.23946056,"('meek', 'impulsive')",-0.009112474,-0.03462396,-0.12818782,-0.02525587,-0.1424734,-0.0997801,0.0426933
76,0.22049984,0.3676997,"('anxious', 'daring')",0.143359,0.2877944,0.14299421,0.18896422,0.168951,0.2814861,0.1125351
77,0.1541849,0.20979846,"('unmotivated', 'motivated')",0.6155756,0.609356,-1.2183163,-1.1268226,-0.1495186,-0.102556,0.0469626
78,-1.1691442,-0.9512603,"('nonresilient', 'resilient')",0.5235957,0.6269396,-0.18065755,-0.068604626,-0.275402,-0.1309751,0.1444269
79,-1.4865265,-1.5205684,"('wavering', 'unwavering')",-1.3926891,-1.4819422,-0.22346926,-0.17958543,-1.0342283,-1.0606987,-0.0264704
80,0.70766133,0.6392624,"('dominated', 'dominating')",0.250022,0.3262603,-1.0958239,-1.0544865,-0.0460469,-0.0296546,0.0163923
81,0.13362318,-0.016076475,"('submissive', 'aggressive')",0.5670483,0.5245433,-0.8157524,-0.8005302,-0.0383603,-0.0973545,-0.0589942
82,-1.2832241,-1.265576,"('poor', 'rich')",0.1975903,0.16542026,5.892379,5.99377,1.6022484,1.6312048,0.0289564
83,0.195987,0.16963086,"('powerless', 'powerful')",0.114013515,0.12617977,-1.027236,-1.0810192,-0.2390785,-0.2617362,-0.0226577
84,1.0517423,0.8905709,"('inferior', 'superior')",0.3651096,0.2825244,0.6187801,0.5761016,0.678544,0.5830656,-0.0954784
85,-0.33272737,-0.36162302,"('insignificant', 'prestigious')",0.7817479,0.72885644,0.8433652,0.8527763,0.4307952,0.4066699,-0.0241253
86,0.30917573,0.21189106,"('uninfluential', 'influential')",-0.059060548,-0.25995022,-0.08491678,-0.21780391,0.0550661,-0.088621,-0.1436871
87,0.10345656,-0.12610489,"('unsuccessful', 'successful')",0.78520346,0.6644488,0.5860177,0.58826625,0.4915593,0.3755367,-0.1160226
88,-1.162005,-1.2596396,"('low', 'eminent')",0.5376039,0.44812733,-0.15919155,-0.14734578,-0.2611975,-0.3196194,-0.0584219
