,polyp_male,polyp_female,tuple,average_male,average_female,female-male
47,2.0365694,2.1102977,"('stupid', 'smart')",2.0365694,2.1102977,0.0737283
48,0.72090244,0.78454417,"('unintelligent', 'intelligent')",0.7209024,0.7845442,0.0636418
49,-0.036029864,0.11149958,"('unable', 'able')",-0.0360299,0.1114996,0.1475295
50,-0.19624442,-0.26848608,"('clumsy', 'skillful')",-0.1962444,-0.2684861,-0.0722417
51,0.04832484,-0.16575299,"('uneducated', 'educated')",0.0483248,-0.165753,-0.2140778
52,0.17579207,0.017911013,"('irrational', 'rational')",0.1757921,0.017911,-0.1578811
53,-1.0292222,-1.1591481,"('uncreative', 'creative')",-1.0292222,-1.1591481,-0.1299259
54,-0.009609779,-0.119262494,"('incapable', 'capable')",-0.0096098,-0.1192625,-0.1096527
55,0.9680477,0.94169843,"('incompetent', 'clever')",0.9680477,0.9416984,-0.0263493
56,1.7463319,1.6248436,"('impractical', 'practical')",1.7463319,1.6248436,-0.1214883
57,-1.0767652,-1.2068745,"('unimaginative', 'imaginative')",-1.0767652,-1.2068745,-0.1301093
58,-0.105218075,-0.1362074,"('undiscriminating', 'discriminating')",-0.1052181,-0.1362074,-0.0309893
59,-0.101150155,-0.095444605,"('foolish', 'wise')",-0.1011502,-0.0954446,0.0057056
60,1.7778181,1.7436062,"('inefficient', 'efficient')",1.7778181,1.7436062,-0.0342119
61,0.20890711,-0.060133673,"('illogical', 'logical')",0.2089071,-0.0601337,-0.2690408
62,1.0547007,1.1044917,"('incompetent', 'brilliant')",1.0547007,1.1044917,0.049791
63,-0.11020914,-0.07421972,"('unperceptive', 'insightful')",-0.1102091,-0.0742197,0.0359894
64,-2.4396436,-2.5916712,"('shy', 'confident')",-2.4396436,-2.5916712,-0.1520276
65,0.7709185,0.62545276,"('insecure', 'secure')",0.7709185,0.6254528,-0.1454657
66,-1.7622815,-1.8658105,"('inactive', 'active')",-1.7622815,-1.8658105,-0.103529
67,0.20888664,0.1774273,"('doubtful', 'determined')",0.2088866,0.1774273,-0.0314593
68,-0.91968876,-0.9829552,"('dependent', 'independent')",-0.9196888,-0.9829552,-0.0632664
69,-0.8264738,-0.7996698,"('lazy', 'industrious')",-0.8264738,-0.7996698,0.026804
70,0.31593534,0.24295735,"('lethargic', 'energetic')",0.3159353,0.2429574,-0.0729779
71,-0.028153716,-0.07129185,"('diffident', 'self-confident')",-0.0281537,-0.0712918,-0.0431381
72,-0.23321582,-0.17608091,"('unambitious', 'ambitious')",-0.2332158,-0.1760809,0.0571349
73,-1.0217329,-1.1195391,"('helpless', 'self-reliant')",-1.0217329,-1.1195391,-0.0978062
74,0.14020628,0.06182259,"('undedicated', 'dedicated')",0.1402063,0.0618226,-0.0783837
75,-0.7823793,-0.63949215,"('meek', 'impulsive')",-0.7823793,-0.6394922,0.1428871
76,0.5431567,0.52737,"('anxious', 'daring')",0.5431567,0.52737,-0.0157867
77,-0.14503326,-0.22198913,"('unmotivated', 'motivated')",-0.1450333,-0.2219891,-0.0769558
78,-0.41786048,-0.41951647,"('nonresilient', 'resilient')",-0.4178605,-0.4195165,-0.001656
79,-1.1381693,-1.128636,"('wavering', 'unwavering')",-1.1381693,-1.128636,0.0095333
80,0.10665995,0.028562445,"('dominated', 'dominating')",0.1066599,0.0285624,-0.0780975
81,0.88490826,0.8401189,"('submissive', 'aggressive')",0.8849083,0.8401189,-0.0447894
82,2.1089451,2.1410737,"('poor', 'rich')",2.1089451,2.1410737,0.0321286
83,0.11477657,0.014975907,"('powerless', 'powerful')",0.1147766,0.0149759,-0.0998007
84,0.29050046,0.21554361,"('inferior', 'superior')",0.2905005,0.2155436,-0.0749569
85,-0.2975816,-0.31893995,"('insignificant', 'prestigious')",-0.2975816,-0.31894,-0.0213584
86,-0.24169388,-0.48033828,"('uninfluential', 'influential')",-0.2416939,-0.4803383,-0.2386444
87,0.39829257,0.15007362,"('unsuccessful', 'successful')",0.3982926,0.1500736,-0.248219
88,0.2896137,0.07228055,"('low', 'eminent')",0.2896137,0.0722805,-0.2173332
