,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,female-male
60,1.170876,1.1144996,"('inefficient', 'efficient')",0.63487,0.60565263,-0.8761242,-0.79325825,0.309874,0.3089646,-0.0009094
61,-0.35304043,-0.49640128,"('illogical', 'logical')",0.7184344,0.5324323,0.16577175,0.00983246,0.1770552,0.0152878,-0.1617674
62,1.2761799,1.2905865,"('incompetent', 'brilliant')",0.11164918,0.11733453,-0.5881095,-0.41732642,0.2665732,0.3301982,0.063625
63,0.25301734,0.26132256,"('unperceptive', 'insightful')",-0.017106473,0.006463429,0.42485175,0.5114275,0.2202542,0.2597378,0.0394836
64,-0.2966004,-0.34913623,"('shy', 'confident')",0.22655618,0.1925196,-6.4421506,-6.4189205,-2.1707315,-2.1918457,-0.0211142
65,0.96059173,0.8642842,"('insecure', 'secure')",0.021561202,-0.09652293,-0.7642189,-0.7239769,0.0726447,0.0145948,-0.0580499
66,-0.41243178,-0.30694947,"('inactive', 'active')",-0.92881954,-0.8854605,1.2106203,1.2358361,-0.0435437,0.0144754,0.0580191
67,0.7230196,0.6695352,"('doubtful', 'determined')",-0.09991886,-0.092820965,-0.7248655,-0.6779246,-0.0339216,-0.0337368,0.0001848
68,-0.2257913,-0.29599434,"('dependent', 'independent')",-0.43594417,-0.44761628,-0.4785833,-0.49782133,-0.3801063,-0.4138107,-0.0337044
69,-0.67778987,-0.5977068,"('lazy', 'industrious')",0.72216016,0.8130764,0.0963337,0.121997684,0.0469013,0.1124558,0.0655545
70,0.684786,0.71277833,"('lethargic', 'energetic')",-0.36217543,-0.4016901,-0.13110836,-0.06573401,0.0638341,0.0817847,0.0179506
71,0.34735245,0.4163824,"('diffident', 'self-confident')",0.7423389,0.8264007,0.8023769,0.84748375,0.6306895,0.6967556,0.0660661
72,1.5478922,1.5450479,"('unambitious', 'ambitious')",-0.7569105,-0.7272377,-1.3171041,-1.2652012,-0.1753741,-0.1491303,0.0262438
73,0.5749939,0.5704051,"('helpless', 'self-reliant')",-0.07145975,-0.09316311,-2.9850962,-3.0027714,-0.8271874,-0.8418431,-0.0146557
74,0.53862673,0.5017086,"('undedicated', 'dedicated')",0.2824333,0.2627354,-0.1546016,-0.18774769,0.2221528,0.1922321,-0.0299207
75,-0.9874169,-0.8813583,"('meek', 'impulsive')",-0.7911059,-0.7215206,-0.07146549,0.015622364,-0.6166628,-0.5290855,0.0875773
76,1.6814605,1.6583027,"('anxious', 'daring')",-0.12406643,-0.17477174,-0.3010496,-0.23176733,0.4187815,0.4172545,-0.001527
77,0.7463704,0.70631295,"('unmotivated', 'motivated')",0.1451498,0.07602288,-1.2926921,-1.1416503,-0.133724,-0.1197715,0.0139525
78,-0.44399905,-0.40132287,"('nonresilient', 'resilient')",1.2664548,1.3555951,0.43092284,0.49206898,0.4177929,0.4821138,0.0643209
79,-0.6040747,-0.5670261,"('wavering', 'unwavering')",-1.1167911,-1.0835437,0.5141859,0.55926853,-0.4022266,-0.3637671,0.0384595
80,0.5656807,0.56056094,"('dominated', 'dominating')",0.08170996,0.047791906,-1.8284009,-1.7237548,-0.3936701,-0.3718007,0.0218694
81,-0.012048855,-0.08007536,"('submissive', 'aggressive')",0.34578782,0.29082292,-1.2057376,-1.0977093,-0.2906662,-0.2956539,-0.0049877
82,-0.14936575,-0.13603295,"('poor', 'rich')",0.1418061,0.11231738,5.7638907,5.8413367,1.918777,1.9392071,0.0204301
83,0.02168743,0.008066475,"('powerless', 'powerful')",-0.2899515,-0.26929152,-1.3251778,-1.3558475,-0.5311473,-0.5390242,-0.0078769
84,1.1213313,1.0434803,"('inferior', 'superior')",0.47344002,0.38578013,1.0154192,0.934456,0.8700635,0.7879055,-0.082158
85,-0.19680357,-0.19106108,"('insignificant', 'prestigious')",0.25943217,0.29735994,1.5938585,1.5467275,0.5521624,0.5510088,-0.0011536
86,-0.013417065,-0.15447682,"('uninfluential', 'influential')",-0.28465277,-0.4346965,-0.28205127,-0.39411074,-0.1933737,-0.3277614,-0.1343877
87,0.17030509,0.15867972,"('unsuccessful', 'successful')",0.8785179,0.8324906,0.67618895,0.86482483,0.575004,0.6186651,0.0436611
88,0.06006891,-0.03275684,"('low', 'eminent')",0.07690302,-0.050243683,0.20853241,0.22128242,0.1151681,0.046094,-0.0690741
