,servitude_male,servitude_female,tuple,average_male,average_female,female-male
0,-1.2902758,-1.433809,"('unsociable', 'sociable')",-1.2902758,-1.433809,-0.1435332
1,-0.27932614,-0.42152113,"('unfriendly', 'friendly')",-0.2793261,-0.4215211,-0.142195
2,0.22996306,0.257228,"('unlikable', 'likable')",0.2299631,0.257228,0.0272649
3,-2.0755684,-1.8734676,"('repellent', 'pleasant')",-2.0755684,-1.8734676,0.2021008
4,-1.0305732,-1.0461011,"('disliked', 'liked')",-1.0305732,-1.0461011,-0.0155279
5,1.0559121,1.0290515,"('distant', 'outgoing')",1.0559121,1.0290515,-0.0268606
6,1.3780199,1.3537287,"('distant', 'open')",1.3780199,1.3537287,-0.0242912
7,-1.6934962,-1.6346291,"('insensitive', 'sensitive')",-1.6934962,-1.6346291,0.0588671
8,0.17000473,0.12889817,"('unaffectionate', 'affectionate')",0.1700047,0.1288982,-0.0411065
9,-0.86169964,-0.84627867,"('unaffectionate', 'caring')",-0.8616996,-0.8462787,0.0154209
10,-3.0255117,-3.0353727,"('unsympathetic', 'sympathetic')",-3.0255117,-3.0353727,-0.009861
11,-1.8723441,-1.788957,"('unhelpful', 'helpful')",-1.8723441,-1.788957,0.0833871
12,-2.309857,-2.220454,"('unsupportive', 'supportive')",-2.3098569,-2.220454,0.0894029
13,-1.8931124,-2.0007715,"('impolite', 'polite')",-1.8931124,-2.0007715,-0.1076591
14,-1.9433645,-1.9353896,"('antisocial', 'social')",-1.9433645,-1.9353896,0.0079749
15,0.81338364,0.63458186,"('boring', 'funny')",0.8133836,0.6345819,-0.1788017
16,-0.40736145,-0.43559426,"('unpopular', 'popular')",-0.4073614,-0.4355943,-0.0282329
17,0.09087448,0.12765762,"('nasty', 'nice')",0.0908745,0.1276576,0.0367831
18,-0.25972986,-0.24778162,"('disagreeable', 'welcoming')",-0.2597299,-0.2477816,0.0119483
19,-0.47687685,-0.5307627,"('inhospitable', 'hospitable')",-0.4768769,-0.5307627,-0.0538858
20,-0.2541471,-0.19868779,"('rough', 'thoughtful')",-0.2541471,-0.1986878,0.0554593
21,-2.0306897,-1.9769338,"('immoral', 'moral')",-2.0306897,-1.9769338,0.0537559
22,-1.3074943,-1.2955166,"('untrustworthy', 'trustworthy')",-1.3074943,-1.2955166,0.0119777
23,-0.553208,-0.57366323,"('insincere', 'sincere')",-0.553208,-0.5736632,-0.0204552
24,-1.3887691,-1.4044216,"('dishonest', 'honest')",-1.3887691,-1.4044216,-0.0156525
25,1.671649,1.5106581,"('egoistic', 'altruistic')",1.671649,1.5106581,-0.1609909
26,1.3314255,1.0763098,"('hardhearted', 'benevolent')",1.3314255,1.0763098,-0.2551157
27,0.09819996,0.07347527,"('hardhearted', 'softhearted')",0.0982,0.0734753,-0.0247247
28,-0.22638524,-0.39553446,"('disloyal', 'loyal')",-0.2263852,-0.3955345,-0.1691493
29,-0.79188925,-0.7521676,"('unfair', 'fair')",-0.7918893,-0.7521676,0.0397217
30,-1.3587123,-1.3378006,"('intolerant', 'tolerant')",-1.3587123,-1.3378006,0.0209117
31,0.25136,0.28677937,"('evil', 'good')",0.25136,0.2867794,0.0354194
32,-0.027505705,-0.12904875,"('unkind', 'kind')",-0.0275057,-0.1290487,-0.101543
33,0.45541736,0.38885313,"('wrong', 'right')",0.4554174,0.3888531,-0.0665643
34,1.0313373,1.1789559,"('mean', 'honorable')",1.0313373,1.1789559,0.1476186
35,2.4644802,2.3765566,"('corrupt', 'incorrupt')",2.4644802,2.3765566,-0.0879236
36,1.5954291,1.4683123,"('hostile', 'amicable')",1.5954291,1.4683123,-0.1271168
37,-0.37805647,-0.314797,"('fake', 'genuine')",-0.3780565,-0.314797,0.0632595
38,-1.0148053,-0.94711393,"('untruthful', 'truthful')",-1.0148053,-0.9471139,0.0676914
39,-0.8530066,-0.7189252,"('exploitative', 'cooperative')",-0.8530066,-0.7189252,0.1340814
40,-0.9828952,-0.9799074,"('stingy', 'generous')",-0.9828952,-0.9799074,0.0029878
41,-0.34713277,-0.4428438,"('unforgiving', 'forgiving')",-0.3471328,-0.4428438,-0.095711
42,-0.6712411,-0.61621606,"('unreliable', 'reliable')",-0.6712411,-0.6162161,0.055025
43,-1.3523797,-1.3544755,"('irresponsible', 'responsible')",-1.3523797,-1.3544755,-0.0020958
44,0.67248046,0.84364414,"('prejudiced', 'unprejudiced')",0.6724805,0.8436441,0.1711636
45,-2.369088,-2.4115121,"('incompetent', 'competent')",-2.3690879,-2.4115121,-0.0424242
46,-3.478927,-3.4262617,"('uncompetitive', 'competitive')",-3.4789269,-3.4262617,0.0526652
47,0.8679249,0.80872387,"('stupid', 'smart')",0.8679249,0.8087239,-0.059201
48,-1.6323285,-1.6060668,"('unintelligent', 'intelligent')",-1.6323285,-1.6060668,0.0262617
49,-0.813007,-0.67486554,"('unable', 'able')",-0.813007,-0.6748655,0.1381415
50,0.44875643,0.4446876,"('clumsy', 'skillful')",0.4487564,0.4446876,-0.0040688
51,-2.8282948,-2.8691213,"('uneducated', 'educated')",-2.8282948,-2.8691213,-0.0408265
52,0.6307876,0.5507049,"('irrational', 'rational')",0.6307876,0.5507049,-0.0800827
53,-1.2671647,-1.3987399,"('uncreative', 'creative')",-1.2671647,-1.3987399,-0.1315752
54,-0.6311518,-0.7556469,"('incapable', 'capable')",-0.6311518,-0.7556469,-0.1244951
55,-2.8211415,-2.7777565,"('incompetent', 'clever')",-2.8211415,-2.7777565,0.043385
56,-0.78278893,-0.8256235,"('impractical', 'practical')",-0.7827889,-0.8256235,-0.0428346
57,-2.2497694,-2.4081578,"('unimaginative', 'imaginative')",-2.2497694,-2.4081578,-0.1583884
58,-1.7438859,-1.8388637,"('undiscriminating', 'discriminating')",-1.7438859,-1.8388637,-0.0949778
59,0.79906714,0.7699473,"('foolish', 'wise')",0.7990671,0.7699473,-0.0291198
60,-2.1323204,-2.0165243,"('inefficient', 'efficient')",-2.1323204,-2.0165243,0.1157961
61,-1.6117016,-1.6586217,"('illogical', 'logical')",-1.6117016,-1.6586217,-0.0469201
62,-2.638048,-2.5243332,"('incompetent', 'brilliant')",-2.6380479,-2.5243332,0.1137147
63,-2.3033164,-2.2117429,"('unperceptive', 'insightful')",-2.3033164,-2.2117429,0.0915735
