,quantity_male,quantity_female,tuple,average_male,average_female,female-male
63,0.66731584,0.8158548,"('unperceptive', 'insightful')",0.6673158,0.8158548,0.148539
64,-6.4340124,-6.1155934,"('shy', 'confident')",-6.4340124,-6.1155934,0.318419
65,0.91611177,1.0230545,"('insecure', 'secure')",0.9161118,1.0230545,0.1069427
66,0.05730875,-0.13067666,"('inactive', 'active')",0.0573087,-0.1306767,-0.1879854
67,-0.74267006,-0.7652124,"('doubtful', 'determined')",-0.7426701,-0.7652124,-0.0225423
68,-0.6015474,-0.4630725,"('dependent', 'independent')",-0.6015474,-0.4630725,0.1384749
69,-1.8626704,-1.9223064,"('lazy', 'industrious')",-1.8626704,-1.9223064,-0.059636
70,1.5125532,1.6577245,"('lethargic', 'energetic')",1.5125532,1.6577245,0.1451713
71,0.20537257,0.3904178,"('diffident', 'self-confident')",0.2053726,0.3904178,0.1850452
72,0.9912083,1.1742374,"('unambitious', 'ambitious')",0.9912083,1.1742374,0.1830291
73,-3.3990397,-3.1622376,"('helpless', 'self-reliant')",-3.3990397,-3.1622376,0.2368021
74,0.16379654,0.17217329,"('undedicated', 'dedicated')",0.1637965,0.1721733,0.0083768
75,-0.7483567,-0.68895286,"('meek', 'impulsive')",-0.7483567,-0.6889529,0.0594038
76,0.8082591,0.95462936,"('anxious', 'daring')",0.8082591,0.9546294,0.1463703
77,-1.1766164,-1.0840691,"('unmotivated', 'motivated')",-1.1766164,-1.0840691,0.0925473
78,-0.58761925,-0.627751,"('nonresilient', 'resilient')",-0.5876192,-0.627751,-0.0401318
79,0.47266293,0.1852008,"('wavering', 'unwavering')",0.4726629,0.1852008,-0.2874621
80,0.27087623,0.28734693,"('dominated', 'dominating')",0.2708762,0.2873469,0.0164707
81,0.35833544,0.46887332,"('submissive', 'aggressive')",0.3583354,0.4688733,0.1105379
82,6.3056865,6.4475956,"('poor', 'rich')",6.3056865,6.4475956,0.1419091
83,-0.570594,-0.5463566,"('powerless', 'powerful')",-0.570594,-0.5463566,0.0242374
84,0.33317283,0.23510833,"('inferior', 'superior')",0.3331728,0.2351083,-0.0980645
85,-1.6745645,-1.7471201,"('insignificant', 'prestigious')",-1.6745645,-1.7471201,-0.0725556
86,0.68229574,0.701322,"('uninfluential', 'influential')",0.6822957,0.701322,0.0190263
87,-0.1115271,0.106700875,"('unsuccessful', 'successful')",-0.1115271,0.1067009,0.218228
88,-0.24393955,-0.095603846,"('low', 'eminent')",-0.2439395,-0.0956038,0.1483357
