,suicide_male,suicide_female,tuple,average_male,average_female,female-male
0,0.04653541,-0.13052042,"('unsociable', 'sociable')",0.0465354,-0.1305204,-0.1770558
1,1.3403522,1.3164513,"('unfriendly', 'friendly')",1.3403522,1.3164513,-0.0239009
2,0.55409515,0.6771678,"('unlikable', 'likable')",0.5540951,0.6771678,0.1230727
3,0.7767594,0.7758294,"('repellent', 'pleasant')",0.7767594,0.7758294,-0.00093
4,-6.9386635,-6.900239,"('disliked', 'liked')",-6.9386635,-6.900239,0.0384245
5,-0.89191735,-0.85285985,"('distant', 'outgoing')",-0.8919173,-0.8528599,0.0390574
6,-0.53646195,-0.4873631,"('distant', 'open')",-0.5364619,-0.4873631,0.0490988
7,0.8733043,0.8922178,"('insensitive', 'sensitive')",0.8733043,0.8922178,0.0189135
8,1.1028372,1.1941444,"('unaffectionate', 'affectionate')",1.1028372,1.1941444,0.0913072
9,1.7231238,1.9079716,"('unaffectionate', 'caring')",1.7231238,1.9079716,0.1848478
10,0.88451445,0.9337323,"('unsympathetic', 'sympathetic')",0.8845145,0.9337323,0.0492178
11,1.8699048,1.993175,"('unhelpful', 'helpful')",1.8699048,1.993175,0.1232702
12,-1.5236628,-1.3785684,"('unsupportive', 'supportive')",-1.5236628,-1.3785684,0.1450944
13,0.06439671,-0.023030482,"('impolite', 'polite')",0.0643967,-0.0230305,-0.0874272
14,0.023722894,-0.1033947,"('antisocial', 'social')",0.0237229,-0.1033947,-0.1271176
15,0.26502472,0.15946992,"('boring', 'funny')",0.2650247,0.1594699,-0.1055548
16,-0.9882288,-0.94696975,"('unpopular', 'popular')",-0.9882288,-0.9469697,0.0412591
17,-0.37280682,-0.37840146,"('nasty', 'nice')",-0.3728068,-0.3784015,-0.0055947
18,-0.6931065,-0.7072741,"('disagreeable', 'welcoming')",-0.6931065,-0.7072741,-0.0141676
19,-0.46378806,-0.3130872,"('inhospitable', 'hospitable')",-0.4637881,-0.3130872,0.1507009
20,0.46112096,0.26975167,"('rough', 'thoughtful')",0.461121,0.2697517,-0.1913693
21,0.053820208,0.09664016,"('immoral', 'moral')",0.0538202,0.0966402,0.04282
22,-0.3207905,-0.27562255,"('untrustworthy', 'trustworthy')",-0.3207905,-0.2756225,0.045168
23,6.508333,6.5073924,"('insincere', 'sincere')",6.5083332,6.5073924,-0.0009408
24,1.5644724,1.6058087,"('dishonest', 'honest')",1.5644724,1.6058087,0.0413363
25,0.5644307,0.41815585,"('egoistic', 'altruistic')",0.5644307,0.4181558,-0.1462749
26,0.7385655,0.607609,"('hardhearted', 'benevolent')",0.7385655,0.607609,-0.1309565
27,1.6867603,1.5230749,"('hardhearted', 'softhearted')",1.6867603,1.5230749,-0.1636854
28,1.1657745,1.076918,"('disloyal', 'loyal')",1.1657745,1.076918,-0.0888565
29,-0.92747444,-1.0908704,"('unfair', 'fair')",-0.9274744,-1.0908704,-0.163396
30,1.0216548,0.9920858,"('intolerant', 'tolerant')",1.0216548,0.9920858,-0.029569
31,-1.9573505,-2.0673528,"('evil', 'good')",-1.9573505,-2.0673528,-0.1100023
32,1.2431983,1.1253947,"('unkind', 'kind')",1.2431983,1.1253947,-0.1178036
33,-0.21384084,-0.20622851,"('wrong', 'right')",-0.2138408,-0.2062285,0.0076123
34,4.3631463,4.5700126,"('mean', 'honorable')",4.3631463,4.5700126,0.2068663
35,-1.465439,-1.5704659,"('corrupt', 'incorrupt')",-1.465439,-1.5704659,-0.1050269
36,-1.2811948,-1.2715399,"('hostile', 'amicable')",-1.2811948,-1.2715399,0.0096549
37,0.8987308,0.8057246,"('fake', 'genuine')",0.8987308,0.8057246,-0.0930062
38,0.1452744,0.22762473,"('untruthful', 'truthful')",0.1452744,0.2276247,0.0823503
39,0.19205534,0.20425333,"('exploitative', 'cooperative')",0.1920553,0.2042533,0.012198
40,-1.5167657,-1.6706318,"('stingy', 'generous')",-1.5167657,-1.6706318,-0.1538661
41,0.15148118,0.086140975,"('unforgiving', 'forgiving')",0.1514812,0.086141,-0.0653402
42,-2.9677749,-2.907101,"('unreliable', 'reliable')",-2.9677749,-2.9071009,0.060674
43,1.1962061,1.2697501,"('irresponsible', 'responsible')",1.1962061,1.2697501,0.073544
44,-1.7514231,-1.833778,"('prejudiced', 'unprejudiced')",-1.7514231,-1.833778,-0.0823549
45,-0.0042663775,-0.07465801,"('incompetent', 'competent')",-0.0042664,-0.074658,-0.0703916
46,-0.59103113,-0.57638144,"('uncompetitive', 'competitive')",-0.5910311,-0.5763814,0.0146497
47,4.6194096,4.7530713,"('stupid', 'smart')",4.6194096,4.7530713,0.1336617
48,0.54587626,0.4735041,"('unintelligent', 'intelligent')",0.5458763,0.4735041,-0.0723722
49,-0.010529464,0.08210707,"('unable', 'able')",-0.0105295,0.0821071,0.0926366
50,-0.58267194,-0.55368024,"('clumsy', 'skillful')",-0.5826719,-0.5536802,0.0289917
51,0.8202753,0.76229334,"('uneducated', 'educated')",0.8202753,0.7622933,-0.057982
52,-0.6478083,-0.69510084,"('irrational', 'rational')",-0.6478083,-0.6951008,-0.0472925
53,-0.28851086,-0.30703536,"('uncreative', 'creative')",-0.2885109,-0.3070354,-0.0185245
54,0.6927722,0.85927945,"('incapable', 'capable')",0.6927722,0.8592795,0.1665073
55,0.90661013,0.84769386,"('incompetent', 'clever')",0.9066101,0.8476939,-0.0589162
56,0.756519,0.80497587,"('impractical', 'practical')",0.756519,0.8049759,0.0484569
57,-2.5083792,-2.474682,"('unimaginative', 'imaginative')",-2.5083792,-2.4746821,0.0336971
58,-0.1730015,-0.1713559,"('undiscriminating', 'discriminating')",-0.1730015,-0.1713559,0.0016456
59,-0.19326624,-0.10567147,"('foolish', 'wise')",-0.1932662,-0.1056715,0.0875947
60,0.8283402,0.8645739,"('inefficient', 'efficient')",0.8283402,0.8645739,0.0362337
61,0.23726362,0.008271979,"('illogical', 'logical')",0.2372636,0.008272,-0.2289916
62,1.0537283,1.1227871,"('incompetent', 'brilliant')",1.0537283,1.1227871,0.0690588
63,0.44135594,0.5186006,"('unperceptive', 'insightful')",0.4413559,0.5186006,0.0772447
64,-6.0577855,-5.932618,"('shy', 'confident')",-6.0577855,-5.9326181,0.1251674
65,0.35185784,0.40493274,"('insecure', 'secure')",0.3518578,0.4049327,0.0530749
66,-1.2264102,-1.3067554,"('inactive', 'active')",-1.2264102,-1.3067554,-0.0803452
