,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,female-male
47,0.32105199,0.46367428,"('stupid', 'smart')",-0.08425465,0.02304205,5.533813,5.642833,1.9235368,2.0431832,0.1196464
48,0.3238534,0.26311097,"('unintelligent', 'intelligent')",0.94935066,0.8989632,0.5131148,0.5115954,0.5954396,0.5578899,-0.0375497
49,-0.9901302,-1.020182,"('unable', 'able')",-0.15148088,-0.09961513,-0.18533355,-0.076249346,-0.4423149,-0.3986822,0.0436327
50,-0.49930498,-0.5425523,"('clumsy', 'skillful')",0.026618285,-0.00949681,0.093290344,0.019120477,-0.1264655,-0.1776429,-0.0511774
51,-0.6244649,-0.69171965,"('uneducated', 'educated')",-0.5227873,-0.5461511,0.2928753,0.2426646,-0.2847923,-0.3317354,-0.0469431
52,0.9252777,0.6790489,"('irrational', 'rational')",0.48160067,0.25056088,0.61800784,0.42984188,0.674962,0.4531506,-0.2218114
53,1.6246992,1.5193269,"('uncreative', 'creative')",0.32731476,0.19619314,1.1975096,1.0927162,1.0498412,0.9360787,-0.1137625
54,0.23251154,0.08777347,"('incapable', 'capable')",-0.30605677,-0.39932454,1.1681482,1.2332807,0.3648676,0.3072432,-0.0576244
55,-0.68531036,-0.6158444,"('incompetent', 'clever')",-0.5441315,-0.5673252,0.009065952,-0.0074505955,-0.406792,-0.3968734,0.0099186
56,0.5114846,0.5936974,"('impractical', 'practical')",0.24103251,0.3307686,-0.5697247,-0.5482618,0.0609308,0.1254014,0.0644706
57,-0.5875515,-0.59889466,"('unimaginative', 'imaginative')",-0.09629819,-0.159334,-2.4064784,-2.5045598,-1.0301094,-1.0875961,-0.0574867
58,1.1703995,1.1095307,"('undiscriminating', 'discriminating')",1.5860238,1.4666181,0.15450045,0.12292469,0.970308,0.8996912,-0.0706168
59,0.23708814,0.18340725,"('foolish', 'wise')",-0.6664493,-0.7626427,0.5517648,0.53243285,0.0408012,-0.0156009,-0.0564021
60,-0.6213011,-0.4270568,"('inefficient', 'efficient')",0.7495373,0.923569,-0.48076436,-0.35985902,-0.1175094,0.0455511,0.1630605
61,1.3893015,1.2776225,"('illogical', 'logical')",1.4772549,1.3318634,0.5368139,0.36540437,1.1344568,0.9916301,-0.1428267
62,-0.3872408,-0.26115102,"('incompetent', 'brilliant')",-0.3000766,-0.25315297,-0.24610929,-0.13352443,-0.3111422,-0.2159428,0.0951994
63,0.22841111,0.27592495,"('unperceptive', 'insightful')",0.17416972,0.2067897,0.5439289,0.59936345,0.3155032,0.3606927,0.0451895
64,-0.754235,-0.7689605,"('shy', 'confident')",-0.3096762,-0.3095905,-6.635474,-6.730375,-2.5664619,-2.6029752,-0.0365133
65,-0.43799704,-0.36760086,"('insecure', 'secure')",-0.29743195,-0.26579657,-0.36253178,-0.34103957,-0.3659869,-0.3248123,0.0411746
66,-0.3898125,-0.42016184,"('inactive', 'active')",-0.15750238,-0.17057115,1.2103065,1.2219574,0.2209972,0.2104082,-0.010589
67,0.13083798,0.17119984,"('doubtful', 'determined')",0.69883,0.77263004,-0.6641428,-0.59294003,0.0551751,0.1169633,0.0617882
68,-0.7960843,-0.8338635,"('dependent', 'independent')",0.47259328,0.4561363,-0.59160435,-0.59681743,-0.3050318,-0.3248482,-0.0198164
69,1.5182132,1.360538,"('lazy', 'industrious')",1.680504,1.5951188,-0.5262755,-0.5206016,0.8908138,0.8116851,-0.0791287
70,-1.0332332,-0.9474281,"('lethargic', 'energetic')",-0.587249,-0.5162925,0.4041269,0.44047254,-0.4054518,-0.3410827,0.0643691
71,1.7679325,1.7440491,"('diffident', 'self-confident')",-0.054036498,-0.14874254,0.71874785,0.64564466,0.8108813,0.7469837,-0.0638976
72,-0.55390626,-0.45721698,"('unambitious', 'ambitious')",-0.13541877,-0.09970951,-0.8349203,-0.7914754,-0.5080818,-0.4494673,0.0586145
73,0.5674849,0.58060837,"('helpless', 'self-reliant')",0.314837,0.26564425,-3.111372,-3.1391315,-0.7430167,-0.764293,-0.0212763
74,0.95725536,0.93808633,"('undedicated', 'dedicated')",0.4260198,0.4105466,0.30852365,0.2507164,0.5639329,0.5331164,-0.0308165
75,-1.4771655,-1.5576656,"('meek', 'impulsive')",-0.8213862,-0.9095669,-0.32020593,-0.23354565,-0.8729192,-0.9002593,-0.0273401
76,-0.6052429,-0.50051737,"('anxious', 'daring')",0.09352242,0.19666329,-0.014096189,0.09297088,-0.1752722,-0.0702944,0.1049778
77,-1.0481313,-1.0996425,"('unmotivated', 'motivated')",-0.068343215,-0.13194734,-1.2211664,-1.1052356,-0.7792136,-0.7789418,0.0002718
78,0.21362446,0.12459189,"('nonresilient', 'resilient')",1.1299216,1.0483617,0.25371602,0.3331077,0.5324207,0.5020204,-0.0304003
79,-0.6164623,-0.7427595,"('wavering', 'unwavering')",-0.91459143,-1.0350085,-0.1410227,-0.0705893,-0.5573588,-0.6161191,-0.0587603
80,-0.35954672,-0.23362255,"('dominated', 'dominating')",0.060157206,0.20757884,-1.2345723,-1.1234138,-0.5113206,-0.3831525,0.1281681
81,-1.8864137,-1.8511757,"('submissive', 'aggressive')",-0.14046416,-0.010313466,-1.0983657,-1.0286028,-1.0417479,-0.963364,0.0783839
82,-0.5612537,-0.58635974,"('poor', 'rich')",-0.4789934,-0.49969894,5.986197,6.0589557,1.64865,1.6576324,0.0089824
83,-0.32711098,-0.29988426,"('powerless', 'powerful')",-0.26049682,-0.28261027,-1.1718714,-1.1871626,-0.5864931,-0.5898857,-0.0033926
84,0.9598399,0.9200647,"('inferior', 'superior')",0.80852807,0.78063107,0.81488705,0.7911703,0.861085,0.830622,-0.030463
85,1.1501031,0.96685845,"('insignificant', 'prestigious')",0.034532677,-0.14455315,0.8195512,0.75693095,0.6680624,0.5264121,-0.1416503
86,0.9664809,0.8615192,"('uninfluential', 'influential')",0.617232,0.47250694,0.07494561,-0.057092752,0.5528862,0.4256444,-0.1272418
87,0.8012617,0.81143093,"('unsuccessful', 'successful')",0.9164195,0.91454476,0.7370406,0.77306193,0.8182406,0.8330126,0.014772
88,-0.036872476,-0.13286659,"('low', 'eminent')",-0.7928611,-0.88455796,-0.11396465,-0.13606042,-0.3145661,-0.384495,-0.0699289
