,provider_male,provider_female,tuple,average_male,average_female,female-male
0,0.6411634,0.38848522,"('unsociable', 'sociable')",0.6411634,0.3884852,-0.2526782
1,1.0389885,1.1899666,"('unfriendly', 'friendly')",1.0389885,1.1899666,0.1509781
2,-0.011239871,0.094820745,"('unlikable', 'likable')",-0.0112399,0.0948207,0.1060606
3,1.1288211,1.3506714,"('repellent', 'pleasant')",1.1288211,1.3506714,0.2218503
4,-7.225386,-7.1796985,"('disliked', 'liked')",-7.2253861,-7.1796985,0.0456876
5,-1.1987402,-0.95958847,"('distant', 'outgoing')",-1.1987402,-0.9595885,0.2391517
6,-0.7458958,-0.49550807,"('distant', 'open')",-0.7458958,-0.4955081,0.2503877
7,1.8689533,1.984817,"('insensitive', 'sensitive')",1.8689533,1.984817,0.1158637
8,0.77725923,0.83602524,"('unaffectionate', 'affectionate')",0.7772592,0.8360252,0.058766
9,1.8953619,2.1578095,"('unaffectionate', 'caring')",1.8953619,2.1578095,0.2624476
10,1.4200032,1.4347837,"('unsympathetic', 'sympathetic')",1.4200032,1.4347837,0.0147805
11,2.462946,2.4449396,"('unhelpful', 'helpful')",2.4629459,2.4449396,-0.0180063
12,-0.7406474,-0.54605836,"('unsupportive', 'supportive')",-0.7406474,-0.5460584,0.194589
13,0.192548,0.012384981,"('impolite', 'polite')",0.192548,0.012385,-0.180163
14,0.63755316,0.4580665,"('antisocial', 'social')",0.6375532,0.4580665,-0.1794867
15,-0.16764387,-0.23711471,"('boring', 'funny')",-0.1676439,-0.2371147,-0.0694708
16,-0.48344976,-0.42935824,"('unpopular', 'popular')",-0.4834498,-0.4293582,0.0540916
17,-0.33387965,-0.27048266,"('nasty', 'nice')",-0.3338796,-0.2704827,0.0633969
18,-0.1404948,-0.091365546,"('disagreeable', 'welcoming')",-0.1404948,-0.0913655,0.0491293
19,-0.83168656,-0.5781336,"('inhospitable', 'hospitable')",-0.8316866,-0.5781336,0.253553
20,0.62631696,0.47351113,"('rough', 'thoughtful')",0.626317,0.4735111,-0.1528059
21,0.37985474,0.5325692,"('immoral', 'moral')",0.3798547,0.5325692,0.1527145
22,-0.22995791,-0.16352338,"('untrustworthy', 'trustworthy')",-0.2299579,-0.1635234,0.0664345
23,7.1773386,7.333729,"('insincere', 'sincere')",7.1773386,7.3337288,0.1563902
24,1.8670539,1.9351004,"('dishonest', 'honest')",1.8670539,1.9351004,0.0680465
25,0.84962076,0.8181048,"('egoistic', 'altruistic')",0.8496208,0.8181048,-0.031516
26,0.6017445,0.37040752,"('hardhearted', 'benevolent')",0.6017445,0.3704075,-0.231337
27,1.8396053,1.7028785,"('hardhearted', 'softhearted')",1.8396053,1.7028785,-0.1367268
28,1.4697744,1.4204625,"('disloyal', 'loyal')",1.4697744,1.4204625,-0.0493119
29,-0.9523182,-1.058364,"('unfair', 'fair')",-0.9523182,-1.058364,-0.1060458
30,1.649855,1.6781474,"('intolerant', 'tolerant')",1.649855,1.6781474,0.0282924
31,-1.7973,-1.7020484,"('evil', 'good')",-1.7973,-1.7020484,0.0952516
32,1.5478659,1.2938416,"('unkind', 'kind')",1.5478659,1.2938416,-0.2540243
33,-0.28338245,-0.15072279,"('wrong', 'right')",-0.2833824,-0.1507228,0.1326596
34,5.011185,5.3064203,"('mean', 'honorable')",5.0111852,5.3064203,0.2952351
35,-1.4593824,-1.4712498,"('corrupt', 'incorrupt')",-1.4593824,-1.4712498,-0.0118674
36,-1.3209084,-1.2276938,"('hostile', 'amicable')",-1.3209084,-1.2276938,0.0932146
37,1.0262477,1.0280155,"('fake', 'genuine')",1.0262477,1.0280155,0.0017678
38,0.39170712,0.48324656,"('untruthful', 'truthful')",0.3917071,0.4832466,0.0915395
39,0.6459731,0.60899407,"('exploitative', 'cooperative')",0.6459731,0.6089941,-0.036979
40,-0.7563426,-0.7865636,"('stingy', 'generous')",-0.7563426,-0.7865636,-0.030221
41,0.51272315,0.16757958,"('unforgiving', 'forgiving')",0.5127231,0.1675796,-0.3451435
42,-2.599497,-2.5420113,"('unreliable', 'reliable')",-2.5994971,-2.5420113,0.0574858
43,1.4419948,1.4230075,"('irresponsible', 'responsible')",1.4419948,1.4230075,-0.0189873
44,-1.6854912,-1.8719245,"('prejudiced', 'unprejudiced')",-1.6854912,-1.8719245,-0.1864333
45,0.5358146,0.5288978,"('incompetent', 'competent')",0.5358146,0.5288978,-0.0069168
46,-0.27582535,-0.22620085,"('uncompetitive', 'competitive')",-0.2758254,-0.2262008,0.0496246
47,4.8370957,4.975186,"('stupid', 'smart')",4.8370957,4.9751859,0.1380902
48,0.6757479,0.59061646,"('unintelligent', 'intelligent')",0.6757479,0.5906165,-0.0851314
49,0.10053052,0.3455403,"('unable', 'able')",0.1005305,0.3455403,0.2450098
50,-0.13127527,-0.09149758,"('clumsy', 'skillful')",-0.1312753,-0.0914976,0.0397777
51,1.2156771,1.0930084,"('uneducated', 'educated')",1.2156771,1.0930084,-0.1226687
52,-0.60364485,-0.53496116,"('irrational', 'rational')",-0.6036448,-0.5349612,0.0686836
53,-0.3793828,-0.28131136,"('uncreative', 'creative')",-0.3793828,-0.2813114,0.0980714
54,0.73089457,1.1273947,"('incapable', 'capable')",0.7308946,1.1273947,0.3965001
55,1.4774163,1.4821974,"('incompetent', 'clever')",1.4774163,1.4821974,0.0047811
56,0.66925216,0.77395856,"('impractical', 'practical')",0.6692522,0.7739586,0.1047064
57,-2.7493932,-2.7530944,"('unimaginative', 'imaginative')",-2.7493932,-2.7530944,-0.0037012
58,0.31330538,0.2678623,"('undiscriminating', 'discriminating')",0.3133054,0.2678623,-0.0454431
59,-0.29168198,-0.17721353,"('foolish', 'wise')",-0.291682,-0.1772135,0.1144685
60,1.2279297,1.2120423,"('inefficient', 'efficient')",1.2279297,1.2120423,-0.0158874
61,0.69461614,0.49948534,"('illogical', 'logical')",0.6946161,0.4994853,-0.1951308
62,1.3459673,1.618468,"('incompetent', 'brilliant')",1.3459673,1.618468,0.2725007
63,0.8160051,0.8512108,"('unperceptive', 'insightful')",0.8160051,0.8512108,0.0352057
64,-6.40878,-6.319673,"('shy', 'confident')",-6.4087801,-6.3196731,0.089107
65,0.67942005,0.66883284,"('insecure', 'secure')",0.6794201,0.6688328,-0.0105873
