,tripadvisor_male,tripadvisor_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.62615687,-0.7996879,"('unsociable', 'sociable')",-0.055997066,-0.26401064,-0.341077,-0.5318493,-0.1907723
1,-1.6021743,-1.7041821,"('unfriendly', 'friendly')",1.8980536,1.7150604,0.1479397,0.0054391,-0.1425006
2,0.23348671,0.24340267,"('unlikable', 'likable')",0.8362018,0.8802512,0.5348443,0.5618269,0.0269826
3,-0.36632016,-0.2174561,"('repellent', 'pleasant')",-0.109487236,-0.011799047,-0.2379037,-0.1146276,0.1232761
4,0.9935047,0.9631561,"('disliked', 'liked')",-5.011219,-5.0811043,-2.0088573,-2.058974,-0.0501167
5,-0.65871775,-0.5699266,"('distant', 'outgoing')",0.028289549,0.012193695,-0.3152141,-0.2788665,0.0363476
6,-1.4051489,-1.3309007,"('distant', 'open')",0.1559817,0.12769005,-0.6245836,-0.6016053,0.0229783
7,-0.33009648,-0.27048582,"('insensitive', 'sensitive')",0.5229283,0.56830883,0.0964159,0.1489115,0.0524956
8,-2.162486,-2.1723754,"('unaffectionate', 'affectionate')",0.49083814,0.40800378,-0.835824,-0.8821858,-0.0463618
9,-1.8683654,-1.8774227,"('unaffectionate', 'caring')",1.0128537,1.0108925,-0.4277558,-0.4332651,-0.0055093
10,-1.3941466,-1.4043841,"('unsympathetic', 'sympathetic')",-0.31542674,-0.37136874,-0.8547866,-0.8878765,-0.0330899
11,-0.42075014,-0.4338775,"('unhelpful', 'helpful')",2.091401,2.0658052,0.8353255,0.8159639,-0.0193616
12,-0.574793,-0.4784821,"('unsupportive', 'supportive')",-1.4576696,-1.3981789,-1.0162313,-0.9383305,0.0779008
13,0.30017093,0.20280384,"('impolite', 'polite')",-0.20668098,-0.1806195,0.046745,0.0110922,-0.0356528
14,0.07735589,0.11528926,"('antisocial', 'social')",-0.15958327,-0.20130187,-0.0411137,-0.0430063,-0.0018926
15,0.33514825,0.1679577,"('boring', 'funny')",0.98873144,0.83503526,0.6619399,0.5014965,-0.1604434
