,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
0,0.35737786,0.43239382,"('unsociable', 'sociable')",0.3573779,0.4323938,0.0750159
1,0.20624615,0.11818829,"('unfriendly', 'friendly')",0.2062462,0.1181883,-0.0880579
2,-0.2743476,-0.19158481,"('unlikable', 'likable')",-0.2743476,-0.1915848,0.0827628
3,-0.26957333,-0.017610269,"('repellent', 'pleasant')",-0.2695733,-0.0176103,0.251963
4,-3.6416621,-3.7221122,"('disliked', 'liked')",-3.6416621,-3.7221122,-0.0804501
5,-1.1229526,-1.1520075,"('distant', 'outgoing')",-1.1229526,-1.1520075,-0.0290549
6,-1.1410062,-1.1263032,"('distant', 'open')",-1.1410062,-1.1263032,0.014703
7,0.3759919,0.607018,"('insensitive', 'sensitive')",0.3759919,0.607018,0.2310261
8,-0.21169616,-0.36066002,"('unaffectionate', 'affectionate')",-0.2116962,-0.36066,-0.1489638
9,0.29485184,0.28706855,"('unaffectionate', 'caring')",0.2948518,0.2870685,-0.0077833
10,-0.15482114,0.057322264,"('unsympathetic', 'sympathetic')",-0.1548211,0.0573223,0.2121434
11,1.4226956,1.6290703,"('unhelpful', 'helpful')",1.4226956,1.6290703,0.2063747
12,-1.3120335,-1.1901983,"('unsupportive', 'supportive')",-1.3120335,-1.1901983,0.1218352
13,0.7666496,0.780808,"('impolite', 'polite')",0.7666496,0.780808,0.0141584
14,0.3689855,0.35367838,"('antisocial', 'social')",0.3689855,0.3536784,-0.0153071
15,0.14025281,-0.15043324,"('boring', 'funny')",0.1402528,-0.1504332,-0.290686
16,-0.33165288,-0.23462962,"('unpopular', 'popular')",-0.3316529,-0.2346296,0.0970233
17,-1.185541,-1.1711943,"('nasty', 'nice')",-1.185541,-1.1711943,0.0143467
18,-1.0536917,-0.9589752,"('disagreeable', 'welcoming')",-1.0536917,-0.9589752,0.0947165
19,-1.617546,-1.5068171,"('inhospitable', 'hospitable')",-1.617546,-1.5068171,0.1107289
20,0.9025092,0.85511357,"('rough', 'thoughtful')",0.9025092,0.8551136,-0.0473956
21,0.68352365,0.95786995,"('immoral', 'moral')",0.6835237,0.9578699,0.2743462
22,0.35748145,0.3474421,"('untrustworthy', 'trustworthy')",0.3574814,0.3474421,-0.0100393
23,3.0459542,3.3007565,"('insincere', 'sincere')",3.0459542,3.3007565,0.2548023
24,1.016105,1.0399766,"('dishonest', 'honest')",1.0161051,1.0399766,0.0238715
25,0.40527716,0.38052413,"('egoistic', 'altruistic')",0.4052772,0.3805241,-0.0247531
26,0.24741718,0.05736293,"('hardhearted', 'benevolent')",0.2474172,0.0573629,-0.1900543
27,0.2996219,0.32805854,"('hardhearted', 'softhearted')",0.2996219,0.3280585,0.0284366
28,1.0786998,1.0517926,"('disloyal', 'loyal')",1.0786998,1.0517926,-0.0269072
29,0.31787875,0.18625003,"('unfair', 'fair')",0.3178788,0.18625,-0.1316288
30,0.30078238,0.3913781,"('intolerant', 'tolerant')",0.3007824,0.3913781,0.0905957
31,-1.9356419,-2.0705316,"('evil', 'good')",-1.9356419,-2.0705316,-0.1348897
32,0.9261241,1.055521,"('unkind', 'kind')",0.9261241,1.055521,0.1293969
33,-0.03939107,-0.13598415,"('wrong', 'right')",-0.0393911,-0.1359842,-0.0965931
34,1.961136,2.3233628,"('mean', 'honorable')",1.961136,2.3233628,0.3622268
35,-0.4995693,-0.73795617,"('corrupt', 'incorrupt')",-0.4995693,-0.7379562,-0.2383869
36,-1.5386344,-1.6852458,"('hostile', 'amicable')",-1.5386344,-1.6852458,-0.1466114
37,0.1719615,0.24448311,"('fake', 'genuine')",0.1719615,0.2444831,0.0725216
38,0.29648235,0.3310654,"('untruthful', 'truthful')",0.2964824,0.3310654,0.034583
39,0.85631365,0.8689392,"('exploitative', 'cooperative')",0.8563136,0.8689392,0.0126256
40,-2.0869408,-2.1425412,"('stingy', 'generous')",-2.0869408,-2.1425412,-0.0556004
41,0.41349167,0.43473092,"('unforgiving', 'forgiving')",0.4134917,0.4347309,0.0212392
42,-1.5068651,-1.3403754,"('unreliable', 'reliable')",-1.5068651,-1.3403754,0.1664897
43,0.39111403,0.51788384,"('irresponsible', 'responsible')",0.391114,0.5178838,0.1267698
44,-0.47660488,-0.46649063,"('prejudiced', 'unprejudiced')",-0.4766049,-0.4664906,0.0101143
45,0.01692792,0.24416229,"('incompetent', 'competent')",0.0169279,0.2441623,0.2272344
46,0.12532502,0.26203796,"('uncompetitive', 'competitive')",0.125325,0.262038,0.136713
47,2.5982077,2.818671,"('stupid', 'smart')",2.5982077,2.818671,0.2204633
48,0.15174037,0.1868825,"('unintelligent', 'intelligent')",0.1517404,0.1868825,0.0351421
49,-0.507156,-0.31809977,"('unable', 'able')",-0.507156,-0.3180998,0.1890562
50,-0.66105366,-0.56629246,"('clumsy', 'skillful')",-0.6610537,-0.5662925,0.0947612
51,-0.33829883,-0.25186902,"('uneducated', 'educated')",-0.3382988,-0.251869,0.0864298
52,-0.7114029,-1.0175418,"('irrational', 'rational')",-0.7114029,-1.0175418,-0.3061389
53,-1.043719,-1.0983094,"('uncreative', 'creative')",-1.0437191,-1.0983094,-0.0545903
54,-0.46645272,-0.42440894,"('incapable', 'capable')",-0.4664527,-0.4244089,0.0420438
55,0.83977395,0.9963054,"('incompetent', 'clever')",0.839774,0.9963054,0.1565314
56,1.2531568,1.3350991,"('impractical', 'practical')",1.2531568,1.3350991,0.0819423
