,invention_male,invention_female,tuple,average_male,average_female,female-male
51,0.61816746,0.55940294,"('uneducated', 'educated')",0.6181675,0.5594029,-0.0587646
52,-0.64797443,-0.6986101,"('irrational', 'rational')",-0.6479744,-0.6986101,-0.0506357
53,0.44423112,0.30039778,"('uncreative', 'creative')",0.4442311,0.3003978,-0.1438333
54,1.1114668,1.1358601,"('incapable', 'capable')",1.1114668,1.1358601,0.0243933
55,0.9467982,0.95922965,"('incompetent', 'clever')",0.9467982,0.9592296,0.0124314
56,0.6987193,0.7395518,"('impractical', 'practical')",0.6987193,0.7395518,0.0408325
57,-2.2899914,-2.2727609,"('unimaginative', 'imaginative')",-2.2899914,-2.2727609,0.0172305
58,-0.14231725,-0.20432957,"('undiscriminating', 'discriminating')",-0.1423173,-0.2043296,-0.0620123
59,-0.09146001,0.013923649,"('foolish', 'wise')",-0.09146,0.0139236,0.1053836
60,0.5520929,0.6360287,"('inefficient', 'efficient')",0.5520929,0.6360287,0.0839358
61,0.496633,0.24555854,"('illogical', 'logical')",0.496633,0.2455585,-0.2510745
62,1.3324554,1.3408575,"('incompetent', 'brilliant')",1.3324554,1.3408575,0.0084021
63,0.8507961,0.86275315,"('unperceptive', 'insightful')",0.8507961,0.8627532,0.0119571
64,-5.6181393,-5.446495,"('shy', 'confident')",-5.6181393,-5.4464951,0.1716442
65,1.3089182,1.2958803,"('insecure', 'secure')",1.3089182,1.2958803,-0.0130379
66,-0.009715561,-0.10299715,"('inactive', 'active')",-0.0097156,-0.1029971,-0.0932815
67,-0.9539053,-0.8467337,"('doubtful', 'determined')",-0.9539053,-0.8467337,0.1071716
68,-0.32630712,-0.33415693,"('dependent', 'independent')",-0.3263071,-0.3341569,-0.0078498
69,-1.7937535,-1.7393446,"('lazy', 'industrious')",-1.7937535,-1.7393446,0.0544089
70,1.7533118,1.7132496,"('lethargic', 'energetic')",1.7533118,1.7132496,-0.0400622
71,0.26420957,0.34471992,"('diffident', 'self-confident')",0.2642096,0.3447199,0.0805103
72,1.0844222,1.1245022,"('unambitious', 'ambitious')",1.0844222,1.1245022,0.04008
73,-3.0500197,-2.8794818,"('helpless', 'self-reliant')",-3.0500197,-2.8794818,0.1705379
74,0.050718904,-0.055465445,"('undedicated', 'dedicated')",0.0507189,-0.0554654,-0.1061843
75,-0.8126674,-0.66716325,"('meek', 'impulsive')",-0.8126674,-0.6671633,0.1455041
76,1.0792711,0.9743298,"('anxious', 'daring')",1.0792711,0.9743298,-0.1049413
77,-1.0819745,-1.0196751,"('unmotivated', 'motivated')",-1.0819745,-1.0196751,0.0622994
78,-0.49440178,-0.5729325,"('nonresilient', 'resilient')",-0.4944018,-0.5729325,-0.0785307
79,-0.10052781,-0.18584277,"('wavering', 'unwavering')",-0.1005278,-0.1858428,-0.085315
80,0.251336,0.1445819,"('dominated', 'dominating')",0.251336,0.1445819,-0.1067541
81,0.43141025,0.5584801,"('submissive', 'aggressive')",0.4314103,0.5584801,0.1270698
82,6.1492143,6.217033,"('poor', 'rich')",6.1492143,6.2170329,0.0678186
83,-0.61703104,-0.50203645,"('powerless', 'powerful')",-0.617031,-0.5020365,0.1149945
84,0.08602834,0.0863833,"('inferior', 'superior')",0.0860283,0.0863833,0.000355
85,-1.440103,-1.4167796,"('insignificant', 'prestigious')",-1.4401031,-1.4167796,0.0233235
86,0.55698216,0.49308637,"('uninfluential', 'influential')",0.5569822,0.4930864,-0.0638958
87,-0.20827246,-0.15825686,"('unsuccessful', 'successful')",-0.2082725,-0.1582569,0.0500156
88,-0.10542998,-0.08993591,"('low', 'eminent')",-0.10543,-0.0899359,0.0154941
