,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
22,-1.4750919,-1.5304676,"('untrustworthy', 'trustworthy')",-1.4750919,-1.5304676,-0.0553757
23,0.6315458,0.44697103,"('insincere', 'sincere')",0.6315458,0.446971,-0.1845748
24,-0.19552624,-0.30281013,"('dishonest', 'honest')",-0.1955262,-0.3028101,-0.1072839
25,0.37630466,0.29961696,"('egoistic', 'altruistic')",0.3763047,0.299617,-0.0766877
26,0.5443982,0.2741797,"('hardhearted', 'benevolent')",0.5443982,0.2741797,-0.2702185
27,-0.041553438,-0.18040958,"('hardhearted', 'softhearted')",-0.0415534,-0.1804096,-0.1388562
28,0.015222535,-0.087211445,"('disloyal', 'loyal')",0.0152225,-0.0872114,-0.1024339
29,0.19821408,0.28969043,"('unfair', 'fair')",0.1982141,0.2896904,0.0914763
30,1.4681183,1.4269106,"('intolerant', 'tolerant')",1.4681183,1.4269106,-0.0412077
31,-2.2754626,-2.1207623,"('evil', 'good')",-2.2754626,-2.1207623,0.1547003
32,0.31394917,0.048790194,"('unkind', 'kind')",0.3139492,0.0487902,-0.265159
33,0.78471047,0.76152223,"('wrong', 'right')",0.7847105,0.7615222,-0.0231883
34,0.19567224,0.21170583,"('mean', 'honorable')",0.1956722,0.2117058,0.0160336
35,-0.71135587,-0.54733896,"('corrupt', 'incorrupt')",-0.7113559,-0.547339,0.1640169
36,-1.3530413,-1.3458033,"('hostile', 'amicable')",-1.3530413,-1.3458033,0.007238
37,0.0623939,0.08206765,"('fake', 'genuine')",0.0623939,0.0820677,0.0196738
38,-0.24726675,-0.4357863,"('untruthful', 'truthful')",-0.2472668,-0.4357863,-0.1885195
39,0.9074059,0.9699404,"('exploitative', 'cooperative')",0.9074059,0.9699404,0.0625345
40,0.41725972,0.43019095,"('stingy', 'generous')",0.4172597,0.430191,0.0129313
41,-0.61924475,-0.60486746,"('unforgiving', 'forgiving')",-0.6192448,-0.6048675,0.0143773
42,-0.5647332,-0.51487935,"('unreliable', 'reliable')",-0.5647332,-0.5148793,0.0498539
43,0.6624448,0.3815636,"('irresponsible', 'responsible')",0.6624448,0.3815636,-0.2808812
44,-1.4023246,-1.2566193,"('prejudiced', 'unprejudiced')",-1.4023246,-1.2566193,0.1457053
45,-0.91347283,-0.9553919,"('incompetent', 'competent')",-0.9134728,-0.9553919,-0.0419191
46,-0.101338536,-0.18725285,"('uncompetitive', 'competitive')",-0.1013385,-0.1872528,-0.0859143
47,0.6867276,0.5118769,"('stupid', 'smart')",0.6867276,0.5118769,-0.1748507
48,0.7929754,0.67547274,"('unintelligent', 'intelligent')",0.7929754,0.6754727,-0.1175027
49,-0.12364897,0.022237107,"('unable', 'able')",-0.123649,0.0222371,0.1458861
50,-0.86865073,-0.78749746,"('clumsy', 'skillful')",-0.8686507,-0.7874975,0.0811532
51,-0.35467136,-0.39620784,"('uneducated', 'educated')",-0.3546714,-0.3962078,-0.0415364
52,-1.2947351,-1.4262763,"('irrational', 'rational')",-1.2947351,-1.4262763,-0.1315412
53,-0.012978151,-0.32103992,"('uncreative', 'creative')",-0.0129782,-0.3210399,-0.3080617
54,-0.58439845,-0.6356214,"('incapable', 'capable')",-0.5843984,-0.6356214,-0.051223
55,0.045132697,0.091445036,"('incompetent', 'clever')",0.0451327,0.091445,0.0463123
56,2.4948888,2.3771513,"('impractical', 'practical')",2.4948888,2.3771513,-0.1177375
57,0.2308501,-0.015845753,"('unimaginative', 'imaginative')",0.2308501,-0.0158458,-0.2466959
58,0.30936134,0.29395762,"('undiscriminating', 'discriminating')",0.3093613,0.2939576,-0.0154037
59,-0.03345336,-0.0050531067,"('foolish', 'wise')",-0.0334534,-0.0050531,0.0284003
60,1.25402,1.2265773,"('inefficient', 'efficient')",1.25402,1.2265773,-0.0274427
61,0.9379977,0.64229107,"('illogical', 'logical')",0.9379977,0.6422911,-0.2957066
62,0.4195334,0.4365051,"('incompetent', 'brilliant')",0.4195334,0.4365051,0.0169717
63,-0.13000602,-0.24059862,"('unperceptive', 'insightful')",-0.130006,-0.2405986,-0.1105926
64,0.34139532,0.33997035,"('shy', 'confident')",0.3413953,0.3399704,-0.0014249
65,0.71301776,0.66227514,"('insecure', 'secure')",0.7130178,0.6622751,-0.0507427
66,-1.0306153,-1.1277515,"('inactive', 'active')",-1.0306153,-1.1277515,-0.0971362
67,-0.07014262,-0.07058872,"('doubtful', 'determined')",-0.0701426,-0.0705887,-0.0004461
68,-0.39927867,-0.30220997,"('dependent', 'independent')",-0.3992787,-0.30221,0.0970687
69,-0.9039866,-0.8028405,"('lazy', 'industrious')",-0.9039866,-0.8028405,0.1011461
70,-0.37284678,-0.5077829,"('lethargic', 'energetic')",-0.3728468,-0.5077829,-0.1349361
71,1.3294725,1.2305975,"('diffident', 'self-confident')",1.3294725,1.2305975,-0.098875
72,0.6597191,0.5164033,"('unambitious', 'ambitious')",0.6597191,0.5164033,-0.1433158
73,1.6126707,1.6054239,"('helpless', 'self-reliant')",1.6126707,1.6054239,-0.0072468
74,0.02851715,-0.071391314,"('undedicated', 'dedicated')",0.0285171,-0.0713913,-0.0999084
75,-1.0121065,-0.9655286,"('meek', 'impulsive')",-1.0121065,-0.9655286,0.0465779
76,0.37905025,0.38511324,"('anxious', 'daring')",0.3790503,0.3851132,0.0060629
77,-0.2754343,-0.37535083,"('unmotivated', 'motivated')",-0.2754343,-0.3753508,-0.0999165
78,-0.44760144,-0.45023426,"('nonresilient', 'resilient')",-0.4476014,-0.4502343,-0.0026329
79,-1.4984059,-1.5539154,"('wavering', 'unwavering')",-1.4984059,-1.5539154,-0.0555095
80,0.29702818,0.21311095,"('dominated', 'dominating')",0.2970282,0.213111,-0.0839172
81,0.8112463,0.8642355,"('submissive', 'aggressive')",0.8112463,0.8642355,0.0529892
82,-1.3812919,-1.4167583,"('poor', 'rich')",-1.3812919,-1.4167583,-0.0354664
83,1.0780945,0.9555213,"('powerless', 'powerful')",1.0780945,0.9555213,-0.1225732
84,0.4993166,0.55557996,"('inferior', 'superior')",0.4993166,0.55558,0.0562634
85,-0.27115273,-0.35529014,"('insignificant', 'prestigious')",-0.2711527,-0.3552901,-0.0841374
86,0.22965398,-0.10405245,"('uninfluential', 'influential')",0.229654,-0.1040524,-0.3337064
87,-0.28594968,-0.42095453,"('unsuccessful', 'successful')",-0.2859497,-0.4209545,-0.1350048
88,-1.0030949,-1.1292938,"('low', 'eminent')",-1.0030949,-1.1292938,-0.1261989
