,intent_male,intent_female,tuple,average_male,average_female,female-male
71,0.15698886,0.47752827,"('diffident', 'self-confident')",0.1569889,0.4775283,0.3205394
72,1.2905505,1.4262428,"('unambitious', 'ambitious')",1.2905505,1.4262428,0.1356923
73,-2.5155005,-2.3514516,"('helpless', 'self-reliant')",-2.5155005,-2.3514516,0.1640489
74,0.3600828,0.22937623,"('undedicated', 'dedicated')",0.3600828,0.2293762,-0.1307066
75,-1.0588723,-0.7391792,"('meek', 'impulsive')",-1.0588723,-0.7391792,0.3196931
76,0.61985683,0.33895758,"('anxious', 'daring')",0.6198568,0.3389576,-0.2808992
77,-0.9738509,-0.83675754,"('unmotivated', 'motivated')",-0.9738509,-0.8367575,0.1370934
78,-0.586039,-0.49415508,"('nonresilient', 'resilient')",-0.586039,-0.4941551,0.0918839
79,-0.48462716,-0.21803138,"('wavering', 'unwavering')",-0.4846272,-0.2180314,0.2665958
80,0.38993475,0.22651051,"('dominated', 'dominating')",0.3899347,0.2265105,-0.1634242
81,0.27142826,0.03081251,"('submissive', 'aggressive')",0.2714283,0.0308125,-0.2406158
82,6.526848,6.905332,"('poor', 'rich')",6.5268478,6.9053321,0.3784843
83,-0.36136442,-0.34958917,"('powerless', 'powerful')",-0.3613644,-0.3495892,0.0117752
84,0.15306795,0.21173944,"('inferior', 'superior')",0.1530679,0.2117394,0.0586715
85,-1.2975304,-1.2364798,"('insignificant', 'prestigious')",-1.2975304,-1.2364798,0.0610506
86,0.85644007,0.77924675,"('uninfluential', 'influential')",0.8564401,0.7792467,-0.0771934
87,0.3282251,0.691073,"('unsuccessful', 'successful')",0.3282251,0.691073,0.3628479
88,0.16972637,0.21537176,"('low', 'eminent')",0.1697264,0.2153718,0.0456454
