,intention_male,intention_female,tuple,average_male,average_female,female-male
32,1.3558543,1.2285968,"('unkind', 'kind')",1.3558543,1.2285968,-0.1272575
33,-0.7665657,-0.58443266,"('wrong', 'right')",-0.7665657,-0.5844327,0.182133
34,4.2727203,4.5025067,"('mean', 'honorable')",4.2727203,4.5025067,0.2297864
35,-1.0097394,-1.007846,"('corrupt', 'incorrupt')",-1.0097394,-1.007846,0.0018934
36,-1.1799767,-1.1748363,"('hostile', 'amicable')",-1.1799767,-1.1748363,0.0051404
37,0.9486089,0.91829646,"('fake', 'genuine')",0.9486089,0.9182965,-0.0303124
38,0.09307562,0.061003126,"('untruthful', 'truthful')",0.0930756,0.0610031,-0.0320725
39,-0.009813782,0.00485616,"('exploitative', 'cooperative')",-0.0098138,0.0048562,0.01467
40,-0.88110673,-0.8979495,"('stingy', 'generous')",-0.8811067,-0.8979495,-0.0168428
41,0.03689698,-0.03964839,"('unforgiving', 'forgiving')",0.036897,-0.0396484,-0.0765454
42,-1.3147929,-1.340236,"('unreliable', 'reliable')",-1.3147929,-1.3402359,-0.025443
43,1.5392665,1.4584395,"('irresponsible', 'responsible')",1.5392665,1.4584395,-0.080827
44,-1.169012,-1.3729255,"('prejudiced', 'unprejudiced')",-1.169012,-1.3729255,-0.2039135
45,0.8212769,0.8448456,"('incompetent', 'competent')",0.8212769,0.8448456,0.0235687
46,-0.11473858,-0.091131665,"('uncompetitive', 'competitive')",-0.1147386,-0.0911317,0.0236069
47,5.4162188,5.5791535,"('stupid', 'smart')",5.4162188,5.5791535,0.1629347
48,1.0060381,0.9858806,"('unintelligent', 'intelligent')",1.0060381,0.9858806,-0.0201575
49,0.01736037,0.25430763,"('unable', 'able')",0.0173604,0.2543076,0.2369472
50,0.19146954,0.31294012,"('clumsy', 'skillful')",0.1914695,0.3129401,0.1214706
51,0.94870436,0.96679956,"('uneducated', 'educated')",0.9487044,0.9667996,0.0180952
52,-0.7814383,-0.6700555,"('irrational', 'rational')",-0.7814383,-0.6700555,0.1113828
53,0.4442872,0.46372738,"('uncreative', 'creative')",0.4442872,0.4637274,0.0194402
54,1.0806516,1.2885135,"('incapable', 'capable')",1.0806516,1.2885135,0.2078619
55,1.3674599,1.3186374,"('incompetent', 'clever')",1.3674599,1.3186374,-0.0488225
56,0.9638758,0.98431504,"('impractical', 'practical')",0.9638758,0.984315,0.0204392
57,-2.0634086,-2.0220587,"('unimaginative', 'imaginative')",-2.0634086,-2.0220587,0.0413499
58,-0.083641656,-0.07969683,"('undiscriminating', 'discriminating')",-0.0836417,-0.0796968,0.0039449
59,0.015458889,0.22759031,"('foolish', 'wise')",0.0154589,0.2275903,0.2121314
60,0.9641387,0.9518688,"('inefficient', 'efficient')",0.9641387,0.9518688,-0.0122699
61,0.36383268,0.330841,"('illogical', 'logical')",0.3638327,0.330841,-0.0329917
62,1.8820289,1.9885304,"('incompetent', 'brilliant')",1.8820289,1.9885304,0.1065015
63,1.2200984,1.3831569,"('unperceptive', 'insightful')",1.2200984,1.3831569,0.1630585
64,-4.7835703,-4.762249,"('shy', 'confident')",-4.7835703,-4.762249,0.0213213
65,1.3250525,1.2323949,"('insecure', 'secure')",1.3250525,1.2323949,-0.0926576
66,-0.052528158,0.03877437,"('inactive', 'active')",-0.0525282,0.0387744,0.0913026
67,-0.7570248,-0.66180706,"('doubtful', 'determined')",-0.7570248,-0.6618071,0.0952177
68,-0.2536045,-0.08330614,"('dependent', 'independent')",-0.2536045,-0.0833061,0.1702984
69,-1.7493199,-1.6312804,"('lazy', 'industrious')",-1.7493199,-1.6312804,0.1180395
70,1.879151,1.8621216,"('lethargic', 'energetic')",1.879151,1.8621216,-0.0170294
71,0.406361,0.6160594,"('diffident', 'self-confident')",0.406361,0.6160594,0.2096984
72,1.064404,1.0984837,"('unambitious', 'ambitious')",1.064404,1.0984837,0.0340797
73,-2.729017,-2.6448328,"('helpless', 'self-reliant')",-2.729017,-2.6448328,0.0841842
74,0.42293042,0.35076308,"('undedicated', 'dedicated')",0.4229304,0.3507631,-0.0721673
75,-0.59284985,-0.5167001,"('meek', 'impulsive')",-0.5928499,-0.5167001,0.0761498
76,1.2615038,1.1631641,"('anxious', 'daring')",1.2615038,1.1631641,-0.0983397
77,-0.6720314,-0.61743164,"('unmotivated', 'motivated')",-0.6720314,-0.6174316,0.0545998
78,-0.47802085,-0.38709953,"('nonresilient', 'resilient')",-0.4780208,-0.3870995,0.0909213
79,-0.20212929,-0.062943734,"('wavering', 'unwavering')",-0.2021293,-0.0629437,0.1391856
80,0.33314234,0.22754236,"('dominated', 'dominating')",0.3331423,0.2275424,-0.1055999
81,0.68089396,0.68474996,"('submissive', 'aggressive')",0.680894,0.68475,0.003856
82,6.1560044,6.475283,"('poor', 'rich')",6.1560044,6.4752831,0.3192787
83,-0.3787497,-0.3321701,"('powerless', 'powerful')",-0.3787497,-0.3321701,0.0465796
84,-0.14736581,-0.047404096,"('inferior', 'superior')",-0.1473658,-0.0474041,0.0999617
85,-1.598101,-1.4883707,"('insignificant', 'prestigious')",-1.598101,-1.4883707,0.1097303
86,0.61576974,0.6897807,"('uninfluential', 'influential')",0.6157697,0.6897807,0.074011
87,0.093402624,0.34396416,"('unsuccessful', 'successful')",0.0934026,0.3439642,0.2505616
88,0.022101525,0.16452447,"('low', 'eminent')",0.0221015,0.1645245,0.142423
