,sandisk_male,sandisk_female,tuple,corp_male,corp_female,average_male,average_female,female-male
38,-0.63598204,-0.6999992,"('untruthful', 'truthful')",-0.5807297,-0.477585,-0.6083559,-0.5887921,0.0195638
39,0.9080619,0.8641504,"('exploitative', 'cooperative')",0.17773595,0.15516704,0.542899,0.5096587,-0.0332403
40,0.6904141,0.6769633,"('stingy', 'generous')",-1.7139127,-1.837115,-0.5117493,-0.5800759,-0.0683266
41,0.15987177,0.06280006,"('unforgiving', 'forgiving')",0.11535895,-0.035736352,0.1376154,0.0135319,-0.1240835
42,0.11787979,0.24090299,"('unreliable', 'reliable')",-3.6941261,-3.6680324,-1.7881231,-1.7135648,0.0745583
43,-0.8011304,-0.7887276,"('irresponsible', 'responsible')",-0.1432383,-0.12187073,-0.4721844,-0.4552991,0.0168853
44,-0.20454599,-0.21080811,"('prejudiced', 'unprejudiced')",-1.5350088,-1.5965255,-0.8697774,-0.9036669,-0.0338895
45,-0.25249708,-0.22943549,"('incompetent', 'competent')",-0.21201651,-0.27519518,-0.2322568,-0.2523153,-0.0200585
46,-0.15924318,-0.1341558,"('uncompetitive', 'competitive')",-1.3578321,-1.356254,-0.7585377,-0.7452049,0.0133328
47,-0.09708474,0.0017823195,"('stupid', 'smart')",5.027744,5.253628,2.4653296,2.6277051,0.1623755
48,0.20172444,0.2634673,"('unintelligent', 'intelligent')",0.31184083,0.38282967,0.2567827,0.3231485,0.0663658
49,-0.16286543,-0.017830241,"('unable', 'able')",-0.38305467,-0.25310612,-0.2729601,-0.1354682,0.1374919
50,-0.46753827,-0.37176147,"('clumsy', 'skillful')",0.077902295,0.06818603,-0.194818,-0.1517877,0.0430303
51,-0.7919736,-0.82844853,"('uneducated', 'educated')",0.11046261,0.06737755,-0.3407555,-0.3805355,-0.03978
52,0.03926549,-0.12448753,"('irrational', 'rational')",0.9493265,0.856109,0.494296,0.3658108,-0.1284852
53,-0.55389446,-0.6414594,"('uncreative', 'creative')",0.26281258,0.23966543,-0.1455409,-0.200897,-0.0553561
54,-0.27033672,-0.41949055,"('incapable', 'capable')",0.95048785,0.9658326,0.3400756,0.273171,-0.0669046
55,0.16851231,0.22879745,"('incompetent', 'clever')",-0.12592888,-0.12665914,0.0212917,0.0510692,0.0297775
56,-0.13151297,-0.15604661,"('impractical', 'practical')",-1.2718723,-1.212197,-0.7016926,-0.6841218,0.0175708
57,-0.47316685,-0.5972972,"('unimaginative', 'imaginative')",-3.0622997,-3.2153957,-1.7677333,-1.9063464,-0.1386131
58,0.6272917,0.6258803,"('undiscriminating', 'discriminating')",0.4071197,0.38318822,0.5172057,0.5045342,-0.0126715
59,0.14734551,0.15350625,"('foolish', 'wise')",0.28269348,0.4032789,0.2150195,0.2783926,0.0633731
60,-0.047469635,0.10730244,"('inefficient', 'efficient')",-0.99707544,-0.7846861,-0.5222725,-0.3386918,0.1835807
61,-0.19289406,-0.2652141,"('illogical', 'logical')",0.345867,0.17509946,0.0764865,-0.0450573,-0.1215438
62,0.30492276,0.44111863,"('incompetent', 'brilliant')",-0.26672667,-0.07847506,0.019098,0.1813218,0.1622238
63,-0.26903516,-0.229267,"('unperceptive', 'insightful')",0.07905909,0.22676358,-0.094988,-0.0012517,0.0937363
64,-0.4679507,-0.40600276,"('shy', 'confident')",-6.6910367,-6.830747,-3.5794938,-3.6183748,-0.038881
65,-0.28754914,-0.25165492,"('insecure', 'secure')",-0.8200632,-0.667451,-0.5538062,-0.459553,0.0942532
66,-0.26788324,-0.35689288,"('inactive', 'active')",0.44369763,0.3986541,0.0879072,0.0208806,-0.0670266
67,0.6837876,0.6368458,"('doubtful', 'determined')",-0.6690792,-0.6966534,0.0073542,-0.0299038,-0.037258
68,-0.46031868,-0.33628425,"('dependent', 'independent')",-1.1521531,-1.032473,-0.8062359,-0.6843786,0.1218573
69,0.9462354,0.91232634,"('lazy', 'industrious')",-0.40143916,-0.47160855,0.2723981,0.2203589,-0.0520392
70,-0.36513722,-0.2961022,"('lethargic', 'energetic')",-0.37864944,-0.34498066,-0.3718933,-0.3205414,0.0513519
71,0.20709573,0.16791162,"('diffident', 'self-confident')",0.24263957,0.2460421,0.2248676,0.2069769,-0.0178907
72,-0.5517236,-0.5627245,"('unambitious', 'ambitious')",-0.589901,-0.58218414,-0.5708123,-0.5724543,-0.001642
73,0.39171645,0.4256957,"('helpless', 'self-reliant')",-2.7635694,-2.7681537,-1.1859264,-1.171229,0.0146974
74,-0.049449068,-0.0063537713,"('undedicated', 'dedicated')",-0.23886555,-0.4081318,-0.1441573,-0.2072428,-0.0630855
75,-0.11549555,-0.16348505,"('meek', 'impulsive')",-0.3911609,-0.3293851,-0.2533282,-0.2464351,0.0068931
76,0.17448992,0.3142059,"('anxious', 'daring')",-0.65190655,-0.49024227,-0.2387083,-0.0880182,0.1506901
77,-0.34173185,-0.3044119,"('unmotivated', 'motivated')",-1.5045199,-1.3373032,-0.9231259,-0.8208575,0.1022684
78,-0.45697597,-0.35654035,"('nonresilient', 'resilient')",-0.012322858,0.022720488,-0.2346494,-0.1669099,0.0677395
79,-0.66951627,-0.8213823,"('wavering', 'unwavering')",-0.21523227,-0.12000017,-0.4423743,-0.4706912,-0.0283169
80,-0.23263259,-0.17153895,"('dominated', 'dominating')",-1.1817365,-1.0985683,-0.7071846,-0.6350536,0.072131
81,0.28018364,0.2983323,"('submissive', 'aggressive')",-1.3076236,-1.213914,-0.51372,-0.4577909,0.0559291
82,-0.6482967,-0.6094654,"('poor', 'rich')",5.7101164,5.8990884,2.5309098,2.6448114,0.1139016
83,0.07445617,0.04626237,"('powerless', 'powerful')",-1.1918683,-1.1933842,-0.558706,-0.5735609,-0.0148549
84,0.46863288,0.49316588,"('inferior', 'superior')",0.74927056,0.81370133,0.6089517,0.6534336,0.0444819
85,0.45588785,0.30446747,"('insignificant', 'prestigious')",0.5137956,0.46762565,0.4848417,0.3860466,-0.0987951
86,-0.6081756,-0.8384107,"('uninfluential', 'influential')",-0.51197845,-0.72333735,-0.560077,-0.780874,-0.220797
87,0.007693447,0.0010667741,"('unsuccessful', 'successful')",0.7892724,0.8831467,0.3984829,0.4421067,0.0436238
88,-0.044608198,-0.14684592,"('low', 'eminent')",-0.5088229,-0.5331916,-0.2767155,-0.3400188,-0.0633033
