,widget_male,widget_female,tuple,average_male,average_female,female-male
56,0.50924903,0.50386643,"('impractical', 'practical')",0.509249,0.5038664,-0.0053826
57,-1.8625069,-1.8586525,"('unimaginative', 'imaginative')",-1.8625069,-1.8586525,0.0038544
58,0.49233723,0.4988827,"('undiscriminating', 'discriminating')",0.4923372,0.4988827,0.0065455
59,-0.35517582,-0.39071634,"('foolish', 'wise')",-0.3551758,-0.3907163,-0.0355405
60,1.4485124,1.4523414,"('inefficient', 'efficient')",1.4485124,1.4523414,0.003829
61,0.09827266,-0.104866914,"('illogical', 'logical')",0.0982727,-0.1048669,-0.2031396
62,0.20337297,0.35254717,"('incompetent', 'brilliant')",0.203373,0.3525472,0.1491742
63,-0.30503902,-0.23037255,"('unperceptive', 'insightful')",-0.305039,-0.2303725,0.0746665
64,-3.2827196,-3.2613726,"('shy', 'confident')",-3.2827196,-3.2613726,0.021347
65,0.13055517,0.13885075,"('insecure', 'secure')",0.1305552,0.1388507,0.0082955
66,-1.5910633,-1.5583318,"('inactive', 'active')",-1.5910633,-1.5583318,0.0327315
67,0.43601623,0.401942,"('doubtful', 'determined')",0.4360162,0.401942,-0.0340742
68,-0.09762326,-0.12151304,"('dependent', 'independent')",-0.0976233,-0.121513,-0.0238897
69,-0.9710366,-0.9443941,"('lazy', 'industrious')",-0.9710366,-0.9443941,0.0266425
70,-0.73571736,-0.6296088,"('lethargic', 'energetic')",-0.7357174,-0.6296088,0.1061086
71,1.0426357,0.9784476,"('diffident', 'self-confident')",1.0426357,0.9784476,-0.0641881
72,-0.8463624,-0.85019696,"('unambitious', 'ambitious')",-0.8463624,-0.850197,-0.0038346
73,-1.2115563,-1.2293112,"('helpless', 'self-reliant')",-1.2115563,-1.2293112,-0.0177549
74,-0.31892928,-0.35093927,"('undedicated', 'dedicated')",-0.3189293,-0.3509393,-0.03201
75,-0.7113749,-0.5640014,"('meek', 'impulsive')",-0.7113749,-0.5640014,0.1473735
76,-0.29462552,-0.2073348,"('anxious', 'daring')",-0.2946255,-0.2073348,0.0872907
77,-0.06460862,-0.09431255,"('unmotivated', 'motivated')",-0.0646086,-0.0943125,-0.0297039
78,-0.011101084,0.07552484,"('nonresilient', 'resilient')",-0.0111011,0.0755248,0.0866259
79,-1.0438877,-1.025721,"('wavering', 'unwavering')",-1.0438877,-1.025721,0.0181667
80,-0.410707,-0.30327183,"('dominated', 'dominating')",-0.410707,-0.3032718,0.1074352
81,-0.41459116,-0.24066672,"('submissive', 'aggressive')",-0.4145912,-0.2406667,0.1739245
82,2.2061424,2.377068,"('poor', 'rich')",2.2061424,2.377068,0.1709256
83,0.6454183,0.571136,"('powerless', 'powerful')",0.6454183,0.571136,-0.0742823
84,0.5370817,0.47311863,"('inferior', 'superior')",0.5370817,0.4731186,-0.0639631
85,0.034179162,-0.122654445,"('insignificant', 'prestigious')",0.0341792,-0.1226544,-0.1568336
86,-0.37820068,-0.5301902,"('uninfluential', 'influential')",-0.3782007,-0.5301902,-0.1519895
87,-0.31654626,-0.25376883,"('unsuccessful', 'successful')",-0.3165463,-0.2537688,0.0627775
88,-0.03190177,-0.03363967,"('low', 'eminent')",-0.0319018,-0.0336397,-0.0017379
