,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
0,0.9116115,0.78005254,"('unsociable', 'sociable')",0.9116115,0.7800525,-0.131559
1,1.1838063,1.1489497,"('unfriendly', 'friendly')",1.1838063,1.1489497,-0.0348566
2,0.042391874,0.09067388,"('unlikable', 'likable')",0.0423919,0.0906739,0.048282
3,0.35548687,0.47980127,"('repellent', 'pleasant')",0.3554869,0.4798013,0.1243144
4,-7.750251,-7.814998,"('disliked', 'liked')",-7.7502508,-7.8149981,-0.0647473
5,-0.98353595,-0.9842875,"('distant', 'outgoing')",-0.9835359,-0.9842875,-0.0007516
6,-0.67513573,-0.68051165,"('distant', 'open')",-0.6751357,-0.6805117,-0.005376
7,1.9407116,1.9382885,"('insensitive', 'sensitive')",1.9407116,1.9382885,-0.0024231
8,1.0322057,0.9247225,"('unaffectionate', 'affectionate')",1.0322057,0.9247225,-0.1074832
9,1.8579116,1.8646337,"('unaffectionate', 'caring')",1.8579116,1.8646337,0.0067221
10,1.6575584,1.7006682,"('unsympathetic', 'sympathetic')",1.6575584,1.7006682,0.0431098
11,2.7583385,2.8533893,"('unhelpful', 'helpful')",2.7583385,2.8533893,0.0950508
12,-0.9126945,-0.93741924,"('unsupportive', 'supportive')",-0.9126945,-0.9374192,-0.0247247
13,0.65414846,0.70544064,"('impolite', 'polite')",0.6541485,0.7054406,0.0512921
14,0.864406,0.7435263,"('antisocial', 'social')",0.864406,0.7435263,-0.1208797
15,0.61912507,0.49215418,"('boring', 'funny')",0.6191251,0.4921542,-0.1269709
16,-0.9507893,-0.8526695,"('unpopular', 'popular')",-0.9507893,-0.8526695,0.0981198
17,-0.2774691,-0.31453228,"('nasty', 'nice')",-0.2774691,-0.3145323,-0.0370632
18,-0.98613805,-0.95465386,"('disagreeable', 'welcoming')",-0.986138,-0.9546539,0.0314841
19,-0.67227703,-0.63382703,"('inhospitable', 'hospitable')",-0.672277,-0.633827,0.03845
20,1.0542867,0.9273082,"('rough', 'thoughtful')",1.0542867,0.9273082,-0.1269785
21,0.20547056,0.37024415,"('immoral', 'moral')",0.2054706,0.3702441,0.1647735
22,0.21536422,0.13667092,"('untrustworthy', 'trustworthy')",0.2153642,0.1366709,-0.0786933
23,7.391304,7.4736724,"('insincere', 'sincere')",7.391304,7.4736724,0.0823684
24,2.0161698,1.9593412,"('dishonest', 'honest')",2.0161698,1.9593412,-0.0568286
25,0.59639436,0.62213564,"('egoistic', 'altruistic')",0.5963944,0.6221356,0.0257412
26,1.8513161,1.6314182,"('hardhearted', 'benevolent')",1.8513161,1.6314182,-0.2198979
27,1.5646317,1.3793287,"('hardhearted', 'softhearted')",1.5646317,1.3793287,-0.185303
28,1.5582594,1.471128,"('disloyal', 'loyal')",1.5582594,1.471128,-0.0871314
29,-0.5696489,-0.7139057,"('unfair', 'fair')",-0.5696489,-0.7139057,-0.1442568
30,1.4848634,1.5581551,"('intolerant', 'tolerant')",1.4848634,1.5581551,0.0732917
31,-2.083255,-2.091033,"('evil', 'good')",-2.0832551,-2.091033,-0.0077779
32,1.5888478,1.547234,"('unkind', 'kind')",1.5888478,1.5472341,-0.0416137
33,-0.163188,-0.34953615,"('wrong', 'right')",-0.163188,-0.3495362,-0.1863482
34,5.0258083,5.2695246,"('mean', 'honorable')",5.0258083,5.2695246,0.2437163
35,-1.2831458,-1.5067836,"('corrupt', 'incorrupt')",-1.2831458,-1.5067836,-0.2236378
36,-1.1527998,-1.1866773,"('hostile', 'amicable')",-1.1527998,-1.1866773,-0.0338775
37,1.2231135,1.1141262,"('fake', 'genuine')",1.2231135,1.1141262,-0.1089873
38,0.58747613,0.6509161,"('untruthful', 'truthful')",0.5874761,0.6509161,0.06344
39,0.9861086,1.0005296,"('exploitative', 'cooperative')",0.9861086,1.0005296,0.014421
40,-1.9884843,-2.0898266,"('stingy', 'generous')",-1.9884843,-2.0898266,-0.1013423
41,0.6004642,0.48000082,"('unforgiving', 'forgiving')",0.6004642,0.4800008,-0.1204634
