,vontier_male,vontier_female,tuple,corp_male,corp_female,average_male,average_female,female-male
16,-0.2615872,-0.24199882,"('unpopular', 'popular')",0.88270414,0.84547746,0.3105585,0.3017393,-0.0088192
17,-0.21975285,-0.19961742,"('nasty', 'nice')",-0.4238788,-0.34881806,-0.3218158,-0.2742177,0.0475981
18,0.47572762,0.49238768,"('disagreeable', 'welcoming')",-0.4508189,-0.5326795,0.0124544,-0.0201459,-0.0326003
19,-0.9184977,-0.71479946,"('inhospitable', 'hospitable')",-0.3080933,-0.29814568,-0.6132955,-0.5064726,0.1068229
20,-0.31514132,-0.41977876,"('rough', 'thoughtful')",0.6821882,0.6516241,0.1835234,0.1159227,-0.0676007
21,-0.1476696,-0.4411319,"('immoral', 'moral')",-0.42611444,-0.48070315,-0.286892,-0.4609175,-0.1740255
22,-0.4547198,-0.6193008,"('untrustworthy', 'trustworthy')",-1.2836429,-1.2458674,-0.8691813,-0.932584,-0.0634027
23,-0.2563434,-0.5041296,"('insincere', 'sincere')",5.597262,5.546501,2.6704593,2.5211859,-0.1492734
24,-0.9613786,-1.0979118,"('dishonest', 'honest')",0.33208168,0.3511054,-0.3146484,-0.3734032,-0.0587548
25,-0.6349738,-0.37185034,"('egoistic', 'altruistic')",0.7723728,0.77492905,0.0686995,0.2015394,0.1328399
26,-0.21949026,-0.05080411,"('hardhearted', 'benevolent')",1.0902326,0.9733136,0.4353712,0.4612548,0.0258836
27,-0.24031124,-0.16259687,"('hardhearted', 'softhearted')",0.63925916,0.50870895,0.199474,0.173056,-0.026418
28,0.14595032,0.1513338,"('disloyal', 'loyal')",1.2029204,1.179695,0.6744354,0.6655144,-0.008921
29,-0.016951725,-0.016762199,"('unfair', 'fair')",-0.4589879,-0.56870157,-0.2379698,-0.2927319,-0.0547621
30,0.49228418,0.27993846,"('intolerant', 'tolerant')",0.91705936,0.8381375,0.7046717,0.559038,-0.1456337
31,-0.8538812,-0.55832124,"('evil', 'good')",-0.6476963,-0.69930315,-0.7507887,-0.6288122,0.1219765
32,-0.52512395,-0.6404968,"('unkind', 'kind')",0.2282475,0.034312155,-0.1484382,-0.3030923,-0.1546541
33,-0.26443928,-0.28274754,"('wrong', 'right')",-0.7574487,-0.7303868,-0.510944,-0.5065672,0.0043768
34,-0.51901203,-0.49594843,"('mean', 'honorable')",5.9234567,5.931921,2.7022223,2.7179863,0.015764
35,-0.122741655,0.075407475,"('corrupt', 'incorrupt')",-0.33168015,-0.29741168,-0.2272109,-0.1110021,0.1162088
36,-0.56650406,-0.19833155,"('hostile', 'amicable')",0.2560017,0.26351115,-0.1552512,0.0325898,0.187841
37,-0.17186809,-0.2861922,"('fake', 'genuine')",-0.17397776,-0.11531379,-0.1729229,-0.200753,-0.0278301
38,-0.56189644,-0.66379297,"('untruthful', 'truthful')",0.272773,0.36621523,-0.1445617,-0.1487889,-0.0042272
39,0.10315445,0.04691312,"('exploitative', 'cooperative')",-0.3247561,-0.30409962,-0.1108008,-0.1285933,-0.0177925
40,0.37484768,0.41123128,"('stingy', 'generous')",-2.0152643,-1.972812,-0.8202083,-0.7807904,0.0394179
41,0.68824565,0.6412635,"('unforgiving', 'forgiving')",-0.20148072,-0.28938252,0.2433825,0.1759405,-0.067442
42,0.3058687,0.24077164,"('unreliable', 'reliable')",-3.7874694,-3.7765589,-1.7408004,-1.7678937,-0.0270933
43,-0.57056373,-0.76532495,"('irresponsible', 'responsible')",-0.20104563,-0.26167274,-0.3858047,-0.5134988,-0.1276941
44,-0.11136126,-0.15379019,"('prejudiced', 'unprejudiced')",-1.773876,-1.7837571,-0.9426186,-0.9687737,-0.0261551
45,-0.98131526,-1.1963449,"('incompetent', 'competent')",-0.18503162,-0.28737313,-0.5831735,-0.741859,-0.1586855
46,-0.6553764,-0.8998801,"('uncompetitive', 'competitive')",-1.064713,-1.0830059,-0.8600447,-0.991443,-0.1313983
47,-0.6767914,-0.7858087,"('stupid', 'smart')",5.0869555,5.1639647,2.2050819,2.1890781,-0.0160038
48,0.27274698,0.29681033,"('unintelligent', 'intelligent')",1.2695775,1.1695708,0.7711623,0.7331905,-0.0379718
49,0.65768397,0.8202264,"('unable', 'able')",0.3704446,0.42795902,0.5140643,0.6240927,0.1100284
50,0.32077962,0.44300786,"('clumsy', 'skillful')",0.2471694,0.18678647,0.2839745,0.3148972,0.0309227
51,-0.23934793,-0.5428507,"('uneducated', 'educated')",0.24538127,0.11912863,0.0030167,-0.211861,-0.2148777
52,-0.086700894,0.16632357,"('irrational', 'rational')",0.4914436,0.5850662,0.2023714,0.3756949,0.1733235
53,-1.0127358,-0.8463439,"('uncreative', 'creative')",0.3666046,0.31485617,-0.3230656,-0.2657439,0.0573217
54,-0.4870915,-0.30499285,"('incapable', 'capable')",0.95739263,1.0412481,0.2351506,0.3681276,0.132977
55,-0.08583183,-0.41389963,"('incompetent', 'clever')",-6.404519e-05,-0.076920584,-0.0429479,-0.2454101,-0.2024622
56,0.008745626,-0.260307,"('impractical', 'practical')",-0.4753794,-0.5726487,-0.2333169,-0.4164779,-0.183161
57,-1.2814262,-1.394059,"('unimaginative', 'imaginative')",-3.6233387,-3.7200577,-2.4523826,-2.5570583,-0.1046757
58,-0.35746607,-0.36666533,"('undiscriminating', 'discriminating')",0.11981256,-0.0062613264,-0.1188268,-0.1864633,-0.0676365
59,0.7859608,1.0108094,"('foolish', 'wise')",0.4744598,0.5823761,0.6302103,0.7965928,0.1663825
60,0.24390635,-0.15005288,"('inefficient', 'efficient')",-0.09134029,-0.15981564,0.076283,-0.1549343,-0.2312173
61,-1.0365497,-1.0746286,"('illogical', 'logical')",0.15843761,0.0010329783,-0.439056,-0.5367978,-0.0977418
62,0.15699095,0.0072945748,"('incompetent', 'brilliant')",0.6565039,0.72631717,0.4067474,0.3668059,-0.0399415
63,-0.61418664,-0.69694656,"('unperceptive', 'insightful')",0.6049521,0.5583953,-0.0046173,-0.0692756,-0.0646583
64,0.1590926,0.03394198,"('shy', 'confident')",-6.162739,-6.0913606,-3.0018232,-3.0287094,-0.0268862
65,-0.33392072,-0.6130059,"('insecure', 'secure')",-0.51277024,-0.5114395,-0.4233455,-0.5622227,-0.1388772
66,-1.6291738,-1.4843129,"('inactive', 'active')",0.3651349,0.3577246,-0.6320194,-0.5632942,0.0687252
67,0.7731482,0.61476356,"('doubtful', 'determined')",-0.40042585,-0.4960253,0.1863612,0.0593691,-0.1269921
68,-0.1282171,-0.23441496,"('dependent', 'independent')",-0.25616106,-0.36734626,-0.1921891,-0.3008806,-0.1086915
69,0.016969685,0.32968608,"('lazy', 'industrious')",-0.2116928,-0.16894385,-0.0973616,0.0803711,0.1777327
70,-0.6069979,-0.75220084,"('lethargic', 'energetic')",-0.38260844,-0.4314392,-0.4948032,-0.59182,-0.0970168
71,-0.39327773,-0.30253893,"('diffident', 'self-confident')",0.4681669,0.47158393,0.0374446,0.0845225,0.0470779
72,-0.14741173,-0.24222009,"('unambitious', 'ambitious')",-0.56733245,-0.52029616,-0.3573721,-0.3812581,-0.023886
73,1.0603805,1.0873479,"('helpless', 'self-reliant')",-2.9952667,-2.9386327,-0.9674431,-0.9256424,0.0418007
74,-0.2733812,-0.23839994,"('undedicated', 'dedicated')",-0.81140673,-1.0237623,-0.542394,-0.6310812,-0.0886872
75,0.15855718,0.19652921,"('meek', 'impulsive')",-0.7922102,-0.69398284,-0.3168265,-0.2487268,0.0680997
76,-0.05574362,-0.3544329,"('anxious', 'daring')",-0.3825513,-0.3910342,-0.2191475,-0.3727335,-0.153586
77,-0.42911172,-0.440149,"('unmotivated', 'motivated')",-0.7005457,-0.6435116,-0.5648288,-0.5418303,0.0229985
78,-0.3069486,-0.22842844,"('nonresilient', 'resilient')",0.760666,0.7903238,0.2268587,0.2809477,0.054089
79,-1.2987561,-1.1186619,"('wavering', 'unwavering')",-0.017563162,-0.051773164,-0.6581596,-0.5852175,0.0729421
80,-0.24436888,-0.44609663,"('dominated', 'dominating')",-1.2349553,-1.0858148,-0.7396621,-0.7659557,-0.0262936
81,0.24940708,-0.1437742,"('submissive', 'aggressive')",-0.6257245,-0.61945444,-0.1881587,-0.3816143,-0.1934556
82,-0.18414977,-0.3171196,"('poor', 'rich')",6.1375775,6.059774,2.9767139,2.8713272,-0.1053867
83,-0.5018733,-0.6309659,"('powerless', 'powerful')",-0.9167429,-0.9442046,-0.7093081,-0.7875853,-0.0782772
84,0.87073946,0.84598553,"('inferior', 'superior')",1.3216158,1.251578,1.0961776,1.0487818,-0.0473958
85,-0.4657791,-0.124490455,"('insignificant', 'prestigious')",-0.033294328,-0.069400996,-0.2495367,-0.0969457,0.152591
86,-1.4650666,-1.6310291,"('uninfluential', 'influential')",-0.5691402,-0.7165875,-1.0171034,-1.1738083,-0.1567049
87,-0.53361344,-0.58283013,"('unsuccessful', 'successful')",1.1218603,1.2105745,0.2941234,0.3138722,0.0197488
88,-1.3503911,-1.3398088,"('low', 'eminent')",-0.59639835,-0.7067887,-0.9733948,-1.0232987,-0.0499039
