,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,female-male
54,-0.6842282,-0.7694428,"('incapable', 'capable')",-0.21119183,-0.25761652,0.4101438,0.38270646,-0.1617587,-0.2147843,-0.0530256
55,-2.722249,-2.8093212,"('incompetent', 'clever')",0.5910121,0.6003135,0.44718683,0.44883054,-0.5613501,-0.5867257,-0.0253756
56,-1.4775167,-1.5079086,"('impractical', 'practical')",0.792238,0.81534404,-0.44442046,-0.46975628,-0.3765664,-0.3874403,-0.0108739
57,-1.2979796,-1.3158298,"('unimaginative', 'imaginative')",0.24425122,0.16352402,-2.6856432,-2.679504,-1.2464572,-1.2772698,-0.0308126
58,-1.5525501,-1.5449301,"('undiscriminating', 'discriminating')",0.47410676,0.4143861,-0.10605146,-0.11806238,-0.3948316,-0.4162021,-0.0213705
59,1.0457948,1.0316406,"('foolish', 'wise')",0.9173523,0.82848984,0.052699078,0.05315553,0.6719488,0.637762,-0.0341868
60,-2.5677884,-2.5962534,"('inefficient', 'efficient')",0.41606864,0.55487657,-0.1591106,-0.07394113,-0.7702768,-0.705106,0.0651708
61,-1.3238666,-1.4196774,"('illogical', 'logical')",1.2523186,1.1833746,0.64207494,0.50772375,0.1901757,0.0904737,-0.099702
62,-2.1051865,-2.1123195,"('incompetent', 'brilliant')",0.9983386,1.1310431,0.43092975,0.52141905,-0.225306,-0.1532858,0.0720202
63,-1.6784427,-1.6943973,"('unperceptive', 'insightful')",1.0307673,0.9683061,0.2828826,0.3116114,-0.1215976,-0.1381599,-0.0165623
64,-0.42798746,-0.49291128,"('shy', 'confident')",0.909693,0.92137516,-5.374855,-5.362573,-1.6310498,-1.6447031,-0.0136533
65,-0.9739866,-1.0852027,"('insecure', 'secure')",0.48722112,0.4961761,0.23008782,0.25791836,-0.0855592,-0.1103694,-0.0248102
66,0.24075323,0.2210016,"('inactive', 'active')",-1.0330163,-1.0725547,0.3076683,0.23621473,-0.1615316,-0.2051128,-0.0435812
67,-0.00083522126,0.004299972,"('doubtful', 'determined')",-0.4421409,-0.40539724,-0.4237443,-0.43412787,-0.2889068,-0.2784084,0.0104984
68,-0.38551748,-0.40723178,"('dependent', 'independent')",-1.4040582,-1.4334155,-1.2175372,-1.2207052,-1.002371,-1.0204508,-0.0180798
69,2.2105167,2.329192,"('lazy', 'industrious')",0.78920305,0.75812995,-0.5833558,-0.5487078,0.8054546,0.8462047,0.0407501
70,-1.39213,-1.4109367,"('lethargic', 'energetic')",-0.30991098,-0.2247564,0.04863979,0.057404682,-0.5511338,-0.5260961,0.0250377
71,-0.51751393,-0.5742973,"('diffident', 'self-confident')",0.8520571,0.7909986,0.031503845,-0.026543023,0.1220157,0.0633861,-0.0586296
72,-1.0523676,-1.0583144,"('unambitious', 'ambitious')",0.7757371,0.78444624,-0.4871342,-0.44277352,-0.2545882,-0.2388806,0.0157076
73,1.4762338,1.4746305,"('helpless', 'self-reliant')",1.1404433,1.089606,-3.3238268,-3.218149,-0.2357165,-0.2179708,0.0177457
74,-0.90859663,-0.9402978,"('undedicated', 'dedicated')",0.07704894,0.08561751,-0.3933893,-0.44480717,-0.4083123,-0.4331625,-0.0248502
75,1.0275226,1.1658225,"('meek', 'impulsive')",-1.0565786,-1.0811152,-0.766849,-0.6962501,-0.2653017,-0.2038476,0.0614541
76,-0.6223328,-0.6318466,"('anxious', 'daring')",0.011564994,0.14058632,-0.16938251,-0.15221198,-0.2600501,-0.2144908,0.0455593
77,-1.5358926,-1.565719,"('unmotivated', 'motivated')",0.39153996,0.30141664,-1.0382959,-0.8815211,-0.7275496,-0.7152745,0.0122751
78,-1.1110272,-1.0489894,"('nonresilient', 'resilient')",0.493395,0.4473488,0.017713536,0.024282679,-0.1999729,-0.1924526,0.0075203
79,0.8459893,0.83102995,"('wavering', 'unwavering')",-0.27439743,-0.45779893,-0.7517287,-0.77415425,-0.0600456,-0.1336411,-0.0735955
80,-0.3074612,-0.34160683,"('dominated', 'dominating')",0.06794417,0.20963667,-0.48892313,-0.29456407,-0.2428134,-0.1421781,0.1006353
81,-1.4618301,-1.5557816,"('submissive', 'aggressive')",0.010261089,0.047750972,-0.33176208,-0.19439523,-0.5944437,-0.5674753,0.0269684
82,-0.59633577,-0.63532734,"('poor', 'rich')",0.16286084,0.034803472,5.8163223,5.6412106,1.7942824,1.6802289,-0.1140535
83,-0.8573756,-0.8696122,"('powerless', 'powerful')",0.16536382,0.1774494,-1.0716566,-1.028147,-0.5878895,-0.5734366,0.0144529
84,0.14572696,0.09788244,"('inferior', 'superior')",0.83192897,0.78182507,0.7485714,0.7062763,0.5754091,0.5286613,-0.0467478
85,1.0580877,1.0579915,"('insignificant', 'prestigious')",1.01033,0.86466753,-0.3358388,-0.3948917,0.5775263,0.5092558,-0.0682705
86,-3.0585773,-3.2107646,"('uninfluential', 'influential')",0.29660395,0.16451898,-0.47710693,-0.55802053,-1.0796935,-1.2014221,-0.1217286
87,-0.81065357,-0.8899018,"('unsuccessful', 'successful')",1.0733846,1.0066139,0.7535696,0.8436012,0.3387669,0.3201044,-0.0186625
88,-0.38757935,-0.48886994,"('low', 'eminent')",-0.10374072,-0.18865594,-0.24418902,-0.30627728,-0.2451697,-0.3279344,-0.0827647
