,hectare_male,hectare_female,tuple,average_male,average_female,female-male
0,-0.4256868,-0.47043926,"('unsociable', 'sociable')",-0.4256868,-0.4704393,-0.0447525
1,1.123909,1.2023607,"('unfriendly', 'friendly')",1.123909,1.2023607,0.0784517
2,-0.39988726,-0.32263434,"('unlikable', 'likable')",-0.3998873,-0.3226343,0.077253
3,0.4176147,0.4655088,"('repellent', 'pleasant')",0.4176147,0.4655088,0.0478941
4,-7.21736,-7.3413725,"('disliked', 'liked')",-7.21736,-7.3413725,-0.1240125
5,-0.5809517,-0.4753806,"('distant', 'outgoing')",-0.5809517,-0.4753806,0.1055711
6,0.22910747,0.22642103,"('distant', 'open')",0.2291075,0.226421,-0.0026865
7,0.4193583,0.44913685,"('insensitive', 'sensitive')",0.4193583,0.4491369,0.0297786
8,1.2065519,1.1666013,"('unaffectionate', 'affectionate')",1.2065519,1.1666013,-0.0399506
9,1.4865521,1.501473,"('unaffectionate', 'caring')",1.4865521,1.5014729,0.0149208
10,0.28508326,0.26713422,"('unsympathetic', 'sympathetic')",0.2850833,0.2671342,-0.0179491
11,0.73824,0.9063573,"('unhelpful', 'helpful')",0.73824,0.9063573,0.1681173
12,-2.2916076,-2.2678518,"('unsupportive', 'supportive')",-2.2916076,-2.2678518,0.0237558
13,-0.728963,-0.7348778,"('impolite', 'polite')",-0.728963,-0.7348778,-0.0059148
14,-0.11725348,-0.18509778,"('antisocial', 'social')",-0.1172535,-0.1850978,-0.0678443
15,-0.18415186,-0.22074738,"('boring', 'funny')",-0.1841519,-0.2207474,-0.0365955
16,-0.4212279,-0.41014123,"('unpopular', 'popular')",-0.4212279,-0.4101412,0.0110867
17,-0.3044192,-0.16935106,"('nasty', 'nice')",-0.3044192,-0.1693511,0.1350681
18,-0.63289094,-0.6630127,"('disagreeable', 'welcoming')",-0.6328909,-0.6630127,-0.0301218
19,-0.47340694,-0.48971653,"('inhospitable', 'hospitable')",-0.4734069,-0.4897165,-0.0163096
20,0.887551,0.806026,"('rough', 'thoughtful')",0.887551,0.806026,-0.081525
21,-0.9164838,-0.927294,"('immoral', 'moral')",-0.9164838,-0.927294,-0.0108102
22,-0.8208056,-0.8303839,"('untrustworthy', 'trustworthy')",-0.8208056,-0.8303839,-0.0095783
23,6.0107465,6.137631,"('insincere', 'sincere')",6.0107465,6.1376309,0.1268844
24,0.8903325,0.82434005,"('dishonest', 'honest')",0.8903325,0.82434,-0.0659925
25,0.82859063,0.75170356,"('egoistic', 'altruistic')",0.8285906,0.7517036,-0.076887
26,1.3738173,1.26536,"('hardhearted', 'benevolent')",1.3738173,1.26536,-0.1084573
27,1.6247923,1.4707485,"('hardhearted', 'softhearted')",1.6247923,1.4707485,-0.1540438
28,1.0095363,0.95465606,"('disloyal', 'loyal')",1.0095363,0.9546561,-0.0548802
29,-0.54599774,-0.57907164,"('unfair', 'fair')",-0.5459977,-0.5790716,-0.0330739
30,0.6522325,0.5935039,"('intolerant', 'tolerant')",0.6522325,0.5935039,-0.0587286
31,-0.96805775,-0.9111622,"('evil', 'good')",-0.9680578,-0.9111622,0.0568956
32,0.8495863,0.7621282,"('unkind', 'kind')",0.8495863,0.7621282,-0.0874581
33,-0.39902312,-0.42642936,"('wrong', 'right')",-0.3990231,-0.4264294,-0.0274063
34,4.6754255,4.839732,"('mean', 'honorable')",4.6754255,4.8397322,0.1643067
35,0.03773432,-0.27395278,"('corrupt', 'incorrupt')",0.0377343,-0.2739528,-0.3116871
36,-0.20153868,-0.316587,"('hostile', 'amicable')",-0.2015387,-0.316587,-0.1150483
37,0.5973143,0.5905903,"('fake', 'genuine')",0.5973143,0.5905903,-0.006724
38,-0.3990413,-0.2798832,"('untruthful', 'truthful')",-0.3990413,-0.2798832,0.1191581
39,0.36141604,0.32158467,"('exploitative', 'cooperative')",0.361416,0.3215847,-0.0398313
40,-1.5738909,-1.7256622,"('stingy', 'generous')",-1.5738909,-1.7256622,-0.1517713
41,-0.066352695,-0.061252,"('unforgiving', 'forgiving')",-0.0663527,-0.061252,0.0051007
42,-2.8375282,-2.914352,"('unreliable', 'reliable')",-2.8375282,-2.9143519,-0.0768237
43,0.16163757,0.25259587,"('irresponsible', 'responsible')",0.1616376,0.2525959,0.0909583
44,-0.87247616,-0.9467371,"('prejudiced', 'unprejudiced')",-0.8724762,-0.9467371,-0.0742609
45,-0.4111498,-0.48301804,"('incompetent', 'competent')",-0.4111498,-0.483018,-0.0718682
46,-1.2461876,-1.2567974,"('uncompetitive', 'competitive')",-1.2461876,-1.2567974,-0.0106098
47,5.2611337,5.409182,"('stupid', 'smart')",5.2611337,5.4091821,0.1480484
48,-0.30359182,-0.27369773,"('unintelligent', 'intelligent')",-0.3035918,-0.2736977,0.0298941
49,-0.03287772,-0.01292244,"('unable', 'able')",-0.0328777,-0.0129224,0.0199553
50,-0.6134358,-0.6505552,"('clumsy', 'skillful')",-0.6134358,-0.6505552,-0.0371194
51,-0.10857049,-0.24968237,"('uneducated', 'educated')",-0.1085705,-0.2496824,-0.1411119
52,0.054305863,-0.05882816,"('irrational', 'rational')",0.0543059,-0.0588282,-0.1131341
53,0.13376682,0.07567833,"('uncreative', 'creative')",0.1337668,0.0756783,-0.0580885
54,1.1080977,1.1492003,"('incapable', 'capable')",1.1080977,1.1492003,0.0411026
55,-0.05522345,-0.03226553,"('incompetent', 'clever')",-0.0552235,-0.0322655,0.022958
56,0.106228605,0.047610063,"('impractical', 'practical')",0.1062286,0.0476101,-0.0586185
57,-2.8494,-2.8458588,"('unimaginative', 'imaginative')",-2.8494,-2.8458588,0.0035412
58,-0.12487805,-0.044465616,"('undiscriminating', 'discriminating')",-0.124878,-0.0444656,0.0804124
59,-0.0812081,-0.0056112967,"('foolish', 'wise')",-0.0812081,-0.0056113,0.0755968
60,-0.4190051,-0.27507418,"('inefficient', 'efficient')",-0.4190051,-0.2750742,0.1439309
61,-0.04082139,-0.118065685,"('illogical', 'logical')",-0.0408214,-0.1180657,-0.0772443
62,-0.35936302,-0.2384145,"('incompetent', 'brilliant')",-0.359363,-0.2384145,0.1209485
63,-0.6438108,-0.5239172,"('unperceptive', 'insightful')",-0.6438108,-0.5239172,0.1198936
64,-6.7675085,-6.8272595,"('shy', 'confident')",-6.7675085,-6.8272595,-0.059751
65,-0.28189072,-0.21347353,"('insecure', 'secure')",-0.2818907,-0.2134735,0.0684172
66,0.33586758,0.20754859,"('inactive', 'active')",0.3358676,0.2075486,-0.128319
67,-0.3950857,-0.31790063,"('doubtful', 'determined')",-0.3950857,-0.3179006,0.0771851
68,-0.9469121,-0.9608886,"('dependent', 'independent')",-0.9469121,-0.9608886,-0.0139765
69,-1.3224211,-1.3857994,"('lazy', 'industrious')",-1.3224211,-1.3857994,-0.0633783
70,0.65691197,0.6326738,"('lethargic', 'energetic')",0.656912,0.6326738,-0.0242382
71,0.84467906,0.81016994,"('diffident', 'self-confident')",0.8446791,0.8101699,-0.0345092
72,0.28372633,0.42839682,"('unambitious', 'ambitious')",0.2837263,0.4283968,0.1446705
73,-3.1048472,-3.112018,"('helpless', 'self-reliant')",-3.1048472,-3.1120181,-0.0071709
74,-0.04364214,-0.22204474,"('undedicated', 'dedicated')",-0.0436421,-0.2220447,-0.1784026
75,-0.47268742,-0.39274836,"('meek', 'impulsive')",-0.4726874,-0.3927484,0.079939
76,-0.11168161,-0.058869027,"('anxious', 'daring')",-0.1116816,-0.058869,0.0528126
77,-1.9463781,-1.7387855,"('unmotivated', 'motivated')",-1.9463781,-1.7387855,0.2075926
78,-0.78225654,-0.812904,"('nonresilient', 'resilient')",-0.7822565,-0.812904,-0.0306475
79,-0.20866394,-0.203666,"('wavering', 'unwavering')",-0.2086639,-0.203666,0.0049979
80,-0.6642244,-0.7308321,"('dominated', 'dominating')",-0.6642244,-0.7308321,-0.0666077
81,-0.7927071,-0.78875494,"('submissive', 'aggressive')",-0.7927071,-0.7887549,0.0039522
82,6.103596,6.1096697,"('poor', 'rich')",6.1035962,6.1096697,0.0060735
83,-0.5181033,-0.50024724,"('powerless', 'powerful')",-0.5181033,-0.5002472,0.0178561
84,0.5014831,0.496834,"('inferior', 'superior')",0.5014831,0.496834,-0.0046491
85,0.02436135,0.01627016,"('insignificant', 'prestigious')",0.0243613,0.0162702,-0.0080911
86,-0.06395088,-0.15100887,"('uninfluential', 'influential')",-0.0639509,-0.1510089,-0.087058
87,-0.74333113,-0.6858024,"('unsuccessful', 'successful')",-0.7433311,-0.6858024,0.0575287
88,-0.14157197,-0.1672191,"('low', 'eminent')",-0.141572,-0.1672191,-0.0256471
