,outlet_male,outlet_female,tuple,average_male,average_female,female-male
0,0.18897523,-0.014284747,"('unsociable', 'sociable')",0.1889752,-0.0142847,-0.2032599
1,0.97144574,0.8706568,"('unfriendly', 'friendly')",0.9714457,0.8706568,-0.1007889
2,0.028551998,0.10600666,"('unlikable', 'likable')",0.028552,0.1060067,0.0774547
3,0.7112203,0.7618806,"('repellent', 'pleasant')",0.7112203,0.7618806,0.0506603
4,-7.216763,-7.400834,"('disliked', 'liked')",-7.216763,-7.4008341,-0.1840711
5,-0.92077196,-0.8883822,"('distant', 'outgoing')",-0.920772,-0.8883822,0.0323898
6,-0.45860556,-0.44071004,"('distant', 'open')",-0.4586056,-0.44071,0.0178956
7,1.7072846,1.7043287,"('insensitive', 'sensitive')",1.7072846,1.7043287,-0.0029559
8,0.6781865,0.52508724,"('unaffectionate', 'affectionate')",0.6781865,0.5250872,-0.1530993
9,1.4870805,1.4552469,"('unaffectionate', 'caring')",1.4870805,1.4552469,-0.0318336
10,1.0697936,1.0948564,"('unsympathetic', 'sympathetic')",1.0697936,1.0948564,0.0250628
11,1.890315,2.0439744,"('unhelpful', 'helpful')",1.8903151,2.0439744,0.1536593
12,-1.474199,-1.518243,"('unsupportive', 'supportive')",-1.4741991,-1.518243,-0.0440439
13,-0.27151954,-0.29260612,"('impolite', 'polite')",-0.2715195,-0.2926061,-0.0210866
14,0.34144145,0.19108994,"('antisocial', 'social')",0.3414415,0.1910899,-0.1503516
15,0.5084457,0.42617488,"('boring', 'funny')",0.5084457,0.4261749,-0.0822708
16,-0.27720478,-0.27582178,"('unpopular', 'popular')",-0.2772048,-0.2758218,0.001383
17,-0.40494928,-0.38460362,"('nasty', 'nice')",-0.4049493,-0.3846036,0.0203457
18,-0.8383499,-0.8822626,"('disagreeable', 'welcoming')",-0.8383499,-0.8822626,-0.0439127
19,-0.94374394,-0.89343566,"('inhospitable', 'hospitable')",-0.9437439,-0.8934357,0.0503082
20,0.9867885,0.9230562,"('rough', 'thoughtful')",0.9867885,0.9230562,-0.0637323
21,-0.10198332,0.03155098,"('immoral', 'moral')",-0.1019833,0.031551,0.1335343
