,cod_male,cod_female,tuple,average_male,average_female,female-male
73,-3.160082,-2.987607,"('helpless', 'self-reliant')",-3.1600821,-2.987607,0.1724751
74,0.24275619,0.10616019,"('undedicated', 'dedicated')",0.2427562,0.1061602,-0.136596
75,-0.983904,-0.7920641,"('meek', 'impulsive')",-0.983904,-0.7920641,0.1918399
76,1.0929844,0.851465,"('anxious', 'daring')",1.0929844,0.851465,-0.2415194
77,-1.5196918,-1.2594941,"('unmotivated', 'motivated')",-1.5196918,-1.2594941,0.2601977
78,-0.8510447,-0.8530047,"('nonresilient', 'resilient')",-0.8510447,-0.8530047,-0.00196
79,-0.5233169,-0.3232297,"('wavering', 'unwavering')",-0.5233169,-0.3232297,0.2000872
80,-0.25819957,-0.30832902,"('dominated', 'dominating')",-0.2581996,-0.308329,-0.0501294
81,0.028666154,0.054531835,"('submissive', 'aggressive')",0.0286662,0.0545318,0.0258656
82,6.79901,6.9620385,"('poor', 'rich')",6.7990098,6.9620385,0.1630287
83,-0.8667456,-0.8050287,"('powerless', 'powerful')",-0.8667456,-0.8050287,0.0617169
84,0.38097605,0.39642194,"('inferior', 'superior')",0.3809761,0.3964219,0.0154458
85,-1.4490379,-1.3769641,"('insignificant', 'prestigious')",-1.4490379,-1.3769641,0.0720738
86,0.36040115,0.4297595,"('uninfluential', 'influential')",0.3604012,0.4297595,0.0693583
87,-0.079988904,0.13968971,"('unsuccessful', 'successful')",-0.0799889,0.1396897,0.2196786
88,-0.24932212,-0.12219366,"('low', 'eminent')",-0.2493221,-0.1221937,0.1271284
