,deck_male,deck_female,tuple,average_male,average_female,female-male
40,-1.3692976,-1.5747942,"('stingy', 'generous')",-1.3692976,-1.5747942,-0.2054966
41,-0.017574327,0.012504958,"('unforgiving', 'forgiving')",-0.0175743,0.012505,0.0300793
42,-2.5325708,-2.555522,"('unreliable', 'reliable')",-2.5325708,-2.555522,-0.0229512
43,0.78081745,0.8368498,"('irresponsible', 'responsible')",0.7808174,0.8368498,0.0560324
44,-1.2143292,-1.2970303,"('prejudiced', 'unprejudiced')",-1.2143292,-1.2970303,-0.0827011
45,-0.48404047,-0.3939794,"('incompetent', 'competent')",-0.4840405,-0.3939794,0.0900611
46,-1.2906032,-1.2934136,"('uncompetitive', 'competitive')",-1.2906032,-1.2934136,-0.0028104
47,4.892048,5.10516,"('stupid', 'smart')",4.8920479,5.1051602,0.2131123
48,0.3803358,0.35489464,"('unintelligent', 'intelligent')",0.3803358,0.3548946,-0.0254412
49,0.30661938,0.34267166,"('unable', 'able')",0.3066194,0.3426717,0.0360523
50,-0.11590099,-0.1479843,"('clumsy', 'skillful')",-0.115901,-0.1479843,-0.0320833
51,0.4463001,0.4473277,"('uneducated', 'educated')",0.4463001,0.4473277,0.0010276
52,0.09992972,-0.013229318,"('irrational', 'rational')",0.0999297,-0.0132293,-0.113159
53,0.28595912,0.22449434,"('uncreative', 'creative')",0.2859591,0.2244943,-0.0614648
54,1.4332457,1.4943155,"('incapable', 'capable')",1.4332457,1.4943155,0.0610698
55,0.36784825,0.47357047,"('incompetent', 'clever')",0.3678482,0.4735705,0.1057223
56,0.17171678,0.2755761,"('impractical', 'practical')",0.1717168,0.2755761,0.1038593
57,-3.020794,-2.9719524,"('unimaginative', 'imaginative')",-3.0207939,-2.9719524,0.0488415
58,-0.006607838,0.009028822,"('undiscriminating', 'discriminating')",-0.0066078,0.0090288,0.0156366
59,0.04759194,0.033945173,"('foolish', 'wise')",0.0475919,0.0339452,-0.0136467
60,0.040095195,0.20433395,"('inefficient', 'efficient')",0.0400952,0.2043339,0.1642387
61,0.31830755,0.18896061,"('illogical', 'logical')",0.3183075,0.1889606,-0.1293469
62,0.049143925,0.20072687,"('incompetent', 'brilliant')",0.0491439,0.2007269,0.151583
63,-0.23428991,-0.15081224,"('unperceptive', 'insightful')",-0.2342899,-0.1508122,0.0834777
64,-6.605306,-6.5666976,"('shy', 'confident')",-6.6053061,-6.5666976,0.0386085
65,0.00024123304,0.0779692,"('insecure', 'secure')",0.0002412,0.0779692,0.077728
66,-0.1351785,-0.2129938,"('inactive', 'active')",-0.1351785,-0.2129938,-0.0778153
67,0.112571284,0.20842294,"('doubtful', 'determined')",0.1125713,0.2084229,0.0958516
68,-0.63787186,-0.6674313,"('dependent', 'independent')",-0.6378719,-0.6674313,-0.0295594
69,-1.9196934,-1.953622,"('lazy', 'industrious')",-1.9196934,-1.953622,-0.0339286
70,0.48088637,0.47380382,"('lethargic', 'energetic')",0.4808864,0.4738038,-0.0070826
71,0.72730726,0.740297,"('diffident', 'self-confident')",0.7273073,0.740297,0.0129897
72,0.77184445,0.8560978,"('unambitious', 'ambitious')",0.7718444,0.8560978,0.0842534
73,-3.080026,-3.0414612,"('helpless', 'self-reliant')",-3.0800259,-3.0414612,0.0385647
74,0.05641312,0.016313463,"('undedicated', 'dedicated')",0.0564131,0.0163135,-0.0400996
75,-0.73592883,-0.6936535,"('meek', 'impulsive')",-0.7359288,-0.6936535,0.0422753
76,0.6081663,0.64517045,"('anxious', 'daring')",0.6081663,0.6451705,0.0370042
77,-1.634197,-1.4563313,"('unmotivated', 'motivated')",-1.634197,-1.4563313,0.1778657
78,-0.7757063,-0.800132,"('nonresilient', 'resilient')",-0.7757063,-0.800132,-0.0244257
79,0.12979351,0.09682257,"('wavering', 'unwavering')",0.1297935,0.0968226,-0.0329709
80,-0.5148289,-0.5429244,"('dominated', 'dominating')",-0.5148289,-0.5429244,-0.0280955
81,-0.55172074,-0.46574202,"('submissive', 'aggressive')",-0.5517207,-0.465742,0.0859787
82,6.031579,6.184955,"('poor', 'rich')",6.031579,6.1849551,0.1533761
83,-0.37859017,-0.33710802,"('powerless', 'powerful')",-0.3785902,-0.337108,0.0414822
84,0.7158772,0.72063494,"('inferior', 'superior')",0.7158772,0.7206349,0.0047577
85,0.2316213,0.09616336,"('insignificant', 'prestigious')",0.2316213,0.0961634,-0.1354579
86,0.09110744,0.08031595,"('uninfluential', 'influential')",0.0911074,0.0803159,-0.0107915
87,-0.5514333,-0.42514598,"('unsuccessful', 'successful')",-0.5514333,-0.425146,0.1262873
88,0.03633307,0.023183659,"('low', 'eminent')",0.0363331,0.0231837,-0.0131494
