,ameren_male,ameren_female,tuple,corp_male,corp_female,average_male,average_female,female-male
64,-0.12099735,-0.093564145,"('shy', 'confident')",-6.6136756,-6.540371,-3.3673365,-3.3169675,0.050369
65,-0.2073697,-0.21046004,"('insecure', 'secure')",-0.5733364,-0.59280986,-0.3903531,-0.4016349,-0.0112818
66,-1.1164523,-1.1874076,"('inactive', 'active')",-0.11851375,-0.115361646,-0.617483,-0.6513847,-0.0339017
67,-0.24037375,-0.2072128,"('doubtful', 'determined')",-0.39157116,-0.49672943,-0.3159724,-0.3519711,-0.0359987
68,-0.1570662,-0.11678372,"('dependent', 'independent')",-0.63198584,-0.57278365,-0.394526,-0.3447837,0.0497423
69,0.5393345,0.54788387,"('lazy', 'industrious')",-0.9401691,-0.85813075,-0.2004173,-0.1551234,0.0452939
70,-0.94790727,-0.9456845,"('lethargic', 'energetic')",-0.21025859,-0.15376166,-0.5790829,-0.5497231,0.0293598
71,-0.8474913,-0.90656865,"('diffident', 'self-confident')",0.08327943,0.03605957,-0.3821059,-0.4352545,-0.0531486
72,-0.19103181,-0.1995111,"('unambitious', 'ambitious')",-0.41108137,-0.38758844,-0.3010566,-0.2935498,0.0075068
73,1.053839,0.9841324,"('helpless', 'self-reliant')",-3.24688,-3.0844958,-1.0965205,-1.0501816,0.0463389
74,-0.3751306,-0.5172062,"('undedicated', 'dedicated')",-0.44097844,-0.6123877,-0.4080545,-0.5647969,-0.1567424
75,0.1291017,0.15264326,"('meek', 'impulsive')",-0.6597626,-0.48354417,-0.2653305,-0.1654505,0.09988
76,0.113763474,0.21425208,"('anxious', 'daring')",-0.41753212,-0.30675665,-0.1518843,-0.0462523,0.105632
77,-0.8935704,-0.8110011,"('unmotivated', 'motivated')",-1.1570039,-1.004555,-1.0252872,-0.907778,0.1175092
78,-0.40065756,-0.3136013,"('nonresilient', 'resilient')",0.04981312,0.06706079,-0.1754222,-0.1232702,0.052152
79,-1.1881275,-1.2439909,"('wavering', 'unwavering')",-0.6134538,-0.48064685,-0.9007907,-0.8623189,0.0384718
80,0.2963469,0.31263566,"('dominated', 'dominating')",-1.1646601,-1.1542851,-0.4341566,-0.4208247,0.0133319
81,0.45696053,0.33465046,"('submissive', 'aggressive')",-0.6948578,-0.60914373,-0.1189486,-0.1372466,-0.018298
82,0.035146907,-0.050750963,"('poor', 'rich')",6.619166,6.5692053,3.3271563,3.2592273,-0.067929
83,-0.65643644,-0.74022955,"('powerless', 'powerful')",-0.980684,-0.9841372,-0.8185602,-0.8621833,-0.0436231
84,-0.15559542,-0.07354137,"('inferior', 'superior')",0.9612221,0.99544865,0.4028133,0.4609537,0.0581404
85,-0.07039568,-0.20695317,"('insignificant', 'prestigious')",-0.14914474,-0.17770678,-0.1097702,-0.19233,-0.0825598
86,-1.2455508,-1.4092894,"('uninfluential', 'influential')",-0.38428998,-0.50901806,-0.8149204,-0.9591537,-0.1442333
87,-0.058728546,-0.24538979,"('unsuccessful', 'successful')",0.36616504,0.3661407,0.1537182,0.0603755,-0.0933427
88,-0.24188468,-0.46546775,"('low', 'eminent')",-0.27606222,-0.35318565,-0.2589734,-0.4093267,-0.1503533
