,shaw_male,shaw_female,tuple,average_male,average_female,female-male
0,-0.018842664,-0.178655,"('unsociable', 'sociable')",-0.0188427,-0.178655,-0.1598123
1,1.7433401,1.8509924,"('unfriendly', 'friendly')",1.7433401,1.8509924,0.1076523
2,0.026055392,0.066266954,"('unlikable', 'likable')",0.0260554,0.066267,0.0402116
3,0.14887106,0.14239843,"('repellent', 'pleasant')",0.1488711,0.1423984,-0.0064727
4,-6.953335,-7.120015,"('disliked', 'liked')",-6.9533348,-7.1200151,-0.1666803
5,-0.3408368,-0.2116321,"('distant', 'outgoing')",-0.3408368,-0.2116321,0.1292047
6,0.31605166,0.4327198,"('distant', 'open')",0.3160517,0.4327198,0.1166681
7,0.613153,0.64081264,"('insensitive', 'sensitive')",0.613153,0.6408126,0.0276596
8,1.6572123,1.6646485,"('unaffectionate', 'affectionate')",1.6572123,1.6646485,0.0074362
9,2.0391338,2.0995753,"('unaffectionate', 'caring')",2.0391338,2.0995753,0.0604415
10,0.46708542,0.43892127,"('unsympathetic', 'sympathetic')",0.4670854,0.4389213,-0.0281641
11,1.1251292,1.197496,"('unhelpful', 'helpful')",1.1251292,1.1974961,0.0723669
12,-1.4209237,-1.45679,"('unsupportive', 'supportive')",-1.4209237,-1.45679,-0.0358663
13,-0.43438333,-0.536688,"('impolite', 'polite')",-0.4343833,-0.536688,-0.1023047
14,-0.14625211,-0.21433413,"('antisocial', 'social')",-0.1462521,-0.2143341,-0.068082
15,0.15816306,0.14757779,"('boring', 'funny')",0.1581631,0.1475778,-0.0105853
16,-0.2491055,-0.19783092,"('unpopular', 'popular')",-0.2491055,-0.1978309,0.0512746
17,0.08149783,0.07223141,"('nasty', 'nice')",0.0814978,0.0722314,-0.0092664
18,-0.8290623,-0.892606,"('disagreeable', 'welcoming')",-0.8290623,-0.892606,-0.0635437
19,-0.12602492,-0.007145052,"('inhospitable', 'hospitable')",-0.1260249,-0.0071451,0.1188798
20,0.80824506,0.73548096,"('rough', 'thoughtful')",0.8082451,0.735481,-0.0727641
21,-0.874633,-0.8980776,"('immoral', 'moral')",-0.874633,-0.8980776,-0.0234446
22,-0.45840272,-0.6026165,"('untrustworthy', 'trustworthy')",-0.4584027,-0.6026165,-0.1442138
23,6.1431284,6.276609,"('insincere', 'sincere')",6.1431284,6.2766089,0.1334805
24,1.4053808,1.2708809,"('dishonest', 'honest')",1.4053808,1.2708809,-0.1344999
25,1.115539,1.0693744,"('egoistic', 'altruistic')",1.115539,1.0693744,-0.0461646
26,1.7672133,1.7569668,"('hardhearted', 'benevolent')",1.7672133,1.7569668,-0.0102465
27,1.5402702,1.3976654,"('hardhearted', 'softhearted')",1.5402702,1.3976654,-0.1426048
28,1.2417252,1.2912169,"('disloyal', 'loyal')",1.2417252,1.2912169,0.0494917
29,-0.5126251,-0.58531123,"('unfair', 'fair')",-0.5126251,-0.5853112,-0.0726861
30,0.7892417,0.7477381,"('intolerant', 'tolerant')",0.7892417,0.7477381,-0.0415036
31,-0.4700046,-0.34142718,"('evil', 'good')",-0.4700046,-0.3414272,0.1285774
32,1.044291,0.95329505,"('unkind', 'kind')",1.044291,0.9532951,-0.0909959
33,-0.047808588,-0.08020794,"('wrong', 'right')",-0.0478086,-0.0802079,-0.0323993
34,4.935464,5.2061176,"('mean', 'honorable')",4.9354639,5.2061176,0.2706537
35,-0.20239092,-0.24641588,"('corrupt', 'incorrupt')",-0.2023909,-0.2464159,-0.044025
36,0.44703722,0.49085337,"('hostile', 'amicable')",0.4470372,0.4908534,0.0438162
37,0.69567025,0.7635827,"('fake', 'genuine')",0.6956702,0.7635827,0.0679125
38,0.043325443,0.18399243,"('untruthful', 'truthful')",0.0433254,0.1839924,0.140667
39,0.7543398,0.7561785,"('exploitative', 'cooperative')",0.7543398,0.7561785,0.0018387
40,-1.8580546,-1.9976218,"('stingy', 'generous')",-1.8580546,-1.9976218,-0.1395672
41,0.69065994,0.74138784,"('unforgiving', 'forgiving')",0.6906599,0.7413878,0.0507279
42,-2.9793308,-3.1297247,"('unreliable', 'reliable')",-2.9793308,-3.1297247,-0.1503939
43,0.62956744,0.6586675,"('irresponsible', 'responsible')",0.6295674,0.6586675,0.0291001
44,-1.5945566,-1.6569595,"('prejudiced', 'unprejudiced')",-1.5945566,-1.6569595,-0.0624029
45,0.15746322,0.1361166,"('incompetent', 'competent')",0.1574632,0.1361166,-0.0213466
46,-1.1793764,-1.270788,"('uncompetitive', 'competitive')",-1.1793764,-1.270788,-0.0914116
47,5.612664,5.8415227,"('stupid', 'smart')",5.6126642,5.8415227,0.2288585
48,0.06483436,0.036605094,"('unintelligent', 'intelligent')",0.0648344,0.0366051,-0.0282293
49,-0.16700153,-0.08986165,"('unable', 'able')",-0.1670015,-0.0898616,0.0771399
50,-0.78513503,-0.73422325,"('clumsy', 'skillful')",-0.785135,-0.7342232,0.0509118
51,-0.11160096,-0.267273,"('uneducated', 'educated')",-0.111601,-0.267273,-0.155672
52,0.17251277,0.16918306,"('irrational', 'rational')",0.1725128,0.1691831,-0.0033297
53,0.38710347,0.48766586,"('uncreative', 'creative')",0.3871035,0.4876659,0.1005624
54,1.2501271,1.3231045,"('incapable', 'capable')",1.2501271,1.3231045,0.0729774
55,0.07531843,-0.012962628,"('incompetent', 'clever')",0.0753184,-0.0129626,-0.088281
56,0.29231286,0.22568232,"('impractical', 'practical')",0.2923129,0.2256823,-0.0666306
57,-2.6101656,-2.7003973,"('unimaginative', 'imaginative')",-2.6101656,-2.7003973,-0.0902317
58,0.0775706,0.1451109,"('undiscriminating', 'discriminating')",0.0775706,0.1451109,0.0675403
59,0.3068334,0.44418782,"('foolish', 'wise')",0.3068334,0.4441878,0.1373544
60,-0.18640089,-0.21659096,"('inefficient', 'efficient')",-0.1864009,-0.216591,-0.0301901
61,0.510726,0.423423,"('illogical', 'logical')",0.510726,0.423423,-0.087303
62,0.5002356,0.5019281,"('incompetent', 'brilliant')",0.5002356,0.5019281,0.0016925
63,0.21732785,0.3319594,"('unperceptive', 'insightful')",0.2173278,0.3319594,0.1146316
64,-6.7693777,-7.061309,"('shy', 'confident')",-6.7693777,-7.0613089,-0.2919312
65,-0.44191927,-0.47190434,"('insecure', 'secure')",-0.4419193,-0.4719043,-0.029985
66,0.45421985,0.43873194,"('inactive', 'active')",0.4542198,0.4387319,-0.0154879
67,-0.4147632,-0.33171156,"('doubtful', 'determined')",-0.4147632,-0.3317116,0.0830516
68,-1.2031602,-1.1432961,"('dependent', 'independent')",-1.2031602,-1.1432961,0.0598641
69,-1.0603204,-1.0238274,"('lazy', 'industrious')",-1.0603204,-1.0238274,0.036493
70,0.6453288,0.4898334,"('lethargic', 'energetic')",0.6453288,0.4898334,-0.1554954
71,1.3286054,1.355899,"('diffident', 'self-confident')",1.3286054,1.355899,0.0272936
72,0.13007171,0.14957616,"('unambitious', 'ambitious')",0.1300717,0.1495762,0.0195045
73,-3.3655457,-3.4412146,"('helpless', 'self-reliant')",-3.3655457,-3.4412146,-0.0756689
74,0.26998013,0.17791858,"('undedicated', 'dedicated')",0.2699801,0.1779186,-0.0920615
75,-0.8066254,-0.747889,"('meek', 'impulsive')",-0.8066254,-0.747889,0.0587364
76,-0.26835537,-0.20491578,"('anxious', 'daring')",-0.2683554,-0.2049158,0.0634396
77,-1.4411802,-1.3414435,"('unmotivated', 'motivated')",-1.4411802,-1.3414435,0.0997367
78,-0.03428009,0.007938199,"('nonresilient', 'resilient')",-0.0342801,0.0079382,0.0422183
79,0.049271837,0.2704937,"('wavering', 'unwavering')",0.0492718,0.2704937,0.2212219
80,-0.83204305,-0.9320787,"('dominated', 'dominating')",-0.8320431,-0.9320787,-0.1000356
81,-0.93432176,-0.98178464,"('submissive', 'aggressive')",-0.9343218,-0.9817846,-0.0474628
82,5.596761,5.7847066,"('poor', 'rich')",5.5967612,5.7847066,0.1879454
83,-0.2947322,-0.31569165,"('powerless', 'powerful')",-0.2947322,-0.3156916,-0.0209594
84,0.4380764,0.40607068,"('inferior', 'superior')",0.4380764,0.4060707,-0.0320057
85,0.4403987,0.5899813,"('insignificant', 'prestigious')",0.4403987,0.5899813,0.1495826
86,0.23336045,0.053791128,"('uninfluential', 'influential')",0.2333605,0.0537911,-0.1795694
87,-0.18026371,-0.15273297,"('unsuccessful', 'successful')",-0.1802637,-0.152733,0.0275307
88,-0.23241296,-0.30087346,"('low', 'eminent')",-0.232413,-0.3008735,-0.0684605
