,footstep_male,footstep_female,tuple,average_male,average_female,female-male
25,0.54472846,0.5557679,"('egoistic', 'altruistic')",0.5447285,0.5557679,0.0110394
26,-0.11454232,-0.27478078,"('hardhearted', 'benevolent')",-0.1145423,-0.2747808,-0.1602385
27,0.24579915,0.31711438,"('hardhearted', 'softhearted')",0.2457992,0.3171144,0.0713152
28,-0.59171325,-0.7130298,"('disloyal', 'loyal')",-0.5917132,-0.7130298,-0.1213166
29,-0.11219509,-0.0898954,"('unfair', 'fair')",-0.1121951,-0.0898954,0.0222997
30,-0.3924422,-0.45568764,"('intolerant', 'tolerant')",-0.3924422,-0.4556876,-0.0632454
31,-0.79038215,-0.7853649,"('evil', 'good')",-0.7903821,-0.7853649,0.0050172
32,0.62417746,0.55362326,"('unkind', 'kind')",0.6241775,0.5536233,-0.0705542
33,0.57713735,0.4956383,"('wrong', 'right')",0.5771374,0.4956383,-0.0814991
34,1.511563,1.6255774,"('mean', 'honorable')",1.5115629,1.6255774,0.1140145
35,0.79866654,0.75727767,"('corrupt', 'incorrupt')",0.7986665,0.7572777,-0.0413888
36,0.31119558,0.2863664,"('hostile', 'amicable')",0.3111956,0.2863664,-0.0248292
37,0.11595387,0.14022493,"('fake', 'genuine')",0.1159539,0.1402249,0.024271
38,0.16807358,-0.035452988,"('untruthful', 'truthful')",0.1680736,-0.035453,-0.2035266
39,-0.12063764,-0.07674715,"('exploitative', 'cooperative')",-0.1206376,-0.0767471,0.0438905
40,-1.7878606,-1.7230597,"('stingy', 'generous')",-1.7878606,-1.7230597,0.0648009
41,-0.65766394,-0.6952956,"('unforgiving', 'forgiving')",-0.6576639,-0.6952956,-0.0376317
42,-0.49376124,-0.47379154,"('unreliable', 'reliable')",-0.4937612,-0.4737915,0.0199697
43,-0.12163605,-0.27543092,"('irresponsible', 'responsible')",-0.121636,-0.2754309,-0.1537949
44,0.16301617,0.17886883,"('prejudiced', 'unprejudiced')",0.1630162,0.1788688,0.0158526
45,-0.33544886,-0.36058894,"('incompetent', 'competent')",-0.3354489,-0.3605889,-0.02514
46,-0.4787424,-0.4833266,"('uncompetitive', 'competitive')",-0.4787424,-0.4833266,-0.0045842
47,2.1008909,2.1000025,"('stupid', 'smart')",2.1008909,2.1000025,-0.0008884
48,-1.5457739,-1.50877,"('unintelligent', 'intelligent')",-1.5457739,-1.50877,0.0370039
49,-0.76173466,-0.6069934,"('unable', 'able')",-0.7617347,-0.6069934,0.1547413
50,0.34996745,0.43530524,"('clumsy', 'skillful')",0.3499674,0.4353052,0.0853378
51,-0.5301019,-0.40512857,"('uneducated', 'educated')",-0.5301019,-0.4051286,0.1249733
52,-0.663363,-0.68729806,"('irrational', 'rational')",-0.663363,-0.6872981,-0.0239351
53,-0.69147074,-0.78572875,"('uncreative', 'creative')",-0.6914707,-0.7857288,-0.0942581
54,-0.11251343,-0.20315564,"('incapable', 'capable')",-0.1125134,-0.2031556,-0.0906422
55,-0.9567758,-0.9088686,"('incompetent', 'clever')",-0.9567758,-0.9088686,0.0479072
56,1.5102344,1.4090412,"('impractical', 'practical')",1.5102344,1.4090412,-0.1011932
57,-1.6154644,-1.7831011,"('unimaginative', 'imaginative')",-1.6154644,-1.7831011,-0.1676367
58,0.07724768,-0.026964702,"('undiscriminating', 'discriminating')",0.0772477,-0.0269647,-0.1042124
59,-0.114948004,-0.11955588,"('foolish', 'wise')",-0.114948,-0.1195559,-0.0046079
60,0.91811866,0.8805438,"('inefficient', 'efficient')",0.9181187,0.8805438,-0.0375749
61,0.83882415,0.74202883,"('illogical', 'logical')",0.8388242,0.7420288,-0.0967954
62,-0.7738578,-0.67994225,"('incompetent', 'brilliant')",-0.7738578,-0.6799423,0.0939155
63,0.37589526,0.32128528,"('unperceptive', 'insightful')",0.3758953,0.3212853,-0.05461
64,-2.1710281,-2.2039723,"('shy', 'confident')",-2.1710281,-2.2039723,-0.0329442
65,-0.4528133,-0.47270373,"('insecure', 'secure')",-0.4528133,-0.4727037,-0.0198904
66,-0.62461853,-0.6484946,"('inactive', 'active')",-0.6246185,-0.6484946,-0.0238761
67,0.17929222,0.16692598,"('doubtful', 'determined')",0.1792922,0.166926,-0.0123662
68,-0.60187787,-0.48525745,"('dependent', 'independent')",-0.6018779,-0.4852574,0.1166205
69,0.8714911,0.9573674,"('lazy', 'industrious')",0.8714911,0.9573674,0.0858763
70,-0.15838985,-0.1935915,"('lethargic', 'energetic')",-0.1583899,-0.1935915,-0.0352016
71,1.2633718,1.2320975,"('diffident', 'self-confident')",1.2633718,1.2320975,-0.0312743
72,-0.9952236,-1.093436,"('unambitious', 'ambitious')",-0.9952236,-1.093436,-0.0982124
73,0.0070960224,0.10674105,"('helpless', 'self-reliant')",0.007096,0.106741,0.099645
74,0.2670135,0.24447751,"('undedicated', 'dedicated')",0.2670135,0.2444775,-0.022536
75,0.25800717,0.31139004,"('meek', 'impulsive')",0.2580072,0.31139,0.0533828
76,-0.63451236,-0.64242756,"('anxious', 'daring')",-0.6345124,-0.6424276,-0.0079152
77,-0.10544248,-0.08357297,"('unmotivated', 'motivated')",-0.1054425,-0.083573,0.0218695
78,-0.03024758,0.09422003,"('nonresilient', 'resilient')",-0.0302476,0.09422,0.1244676
79,-0.32865426,-0.43625006,"('wavering', 'unwavering')",-0.3286543,-0.4362501,-0.1075958
80,0.072017916,0.103637345,"('dominated', 'dominating')",0.0720179,0.1036373,0.0316194
81,-0.39605764,-0.37302417,"('submissive', 'aggressive')",-0.3960576,-0.3730242,0.0230334
82,1.1527953,1.211163,"('poor', 'rich')",1.1527953,1.211163,0.0583677
83,0.3477229,0.2884716,"('powerless', 'powerful')",0.3477229,0.2884716,-0.0592513
84,-0.06804088,-0.04993172,"('inferior', 'superior')",-0.0680409,-0.0499317,0.0181092
85,-0.36544317,-0.4689836,"('insignificant', 'prestigious')",-0.3654432,-0.4689836,-0.1035404
86,-0.8067309,-0.8608687,"('uninfluential', 'influential')",-0.8067309,-0.8608687,-0.0541378
87,0.42866787,0.44657597,"('unsuccessful', 'successful')",0.4286679,0.446576,0.0179081
88,-0.44091168,-0.46364272,"('low', 'eminent')",-0.4409117,-0.4636427,-0.022731
