,whole_male,whole_female,tuple,foods_male,foods_female,market_male,market_female,inc_male,inc_female,average_male,average_female,female-male
24,0.24457806,0.2615432,"('dishonest', 'honest')",-0.07855535,-0.19460872,0.1837622,0.1144188,1.068282,1.0643274,0.3545167,0.3114202,-0.0430965
25,0.6685516,0.5945008,"('egoistic', 'altruistic')",1.9379214,1.9532276,-0.067496076,-0.046727397,1.7896693,1.7045918,1.0821615,1.0513983,-0.0307632
26,0.38062283,0.42467195,"('hardhearted', 'benevolent')",0.7899352,0.8167604,0.6785475,0.6495483,1.7543951,1.6262997,0.9008752,0.8793201,-0.0215551
27,0.01849602,0.12190829,"('hardhearted', 'softhearted')",0.20226061,0.29291052,-0.31966326,-0.29333973,1.5667471,1.5194836,0.3669601,0.4102407,0.0432806
28,0.87842953,0.7772547,"('disloyal', 'loyal')",0.9997926,0.85744923,0.9095268,0.886282,1.3015381,1.1991433,1.0223217,0.9300323,-0.0922894
29,-0.22945344,-0.17757255,"('unfair', 'fair')",-0.6811867,-0.5693888,-0.15280387,-0.12357923,-0.34230256,-0.45056507,-0.3514366,-0.3302764,0.0211602
30,-0.42621306,-0.2945857,"('intolerant', 'tolerant')",-0.26853478,-0.28914788,0.38752922,0.30121478,1.0414877,0.9880695,0.1835673,0.1763877,-0.0071796
31,-0.7683361,-0.5704701,"('evil', 'good')",0.27427858,0.5205615,-2.6074927,-2.39449,-0.38311458,-0.41638255,-0.8711662,-0.7151953,0.1559709
32,0.8780495,0.8476379,"('unkind', 'kind')",0.37773514,0.2920012,0.59253997,0.49893072,1.2355198,1.1350765,0.770961,0.6934116,-0.0775494
33,1.4792311,1.429516,"('wrong', 'right')",0.9810583,0.95873046,-0.091079995,-0.108303115,-0.30489558,-0.3718233,0.5160785,0.47703,-0.0390485
34,-0.54130936,-0.3334064,"('mean', 'honorable')",0.35567063,0.49154347,0.8693482,0.9940105,6.4708,6.616698,1.7886274,1.9422114,0.153584
35,0.3005052,0.22837496,"('corrupt', 'incorrupt')",0.3265154,0.41148555,-2.0677593,-2.0973942,0.28435656,0.12223946,-0.2890955,-0.3338236,-0.0447281
36,-0.91624975,-0.8045087,"('hostile', 'amicable')",0.16436455,0.29291415,-2.1749892,-2.0910025,0.2978617,0.12654825,-0.6572531,-0.6190122,0.0382409
37,0.750291,0.763872,"('fake', 'genuine')",0.6043617,0.5797315,-0.021985784,-0.028298251,0.43219012,0.45415065,0.4412143,0.442364,0.0011497
38,1.2781875,1.3179972,"('untruthful', 'truthful')",0.97811425,1.0141855,0.36099473,0.42714512,0.5040237,0.5839988,0.7803301,0.8358316,0.0555015
39,1.0572419,1.102655,"('exploitative', 'cooperative')",0.64326346,0.6000486,1.086729,1.1005335,0.14028665,0.14247127,0.7318802,0.7364271,0.0045469
40,-0.9536324,-0.8243053,"('stingy', 'generous')",0.2793063,0.3421807,-0.88261646,-0.72994566,-1.8022518,-1.8683277,-0.8397986,-0.7700995,0.0696991
41,0.1896033,0.32914075,"('unforgiving', 'forgiving')",0.073649086,0.115366444,0.2351327,0.3487742,-0.11157129,-0.18693057,0.0967034,0.1515877,0.0548843
42,1.520427,1.4892296,"('unreliable', 'reliable')",0.8817948,0.8513234,1.0923355,1.2165205,-3.068119,-2.9779434,0.1066095,0.1447825,0.038173
43,0.107594155,0.2855814,"('irresponsible', 'responsible')",-0.6529811,-0.6496788,0.7619496,0.84243166,0.6206849,0.6658614,0.2093119,0.2860489,0.076737
44,0.16513063,0.069897585,"('prejudiced', 'unprejudiced')",-0.40029106,-0.3774742,-0.77299005,-0.80783916,-1.4104743,-1.4321384,-0.6046562,-0.6368886,-0.0322324
45,0.17443907,0.41222534,"('incompetent', 'competent')",-0.012693368,0.06675053,1.1590849,1.3910853,-0.25204623,-0.2541425,0.2671961,0.4039797,0.1367836
46,-0.91859365,-0.82108366,"('uncompetitive', 'competitive')",-0.49359217,-0.537762,2.3535774,2.505979,-1.4525135,-1.4203417,-0.1277805,-0.0683021,0.0594784
47,0.010073826,0.17278302,"('stupid', 'smart')",0.23730612,0.22517279,0.8731171,0.88043976,6.0024033,6.089571,1.780725,1.8419917,0.0612667
48,-0.45273587,-0.4331394,"('unintelligent', 'intelligent')",0.1721622,0.12808695,-0.5151025,-0.4813382,0.5227856,0.5222624,-0.0682226,-0.0660321,0.0021905
49,-0.30132008,-0.19235602,"('unable', 'able')",-0.43028027,-0.31447592,0.2069372,0.32268047,-0.056246493,0.12233345,-0.1452274,-0.0154545,0.1297729
50,0.4417852,0.3802656,"('clumsy', 'skillful')",0.41385403,0.40750146,-1.0349826,-0.9935689,0.14763373,0.1955756,-0.0079274,-0.0025566,0.0053708
51,-1.2368135,-1.2542057,"('uneducated', 'educated')",-0.91676825,-1.0610081,0.22569987,0.1635575,0.24061196,0.13937628,-0.4218175,-0.50307,-0.0812525
52,0.84695613,0.7422537,"('irrational', 'rational')",0.94630945,0.85343236,-1.6841276,-1.8390247,0.3004999,0.16912106,0.1024095,-0.0185544,-0.1209639
53,-1.1139098,-1.0584762,"('uncreative', 'creative')",-0.9641908,-0.92650276,-1.0406142,-0.9934791,1.0271529,0.99822426,-0.5228904,-0.4950584,0.027832
54,0.45267037,0.3376394,"('incapable', 'capable')",0.23154806,0.20444366,0.18748784,0.0989238,1.3594365,1.388282,0.5577857,0.5073222,-0.0504635
55,-0.5340749,-0.4267451,"('incompetent', 'clever')",-0.56681025,-0.65007454,1.5776068,1.6723309,-0.37845325,-0.33652478,0.0245671,0.0647466,0.0401795
56,1.5697589,1.6112138,"('impractical', 'practical')",0.65976363,0.6239004,2.634328,2.567184,-0.07645389,-0.0217756,1.1968492,1.1951306,-0.0017186
57,-0.691977,-0.69184846,"('unimaginative', 'imaginative')",-0.8121255,-0.8994444,0.080335625,0.19011799,-3.1113539,-3.1089566,-1.1337802,-1.1275328,0.0062474
58,-0.8896429,-0.8729726,"('undiscriminating', 'discriminating')",-0.9663656,-0.9608362,-0.1613839,-0.1296172,-0.18480122,-0.20566829,-0.5505484,-0.5422736,0.0082748
59,0.3979399,0.36494133,"('foolish', 'wise')",0.96226305,0.96955097,-1.4600806,-1.5410844,0.9191403,0.8869347,0.2048156,0.1700857,-0.0347299
60,-0.40157646,-0.32771158,"('inefficient', 'efficient')",-0.15911788,-0.18495195,2.4774756,2.4482365,-0.34158075,-0.19863841,0.3938001,0.4342336,0.0404335
61,-0.19083077,-0.22297928,"('illogical', 'logical')",-0.46746936,-0.57318324,0.6101419,0.49707964,0.14597239,0.046796497,0.0244535,-0.0630716,-0.0875251
62,-0.040104065,0.04042485,"('incompetent', 'brilliant')",-0.50811857,-0.48001307,0.97539127,1.0758518,0.0664432,0.2565376,0.123403,0.2232003,0.0997973
63,-0.7086254,-0.5442623,"('unperceptive', 'insightful')",-0.007895142,-0.008626759,0.69545716,0.8764791,0.713265,0.81858486,0.1730504,0.2855437,0.1124933
64,-0.25739765,-0.35771146,"('shy', 'confident')",-0.924699,-1.0549175,-0.18194844,-0.22152458,-7.468888,-7.504466,-2.2082334,-2.2846549,-0.0764215
65,-0.4354771,-0.6591088,"('insecure', 'secure')",-1.245399,-1.4675555,0.79469895,0.6354296,-0.6960527,-0.7071836,-0.3955575,-0.5496046,-0.1540471
66,0.010505285,-2.4352223e-05,"('inactive', 'active')",-0.10880484,-0.116149545,-0.64461225,-0.56503034,0.84247094,0.7724216,0.0248898,0.0228043,-0.0020855
67,1.2015904,1.1067156,"('doubtful', 'determined')",0.6017033,0.5558617,0.8293499,0.69429415,-0.5041824,-0.48814842,0.5321153,0.4671807,-0.0649346
68,-0.35125515,-0.39337477,"('dependent', 'independent')",-1.0296474,-1.0723077,-0.3713064,-0.37473905,-0.5484098,-0.567271,-0.5751547,-0.6019231,-0.0267684
69,0.6686922,0.6373156,"('lazy', 'industrious')",1.7465931,1.8300179,0.12771091,0.17545852,-0.17889117,-0.18561447,0.5910262,0.6142944,0.0232682
70,-0.75331557,-0.6968256,"('lethargic', 'energetic')",-1.0467755,-1.1641196,0.528632,0.59206736,0.20331287,0.24994648,-0.2670366,-0.2547328,0.0123038
71,1.182094,1.3426878,"('diffident', 'self-confident')",1.8490816,2.031985,0.9873328,1.0491312,1.0145086,0.9721709,1.2582543,1.3489938,0.0907395
72,-0.6129429,-0.7332671,"('unambitious', 'ambitious')",-1.2402328,-1.3027376,-0.42405224,-0.48979577,-0.9289251,-0.8049872,-0.8015382,-0.8326969,-0.0311587
73,1.3098664,1.2855994,"('helpless', 'self-reliant')",1.2656235,1.2698789,-0.0024148934,-0.053561855,-3.2611256,-3.225911,-0.1720126,-0.1809987,-0.0089861
74,0.9490811,1.0671854,"('undedicated', 'dedicated')",0.32628334,0.33664584,1.5736794,1.6674359,-0.011518336,0.022309378,0.7093814,0.7733941,0.0640127
75,-1.0264518,-1.0182501,"('meek', 'impulsive')",-0.5626845,-0.47797373,-1.6871047,-1.5704784,-0.46056265,-0.37087983,-0.9342009,-0.8593956,0.0748053
76,-0.5119946,-0.500297,"('anxious', 'daring')",-1.1536347,-1.2189299,0.9368266,0.9912769,-0.11335802,-0.0816637,-0.2105402,-0.2024034,0.0081368
77,-1.341421,-1.3480142,"('unmotivated', 'motivated')",-0.5426297,-0.6088806,0.72298086,0.77433133,-1.3501346,-1.2999189,-0.6278011,-0.6206206,0.0071805
78,-0.49715477,-0.27429467,"('nonresilient', 'resilient')",0.036617346,0.22485217,0.17028826,0.4768015,-0.09295261,0.026151655,-0.0958004,0.1133777,0.2091781
79,0.7171504,0.749299,"('wavering', 'unwavering')",1.1452141,1.1881042,-1.1483059,-1.0768452,0.31557333,0.3745318,0.257408,0.3087724,0.0513644
80,0.75061095,0.6059649,"('dominated', 'dominating')",-0.29460585,-0.400845,1.7473578,1.716206,-1.4061494,-1.3565977,0.1993034,0.1411821,-0.0581213
81,-0.052703694,-0.21608984,"('submissive', 'aggressive')",-0.65219045,-0.88499254,1.4812331,1.4277058,-1.1156242,-1.1006445,-0.0848213,-0.1935053,-0.108684
82,-1.4713551,-1.4075872,"('poor', 'rich')",-0.6902778,-0.69953924,-0.63917065,-0.62417066,6.695911,6.8136253,0.9737768,1.0205821,0.0468053
83,-0.2540155,-0.28179222,"('powerless', 'powerful')",0.1979563,0.19287837,-0.29829592,-0.31633106,-1.3549402,-1.3883723,-0.4273238,-0.4484043,-0.0210805
84,0.43526444,0.2718099,"('inferior', 'superior')",-0.004913738,-0.063187934,-0.21518682,-0.32457936,0.36545363,0.2985655,0.1451544,0.045652,-0.0995024
85,0.34355918,0.3705169,"('insignificant', 'prestigious')",1.650006,1.7389315,-2.185067,-2.2146943,1.0384558,0.96914047,0.2117385,0.2159737,0.0042352
86,-1.0418059,-0.98235255,"('uninfluential', 'influential')",-0.70355666,-0.8776083,0.4840368,0.5516112,-0.08061801,-0.12855017,-0.3354859,-0.3592249,-0.023739
87,-0.14216621,-0.25636443,"('unsuccessful', 'successful')",-0.21591201,-0.25705022,1.3348708,1.3472385,0.33851486,0.3984769,0.3288268,0.3080752,-0.0207516
88,-0.2694227,-0.37980202,"('low', 'eminent')",-0.6708631,-0.7926583,-1.4574744,-1.586878,0.3784647,0.30887273,-0.5048239,-0.6126164,-0.1077925
