,childhood_male,childhood_female,tuple,average_male,average_female,female-male
0,0.19730206,0.10556805,"('unsociable', 'sociable')",0.1973021,0.1055681,-0.091734
1,0.6842612,0.6611722,"('unfriendly', 'friendly')",0.6842612,0.6611722,-0.023089
2,-0.16340376,-0.032607853,"('unlikable', 'likable')",-0.1634038,-0.0326079,0.1307959
3,0.7482541,0.80974066,"('repellent', 'pleasant')",0.7482541,0.8097407,0.0614866
4,-7.3145876,-7.541585,"('disliked', 'liked')",-7.3145876,-7.541585,-0.2269974
5,-0.83619237,-0.8275753,"('distant', 'outgoing')",-0.8361924,-0.8275753,0.0086171
6,-0.52654314,-0.62053496,"('distant', 'open')",-0.5265431,-0.620535,-0.0939919
7,1.3512554,1.3974087,"('insensitive', 'sensitive')",1.3512554,1.3974087,0.0461533
8,0.9166486,0.8828509,"('unaffectionate', 'affectionate')",0.9166486,0.8828509,-0.0337977
9,1.2652938,1.3283347,"('unaffectionate', 'caring')",1.2652938,1.3283347,0.0630409
10,1.114973,1.2107906,"('unsympathetic', 'sympathetic')",1.1149729,1.2107906,0.0958177
11,1.6313976,1.7466923,"('unhelpful', 'helpful')",1.6313976,1.7466923,0.1152947
12,-1.3819122,-1.3417438,"('unsupportive', 'supportive')",-1.3819122,-1.3417438,0.0401684
13,0.015929885,0.19652742,"('impolite', 'polite')",0.0159299,0.1965274,0.1805975
14,0.56104773,0.5721186,"('antisocial', 'social')",0.5610477,0.5721186,0.0110709
15,0.4179309,0.34795153,"('boring', 'funny')",0.4179309,0.3479515,-0.0699794
16,-1.0354583,-1.0681299,"('unpopular', 'popular')",-1.0354583,-1.0681299,-0.0326716
17,0.03378112,0.02515714,"('nasty', 'nice')",0.0337811,0.0251571,-0.008624
18,-0.45603782,-0.37614465,"('disagreeable', 'welcoming')",-0.4560378,-0.3761446,0.0798932
19,-1.0083654,-0.9509723,"('inhospitable', 'hospitable')",-1.0083654,-0.9509723,0.0573931
20,0.6374517,0.5713632,"('rough', 'thoughtful')",0.6374517,0.5713632,-0.0660885
21,0.004260944,0.21069641,"('immoral', 'moral')",0.0042609,0.2106964,0.2064355
22,-0.25570697,-0.25029045,"('untrustworthy', 'trustworthy')",-0.255707,-0.2502905,0.0054165
23,6.020146,6.2396607,"('insincere', 'sincere')",6.0201459,6.2396607,0.2195148
24,1.1929756,1.2107414,"('dishonest', 'honest')",1.1929756,1.2107414,0.0177658
25,0.55960387,0.5114627,"('egoistic', 'altruistic')",0.5596039,0.5114627,-0.0481412
26,1.0756648,0.8835484,"('hardhearted', 'benevolent')",1.0756648,0.8835484,-0.1921164
27,1.589968,1.4733394,"('hardhearted', 'softhearted')",1.589968,1.4733394,-0.1166286
28,1.2517563,1.1448014,"('disloyal', 'loyal')",1.2517563,1.1448014,-0.1069549
29,-0.36379898,-0.57869554,"('unfair', 'fair')",-0.363799,-0.5786955,-0.2148965
30,0.94866353,1.0603796,"('intolerant', 'tolerant')",0.9486635,1.0603796,0.1117161
31,-1.5244524,-1.6502835,"('evil', 'good')",-1.5244524,-1.6502835,-0.1258311
32,1.0580357,1.0413381,"('unkind', 'kind')",1.0580357,1.0413381,-0.0166976
33,-0.29596215,-0.35471132,"('wrong', 'right')",-0.2959622,-0.3547113,-0.0587491
34,4.0272503,4.283036,"('mean', 'honorable')",4.0272503,4.2830362,0.2557859
35,-1.1197115,-1.4428861,"('corrupt', 'incorrupt')",-1.1197115,-1.4428861,-0.3231746
36,-0.9580889,-1.1859103,"('hostile', 'amicable')",-0.9580889,-1.1859103,-0.2278214
37,1.0449733,0.9963095,"('fake', 'genuine')",1.0449733,0.9963095,-0.0486638
38,-0.58656895,-0.46503657,"('untruthful', 'truthful')",-0.586569,-0.4650366,0.1215324
39,0.439204,0.47121286,"('exploitative', 'cooperative')",0.439204,0.4712129,0.0320089
40,-1.1969664,-1.341372,"('stingy', 'generous')",-1.1969664,-1.341372,-0.1444056
41,0.6274447,0.5203322,"('unforgiving', 'forgiving')",0.6274447,0.5203322,-0.1071125
42,-2.1907709,-2.2405171,"('unreliable', 'reliable')",-2.1907709,-2.2405171,-0.0497462
43,0.927031,1.1153034,"('irresponsible', 'responsible')",0.927031,1.1153034,0.1882724
44,-0.91938555,-0.94419307,"('prejudiced', 'unprejudiced')",-0.9193856,-0.9441931,-0.0248075
45,0.43533054,0.3175807,"('incompetent', 'competent')",0.4353305,0.3175807,-0.1177498
46,-0.46088016,-0.47755277,"('uncompetitive', 'competitive')",-0.4608802,-0.4775528,-0.0166726
47,4.6398845,4.8405185,"('stupid', 'smart')",4.6398845,4.8405185,0.200634
48,0.32170132,0.41150275,"('unintelligent', 'intelligent')",0.3217013,0.4115027,0.0898014
49,-0.5649003,-0.4124457,"('unable', 'able')",-0.5649003,-0.4124457,0.1524546
50,-0.5309381,-0.52358884,"('clumsy', 'skillful')",-0.5309381,-0.5235888,0.0073493
51,0.45807305,0.45686752,"('uneducated', 'educated')",0.458073,0.4568675,-0.0012055
52,-0.40433276,-0.6737652,"('irrational', 'rational')",-0.4043328,-0.6737652,-0.2694324
53,-0.33634415,-0.4154695,"('uncreative', 'creative')",-0.3363442,-0.4154695,-0.0791253
54,0.7816601,0.81380635,"('incapable', 'capable')",0.7816601,0.8138064,0.0321463
55,0.9421701,1.0446565,"('incompetent', 'clever')",0.9421701,1.0446565,0.1024864
56,0.30807877,0.34374058,"('impractical', 'practical')",0.3080788,0.3437406,0.0356618
57,-1.8353359,-2.0622065,"('unimaginative', 'imaginative')",-1.8353359,-2.0622065,-0.2268706
58,0.36683857,0.32329184,"('undiscriminating', 'discriminating')",0.3668386,0.3232918,-0.0435468
59,-0.28724548,-0.30764502,"('foolish', 'wise')",-0.2872455,-0.307645,-0.0203995
60,0.41430405,0.73795044,"('inefficient', 'efficient')",0.414304,0.7379504,0.3236464
61,0.3235806,0.19328883,"('illogical', 'logical')",0.3235806,0.1932888,-0.1302918
62,0.5625993,0.76173455,"('incompetent', 'brilliant')",0.5625993,0.7617345,0.1991352
63,-0.059806567,0.045888305,"('unperceptive', 'insightful')",-0.0598066,0.0458883,0.1056949
64,-5.924627,-5.862015,"('shy', 'confident')",-5.9246268,-5.8620148,0.062612
65,0.38103995,0.51914597,"('insecure', 'secure')",0.3810399,0.519146,0.1381061
66,-0.03368792,-0.27596074,"('inactive', 'active')",-0.0336879,-0.2759607,-0.2422728
67,-0.598733,-0.5103691,"('doubtful', 'determined')",-0.598733,-0.5103691,0.0883639
68,-1.0186254,-0.9692847,"('dependent', 'independent')",-1.0186254,-0.9692847,0.0493407
69,-2.0703027,-2.1877003,"('lazy', 'industrious')",-2.0703027,-2.1877003,-0.1173976
70,1.636645,1.534021,"('lethargic', 'energetic')",1.636645,1.534021,-0.102624
71,0.23134169,0.23035379,"('diffident', 'self-confident')",0.2313417,0.2303538,-0.0009879
72,0.86461055,1.0727679,"('unambitious', 'ambitious')",0.8646106,1.0727679,0.2081573
73,-2.6854482,-2.7137833,"('helpless', 'self-reliant')",-2.6854482,-2.7137833,-0.0283351
74,0.24520224,0.1166793,"('undedicated', 'dedicated')",0.2452022,0.1166793,-0.1285229
75,-0.68784755,-0.7448428,"('meek', 'impulsive')",-0.6878476,-0.7448428,-0.0569952
76,0.5430313,0.6812655,"('anxious', 'daring')",0.5430313,0.6812655,0.1382342
77,-1.1945288,-1.0106468,"('unmotivated', 'motivated')",-1.1945288,-1.0106468,0.183882
78,-1.0753063,-1.0420564,"('nonresilient', 'resilient')",-1.0753063,-1.0420564,0.0332499
79,-0.4189491,-0.47732705,"('wavering', 'unwavering')",-0.4189491,-0.477327,-0.0583779
80,0.39357632,0.31600243,"('dominated', 'dominating')",0.3935763,0.3160024,-0.0775739
81,0.22508714,0.3248699,"('submissive', 'aggressive')",0.2250871,0.3248699,0.0997828
82,5.6512485,5.7158337,"('poor', 'rich')",5.6512485,5.7158337,0.0645852
83,-0.21192387,-0.16011506,"('powerless', 'powerful')",-0.2119239,-0.1601151,0.0518088
84,0.13256487,0.11466086,"('inferior', 'superior')",0.1325649,0.1146609,-0.017904
85,-1.2449093,-1.3343718,"('insignificant', 'prestigious')",-1.2449093,-1.3343718,-0.0894625
86,0.7287283,0.6252547,"('uninfluential', 'influential')",0.7287283,0.6252547,-0.1034736
87,-0.28058806,-0.27175713,"('unsuccessful', 'successful')",-0.2805881,-0.2717571,0.008831
88,-0.06982369,-0.05272091,"('low', 'eminent')",-0.0698237,-0.0527209,0.0171028
