,shop_male,shop_female,tuple,average_male,average_female,female-male
46,-0.35164228,-0.25984606,"('uncompetitive', 'competitive')",-0.3516423,-0.2598461,0.0917962
47,5.3715186,5.581086,"('stupid', 'smart')",5.3715186,5.5810862,0.2095676
48,0.41398892,0.458244,"('unintelligent', 'intelligent')",0.4139889,0.458244,0.0442551
49,-0.06853478,0.20659898,"('unable', 'able')",-0.0685348,0.206599,0.2751338
50,-0.33276522,-0.27172762,"('clumsy', 'skillful')",-0.3327652,-0.2717276,0.0610376
51,-0.019564383,0.031464316,"('uneducated', 'educated')",-0.0195644,0.0314643,0.0510287
52,-0.109518975,-0.34467417,"('irrational', 'rational')",-0.109519,-0.3446742,-0.2351552
53,0.31272668,0.36675343,"('uncreative', 'creative')",0.3127267,0.3667534,0.0540267
54,1.3193357,1.4920545,"('incapable', 'capable')",1.3193357,1.4920545,0.1727188
55,0.79766864,0.9183462,"('incompetent', 'clever')",0.7976686,0.9183462,0.1206776
56,0.6104484,0.7099097,"('impractical', 'practical')",0.6104484,0.7099097,0.0994613
57,-2.311654,-2.3010778,"('unimaginative', 'imaginative')",-2.3116541,-2.3010778,0.0105763
58,0.57925093,0.5306476,"('undiscriminating', 'discriminating')",0.5792509,0.5306476,-0.0486033
59,-0.018338649,-0.006759029,"('foolish', 'wise')",-0.0183386,-0.006759,0.0115796
60,0.68734765,0.9781258,"('inefficient', 'efficient')",0.6873477,0.9781258,0.2907781
61,0.5667172,0.4280513,"('illogical', 'logical')",0.5667172,0.4280513,-0.1386659
62,0.88943565,1.0992233,"('incompetent', 'brilliant')",0.8894356,1.0992233,0.2097877
63,0.14874056,0.27497596,"('unperceptive', 'insightful')",0.1487406,0.274976,0.1262354
64,-6.4065413,-6.3980017,"('shy', 'confident')",-6.4065413,-6.3980017,0.0085396
65,0.29225704,0.4144106,"('insecure', 'secure')",0.292257,0.4144106,0.1221536
66,-0.16060174,-0.33773297,"('inactive', 'active')",-0.1606017,-0.337733,-0.1771313
67,-0.4465075,-0.37749332,"('doubtful', 'determined')",-0.4465075,-0.3774933,0.0690142
68,-1.0913393,-0.97332406,"('dependent', 'independent')",-1.0913393,-0.9733241,0.1180152
69,-2.0908597,-2.1816812,"('lazy', 'industrious')",-2.0908597,-2.1816812,-0.0908215
70,1.1738096,1.2296904,"('lethargic', 'energetic')",1.1738096,1.2296904,0.0558808
71,0.6738276,0.6600784,"('diffident', 'self-confident')",0.6738276,0.6600784,-0.0137492
72,0.82927036,0.925288,"('unambitious', 'ambitious')",0.8292704,0.925288,0.0960176
73,-2.7331538,-2.6943936,"('helpless', 'self-reliant')",-2.7331538,-2.6943936,0.0387602
74,0.14142929,0.09787981,"('undedicated', 'dedicated')",0.1414293,0.0978798,-0.0435495
75,-0.90871596,-0.8728831,"('meek', 'impulsive')",-0.908716,-0.8728831,0.0358329
76,0.2447293,0.37234193,"('anxious', 'daring')",0.2447293,0.3723419,0.1276126
77,-1.2183497,-1.0346584,"('unmotivated', 'motivated')",-1.2183497,-1.0346584,0.1836913
78,-0.81086516,-0.7249895,"('nonresilient', 'resilient')",-0.8108652,-0.7249895,0.0858757
79,-0.5076323,-0.51524234,"('wavering', 'unwavering')",-0.5076323,-0.5152423,-0.00761
80,-0.54606855,-0.5879488,"('dominated', 'dominating')",-0.5460685,-0.5879488,-0.0418803
81,-0.27779984,-0.12242518,"('submissive', 'aggressive')",-0.2777998,-0.1224252,0.1553746
82,6.900671,7.066227,"('poor', 'rich')",6.900671,7.066227,0.165556
83,-0.21265943,-0.18014452,"('powerless', 'powerful')",-0.2126594,-0.1801445,0.0325149
84,0.0997686,0.1097206,"('inferior', 'superior')",0.0997686,0.1097206,0.009952
85,-1.173535,-1.2727088,"('insignificant', 'prestigious')",-1.173535,-1.2727088,-0.0991738
86,0.635468,0.5911894,"('uninfluential', 'influential')",0.635468,0.5911894,-0.0442786
87,0.19458388,0.25409293,"('unsuccessful', 'successful')",0.1945839,0.2540929,0.059509
88,-0.22449493,-0.1227251,"('low', 'eminent')",-0.2244949,-0.1227251,0.1017698
