,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
35,-0.7312561,-0.6013343,"('corrupt', 'incorrupt')",-1.3770806,-1.3841641,-0.10390507,-0.16948196,-0.7374139,-0.7183268,0.0190871
36,-1.2711146,-1.2133869,"('hostile', 'amicable')",-1.518714,-1.7332376,0.040504217,-0.15561499,-0.9164414,-1.0340799,-0.1176385
37,1.7210786,1.7516354,"('fake', 'genuine')",0.6658577,0.61401665,0.48466206,0.50142044,0.9571994,0.9556909,-0.0015085
38,0.56541,0.66827285,"('untruthful', 'truthful')",0.20291404,0.17440611,0.194492,0.27188504,0.3209387,0.3715213,0.0505826
39,2.5433514,2.552595,"('exploitative', 'cooperative')",0.19586071,0.260217,0.060764037,0.044408277,0.9333254,0.9524067,0.0190813
40,1.7674971,1.724856,"('stingy', 'generous')",0.5709423,0.50533915,-1.0029235,-1.1316266,0.445172,0.3661895,-0.0789825
41,1.0603964,0.9908608,"('unforgiving', 'forgiving')",0.0822354,-0.10118555,0.12908165,-0.05989468,0.4239045,0.2765935,-0.147311
42,0.8940755,0.9075778,"('unreliable', 'reliable')",0.23292786,0.24560548,-3.111352,-3.0006576,-0.6614495,-0.6158247,0.0456248
43,0.99117213,0.9466457,"('irresponsible', 'responsible')",1.4046559,1.4600253,0.28114507,0.28505987,0.8923244,0.8972437,0.0049193
44,-0.97621787,-1.0825007,"('prejudiced', 'unprejudiced')",-0.34294805,-0.29668564,-1.570634,-1.5703638,-0.9632667,-0.9831834,-0.0199167
45,0.77307177,0.65528923,"('incompetent', 'competent')",0.54004544,0.4454893,-0.25211895,-0.29912022,0.3536661,0.2672195,-0.0864466
46,0.789296,0.6859153,"('uncompetitive', 'competitive')",1.3418359,1.3877628,-0.57315385,-0.6979595,0.519326,0.4585729,-0.0607531
47,-0.3372007,-0.26027003,"('stupid', 'smart')",0.96846443,1.0564837,5.1650376,5.336308,1.9321005,2.0441739,0.1120734
48,1.6512043,1.6261593,"('unintelligent', 'intelligent')",1.7155325,1.6202624,0.3957766,0.2581241,1.2541711,1.168182,-0.0859891
49,0.8838052,1.0277107,"('unable', 'able')",0.60191816,0.7316083,0.070584685,0.31488663,0.5187693,0.6914019,0.1726326
50,0.1568561,0.2896804,"('clumsy', 'skillful')",-0.14964488,-0.16998285,0.55772334,0.63888496,0.1883115,0.2528608,0.0645493
51,0.81778264,0.7047577,"('uneducated', 'educated')",0.61126184,0.48151177,0.67838156,0.51963913,0.7024754,0.5686362,-0.1338392
52,0.17087814,0.18308714,"('irrational', 'rational')",-0.7153923,-0.8957938,0.39056113,0.2925943,-0.0513177,-0.1400375,-0.0887198
53,0.90418005,1.0292852,"('uncreative', 'creative')",0.55553865,0.4762761,0.770876,0.7530745,0.7435315,0.7528787,0.0093472
54,0.18786973,0.2870202,"('incapable', 'capable')",-0.19455373,-0.12449743,1.0562884,1.236617,0.3498681,0.4663799,0.1165118
55,1.8732669,1.7866004,"('incompetent', 'clever')",0.78384894,0.7085725,-0.10924901,-0.1756457,0.8492889,0.7731758,-0.0761131
56,0.9961611,0.9957009,"('impractical', 'practical')",1.4823561,1.5244002,-0.68371946,-0.59583247,0.5982659,0.6414229,0.043157
57,0.10492565,-0.006459322,"('unimaginative', 'imaginative')",0.95853037,0.8656753,-2.564866,-2.678944,-0.50047,-0.606576,-0.106106
58,0.24096762,0.20821247,"('undiscriminating', 'discriminating')",1.2508515,1.2083422,0.27093124,0.23411773,0.5875835,0.5502241,-0.0373594
59,-0.09418578,0.019678535,"('foolish', 'wise')",0.31575876,0.36471963,0.76074094,0.8596903,0.327438,0.4146961,0.0872581
60,2.097399,2.022671,"('inefficient', 'efficient')",2.9893293,3.102463,-0.14818029,-0.1082793,1.6461825,1.6722849,0.0261024
61,0.6784299,0.56212944,"('illogical', 'logical')",1.2360791,1.1219054,0.23412293,0.060352568,0.7162107,0.5814625,-0.1347482
62,2.352382,2.4360452,"('incompetent', 'brilliant')",1.3596746,1.52136,0.25087592,0.48364642,1.3209775,1.4803505,0.159373
63,0.76843333,0.75468856,"('unperceptive', 'insightful')",1.3770982,1.3822259,1.1457844,1.1601462,1.0971053,1.0990202,0.0019149
64,0.45349288,0.29893953,"('shy', 'confident')",1.3227189,1.2956725,-6.358518,-6.466731,-1.5274355,-1.6240396,-0.0966041
65,1.1500721,1.0297525,"('insecure', 'secure')",1.327142,1.2661738,-0.52338296,-0.5163334,0.6512771,0.5931977,-0.0580794
66,0.18243833,0.21713112,"('inactive', 'active')",-1.2751741,-1.222459,1.00047,0.9140179,-0.0307552,-0.0304366,0.0003186
67,0.6670107,0.5954284,"('doubtful', 'determined')",-0.460414,-0.4585542,-0.7946791,-0.8176347,-0.1960275,-0.2269202,-0.0308927
68,0.39299962,0.33415395,"('dependent', 'independent')",0.45802322,0.47260854,-0.37968296,-0.3478519,0.1571133,0.1529702,-0.0041431
69,-0.110882096,1.1129305e-05,"('lazy', 'industrious')",0.5114833,0.53688157,-0.30046797,-0.3085955,0.0333777,0.0760991,0.0427214
70,1.2666558,1.2154369,"('lethargic', 'energetic')",0.9823757,1.0297098,0.49212143,0.53684896,0.9137177,0.9273319,0.0136142
71,0.89973354,0.91252846,"('diffident', 'self-confident')",1.2268027,1.3252671,0.6026841,0.5948527,0.9097401,0.9442161,0.034476
72,1.225839,1.3324986,"('unambitious', 'ambitious')",0.51795197,0.5715628,-0.8451544,-0.72212183,0.2995455,0.3939798,0.0944343
73,0.42629158,0.48529533,"('helpless', 'self-reliant')",1.0497315,1.0240545,-2.7607262,-2.6339307,-0.4282344,-0.3748603,0.0533741
74,1.5733168,1.5338774,"('undedicated', 'dedicated')",0.54650253,0.5326514,0.101416595,0.03164254,0.740412,0.6993904,-0.0410216
75,-1.0295619,-0.8943453,"('meek', 'impulsive')",-0.8077712,-0.7761884,-0.21237314,-0.079296306,-0.6832354,-0.5832767,0.0999587
76,1.9616861,1.9503932,"('anxious', 'daring')",0.47397053,0.55130625,0.04182792,0.07597365,0.8258282,0.8592244,0.0333962
77,0.4142938,0.44460344,"('unmotivated', 'motivated')",1.0387793,1.0693461,-1.2088751,-1.1383587,0.0813993,0.1251969,0.0437976
78,-0.25496972,-0.2345622,"('nonresilient', 'resilient')",0.74432665,0.83505976,0.37050483,0.4499652,0.2866206,0.3501542,0.0635336
79,-0.39003834,-0.35622013,"('wavering', 'unwavering')",-1.2151077,-1.3305632,0.18344113,0.25400576,-0.4739016,-0.4775925,-0.0036909
80,1.6458335,1.5964732,"('dominated', 'dominating')",0.65675116,0.79768515,-0.8006847,-0.8114773,0.5006333,0.5275604,0.0269271
81,0.2876971,0.02609535,"('submissive', 'aggressive')",2.2398572,2.2174149,-0.832786,-0.88773185,0.5649227,0.4519262,-0.1129965
82,-0.44071317,-0.38803184,"('poor', 'rich')",0.20516086,0.19568081,6.0147567,6.2630353,1.9264015,2.0235615,0.09716
83,0.754967,0.7323934,"('powerless', 'powerful')",0.9898392,1.007139,-1.1571975,-1.2232196,0.1958696,0.1721042,-0.0237654
84,0.85892606,0.8652257,"('inferior', 'superior')",0.41989595,0.42874065,0.93081766,0.9228599,0.7365465,0.7389421,0.0023956
85,0.053501025,0.17962436,"('insignificant', 'prestigious')",-0.4865373,-0.6244462,0.7849866,0.7596734,0.1173168,0.1049505,-0.0123663
86,1.3731402,1.2417208,"('uninfluential', 'influential')",0.9813718,0.7965893,-0.025739998,-0.29140842,0.7762574,0.5823005,-0.1939569
87,0.67693186,0.6309047,"('unsuccessful', 'successful')",0.62413704,0.68480235,0.9284181,1.0329301,0.7431623,0.782879,0.0397167
88,0.013598671,0.0014699046,"('low', 'eminent')",-0.17982991,-0.3111974,0.1300263,0.10646564,-0.0120683,-0.067754,-0.0556857
