,mcdonalds_male,mcdonalds_female,tuple,corp_male,corp_female,average_male,average_female,female-male
41,0.4101155,0.4855573,"('unforgiving', 'forgiving')",-0.2493019,-0.23126745,0.0804068,0.1271449,0.0467381
42,-0.06758937,-0.13006905,"('unreliable', 'reliable')",-3.341819,-3.3100924,-1.7047042,-1.7200807,-0.0153765
43,-0.20203717,-0.1509335,"('irresponsible', 'responsible')",0.5796309,0.5548263,0.1887969,0.2019464,0.0131495
44,-0.7460698,-0.7166852,"('prejudiced', 'unprejudiced')",-1.3433266,-1.3790053,-1.0446982,-1.0478452,-0.003147
45,-0.52619207,-0.506597,"('incompetent', 'competent')",-0.007197338,0.018908694,-0.2666947,-0.2438442,0.0228505
46,-0.63318574,-0.5279935,"('uncompetitive', 'competitive')",-1.267361,-1.2205031,-0.9502734,-0.8742483,0.0760251
47,-0.38496503,-0.35133833,"('stupid', 'smart')",5.4393897,5.612879,2.5272124,2.6307702,0.1035578
48,0.09411652,0.1520209,"('unintelligent', 'intelligent')",0.88618517,0.8887013,0.4901508,0.5203611,0.0302103
49,-0.075646386,0.054904267,"('unable', 'able')",-0.38905385,-0.27091953,-0.2323501,-0.1080076,0.1243425
50,-0.7348798,-0.7648755,"('clumsy', 'skillful')",-0.16515172,-0.20387441,-0.4500158,-0.4843749,-0.0343591
51,-0.9904662,-0.98786527,"('uneducated', 'educated')",0.39394403,0.4424753,-0.2982611,-0.272695,0.0255661
52,-0.06721859,-0.24113423,"('irrational', 'rational')",-0.3521771,-0.37132567,-0.2096978,-0.3062299,-0.0965321
53,-0.44821602,-0.50052303,"('uncreative', 'creative')",0.26135767,0.14753771,-0.0934292,-0.1764927,-0.0830635
54,0.622587,0.5250091,"('incapable', 'capable')",0.73929536,0.7052355,0.6809412,0.6151223,-0.0658189
55,-0.63084745,-0.54417276,"('incompetent', 'clever')",0.160072,0.2507522,-0.2353877,-0.1467103,0.0886774
56,1.3531923,1.4050896,"('impractical', 'practical')",0.1280506,0.15817046,0.7406214,0.78163,0.0410086
57,-1.1784904,-1.2817326,"('unimaginative', 'imaginative')",-3.598771,-3.646421,-2.3886309,-2.4640768,-0.0754459
58,-0.9799769,-1.0500196,"('undiscriminating', 'discriminating')",-0.27734235,-0.3577785,-0.6286596,-0.703899,-0.0752394
59,-0.25944698,-0.33358818,"('foolish', 'wise')",-0.071083985,0.05253837,-0.1652655,-0.1405249,0.0247406
60,-0.07121189,0.10163054,"('inefficient', 'efficient')",0.4470535,0.53910244,0.1879208,0.3203665,0.1324457
61,0.11134379,-0.02821869,"('illogical', 'logical')",0.60683966,0.50930583,0.3590917,0.2405436,-0.1185481
62,-0.0020626113,0.10797949,"('incompetent', 'brilliant')",0.7589635,0.9569196,0.3784505,0.5324495,0.153999
63,0.017896771,0.14748898,"('unperceptive', 'insightful')",0.5857859,0.70073825,0.3018413,0.4241136,0.1222723
64,-0.7296923,-0.8340883,"('shy', 'confident')",-6.8598824,-6.794089,-3.7947874,-3.8140886,-0.0193012
65,-1.0503262,-1.1922488,"('insecure', 'secure')",-0.013914138,0.018393781,-0.5321202,-0.5869275,-0.0548073
66,-0.1713012,-0.34876898,"('inactive', 'active')",0.14513698,0.039205473,-0.0130821,-0.1547818,-0.1416997
67,0.21981364,0.2861712,"('doubtful', 'determined')",-0.23082662,-0.27603108,-0.0055065,0.0050701,0.0105766
68,-0.8006128,-0.7481274,"('dependent', 'independent')",-0.68519753,-0.6305837,-0.7429051,-0.6893556,0.0535495
69,0.5602673,0.43780208,"('lazy', 'industrious')",-1.0262282,-0.95756847,-0.2329804,-0.2598832,-0.0269028
70,-0.8648917,-0.86552644,"('lethargic', 'energetic')",0.29018232,0.32371697,-0.2873547,-0.2709047,0.01645
71,0.83181214,0.83073944,"('diffident', 'self-confident')",0.22551855,0.16233008,0.5286654,0.4965348,-0.0321306
72,-0.9618543,-0.90650785,"('unambitious', 'ambitious')",-0.28143638,-0.16167095,-0.6216453,-0.5340894,0.0875559
73,0.66868395,0.6732075,"('helpless', 'self-reliant')",-3.8625512,-3.7680051,-1.5969336,-1.5473988,0.0495348
74,0.6354628,0.64328617,"('undedicated', 'dedicated')",-0.3563439,-0.48160893,0.1395595,0.0808386,-0.0587209
75,-0.06278988,-0.0011069011,"('meek', 'impulsive')",-0.6965347,-0.68126106,-0.3796623,-0.341184,0.0384783
76,-0.23931354,-0.16368541,"('anxious', 'daring')",-0.059995145,-0.03233447,-0.1496543,-0.0980099,0.0516444
77,-0.13576296,-0.050952412,"('unmotivated', 'motivated')",-1.0891811,-1.0231187,-0.612472,-0.5370356,0.0754364
78,-0.05309883,0.007691717,"('nonresilient', 'resilient')",-0.21394324,-0.21967562,-0.133521,-0.105992,0.027529
79,0.6596433,0.4778377,"('wavering', 'unwavering')",-0.20133904,-0.3440851,0.2291521,0.0668763,-0.1622758
80,-0.0059914514,-0.013483472,"('dominated', 'dominating')",-0.5612364,-0.40950134,-0.2836139,-0.2114924,0.0721215
81,-0.29647064,-0.2692452,"('submissive', 'aggressive')",-0.2782147,-0.13875103,-0.2873427,-0.2039981,0.0833446
82,-0.46392757,-0.40125003,"('poor', 'rich')",6.6255083,6.648162,3.0807903,3.123456,0.0426657
83,-0.48354244,-0.5376608,"('powerless', 'powerful')",-1.158971,-1.222955,-0.8212567,-0.8803079,-0.0590512
84,0.30683613,0.15380988,"('inferior', 'superior')",0.7660398,0.6547421,0.536438,0.404276,-0.132162
85,1.1084521,0.97311234,"('insignificant', 'prestigious')",-0.5372999,-0.7049372,0.2855761,0.1340876,-0.1514885
86,-0.7590303,-0.82930243,"('uninfluential', 'influential')",-0.31793585,-0.32472652,-0.5384831,-0.5770144,-0.0385313
87,-0.053403646,-0.1534571,"('unsuccessful', 'successful')",0.52068025,0.6149124,0.2336383,0.2307276,-0.0029107
88,-0.55183804,-0.6966886,"('low', 'eminent')",-0.49259564,-0.5626508,-0.5222169,-0.6296697,-0.1074528
