,wallet_male,wallet_female,tuple,average_male,average_female,female-male
51,0.17794494,0.1769673,"('uneducated', 'educated')",0.1779449,0.1769673,-0.0009776
52,-0.37703386,-0.42796326,"('irrational', 'rational')",-0.3770339,-0.4279633,-0.0509294
53,0.27768502,0.2246237,"('uncreative', 'creative')",0.277685,0.2246237,-0.0530613
54,1.1838967,1.3411126,"('incapable', 'capable')",1.1838967,1.3411126,0.1572159
55,0.94731855,0.86446625,"('incompetent', 'clever')",0.9473186,0.8644662,-0.0828524
56,0.8532267,0.84780157,"('impractical', 'practical')",0.8532267,0.8478016,-0.0054251
57,-3.5126297,-3.3727143,"('unimaginative', 'imaginative')",-3.5126297,-3.3727143,0.1399154
58,-0.31800473,-0.32782546,"('undiscriminating', 'discriminating')",-0.3180047,-0.3278255,-0.0098208
59,-0.050554797,0.019562125,"('foolish', 'wise')",-0.0505548,0.0195621,0.0701169
60,1.0503443,1.0414196,"('inefficient', 'efficient')",1.0503443,1.0414196,-0.0089247
61,0.4739396,0.23082487,"('illogical', 'logical')",0.4739396,0.2308249,-0.2431147
62,1.1384867,1.2523472,"('incompetent', 'brilliant')",1.1384867,1.2523472,0.1138605
63,0.45130366,0.50104624,"('unperceptive', 'insightful')",0.4513037,0.5010462,0.0497425
64,-6.9154196,-6.763835,"('shy', 'confident')",-6.9154196,-6.763835,0.1515846
65,0.29493564,0.29936418,"('insecure', 'secure')",0.2949356,0.2993642,0.0044286
66,-0.6873461,-0.5922898,"('inactive', 'active')",-0.6873461,-0.5922898,0.0950563
67,-0.33362544,-0.24690028,"('doubtful', 'determined')",-0.3336254,-0.2469003,0.0867251
68,-1.0035429,-0.9398898,"('dependent', 'independent')",-1.0035429,-0.9398898,0.0636531
69,-2.037194,-1.9912378,"('lazy', 'industrious')",-2.037194,-1.9912378,0.0459562
70,0.8588668,0.9425878,"('lethargic', 'energetic')",0.8588668,0.9425878,0.083721
71,0.63347536,0.6436415,"('diffident', 'self-confident')",0.6334754,0.6436415,0.0101661
72,0.56501466,0.6706888,"('unambitious', 'ambitious')",0.5650147,0.6706888,0.1056741
73,-3.3759203,-3.27554,"('helpless', 'self-reliant')",-3.3759203,-3.2755401,0.1003802
74,-0.3833002,-0.46134824,"('undedicated', 'dedicated')",-0.3833002,-0.4613482,-0.078048
75,-1.1255269,-0.89404166,"('meek', 'impulsive')",-1.1255269,-0.8940417,0.2314852
76,0.27365887,0.25365216,"('anxious', 'daring')",0.2736589,0.2536522,-0.0200067
77,-0.8385633,-0.7890467,"('unmotivated', 'motivated')",-0.8385633,-0.7890467,0.0495166
78,-0.4147067,-0.45463604,"('nonresilient', 'resilient')",-0.4147067,-0.454636,-0.0399293
79,-0.5141228,-0.44938025,"('wavering', 'unwavering')",-0.5141228,-0.4493802,0.0647426
80,-0.3222383,-0.31987783,"('dominated', 'dominating')",-0.3222383,-0.3198778,0.0023605
81,-0.03631586,0.033897094,"('submissive', 'aggressive')",-0.0363159,0.0338971,0.070213
82,7.0899973,7.236658,"('poor', 'rich')",7.0899973,7.2366581,0.1466608
83,-0.4342698,-0.4499636,"('powerless', 'powerful')",-0.4342698,-0.4499636,-0.0156938
84,0.38778025,0.39028445,"('inferior', 'superior')",0.3877802,0.3902844,0.0025042
85,-0.86299825,-0.98566675,"('insignificant', 'prestigious')",-0.8629982,-0.9856668,-0.1226686
86,0.28350887,0.31787598,"('uninfluential', 'influential')",0.2835089,0.317876,0.0343671
87,-0.09698038,0.027777448,"('unsuccessful', 'successful')",-0.0969804,0.0277774,0.1247578
88,0.044594638,0.0318672,"('low', 'eminent')",0.0445946,0.0318672,-0.0127274
