,pan_male,pan_female,tuple,average_male,average_female,female-male
0,-0.4054177,-0.4026259,"('unsociable', 'sociable')",-0.4054177,-0.4026259,0.0027918
1,1.4999641,1.3738395,"('unfriendly', 'friendly')",1.4999641,1.3738395,-0.1261246
2,0.18376768,0.34499165,"('unlikable', 'likable')",0.1837677,0.3449917,0.161224
3,0.846619,0.9050519,"('repellent', 'pleasant')",0.846619,0.9050519,0.0584329
4,-6.8289094,-7.0796094,"('disliked', 'liked')",-6.8289094,-7.0796094,-0.2507
5,-0.043044277,-0.07492976,"('distant', 'outgoing')",-0.0430443,-0.0749298,-0.0318855
6,0.52824533,0.41321343,"('distant', 'open')",0.5282453,0.4132134,-0.1150319
7,0.6156347,0.68051875,"('insensitive', 'sensitive')",0.6156347,0.6805187,0.064884
8,1.2222759,1.1006229,"('unaffectionate', 'affectionate')",1.2222759,1.1006229,-0.121653
9,1.3884547,1.4300798,"('unaffectionate', 'caring')",1.3884547,1.4300798,0.0416251
10,0.4885474,0.6006826,"('unsympathetic', 'sympathetic')",0.4885474,0.6006826,0.1121352
11,1.0685052,1.1629915,"('unhelpful', 'helpful')",1.0685052,1.1629915,0.0944863
12,-1.8534917,-1.8523386,"('unsupportive', 'supportive')",-1.8534917,-1.8523386,0.0011531
13,-0.56166285,-0.4212262,"('impolite', 'polite')",-0.5616629,-0.4212262,0.1404367
14,-0.5308916,-0.5121733,"('antisocial', 'social')",-0.5308916,-0.5121733,0.0187183
15,0.30359948,0.21190764,"('boring', 'funny')",0.3035995,0.2119076,-0.0916919
16,-0.086829565,-0.1266327,"('unpopular', 'popular')",-0.0868296,-0.1266327,-0.0398031
17,0.16243874,0.17099403,"('nasty', 'nice')",0.1624387,0.170994,0.0085553
18,-0.25665095,-0.27060676,"('disagreeable', 'welcoming')",-0.256651,-0.2706068,-0.0139558
19,-0.62118584,-0.6158763,"('inhospitable', 'hospitable')",-0.6211858,-0.6158763,0.0053095
20,0.82562995,0.7394683,"('rough', 'thoughtful')",0.8256299,0.7394683,-0.0861616
21,-0.6876313,-0.43265924,"('immoral', 'moral')",-0.6876313,-0.4326592,0.2549721
22,-0.39844045,-0.36723134,"('untrustworthy', 'trustworthy')",-0.3984405,-0.3672313,0.0312092
23,5.4442043,5.630041,"('insincere', 'sincere')",5.4442043,5.6300411,0.1858368
24,1.1423942,1.1582131,"('dishonest', 'honest')",1.1423942,1.1582131,0.0158189
25,0.7893636,0.73022413,"('egoistic', 'altruistic')",0.7893636,0.7302241,-0.0591395
26,0.8521033,0.657309,"('hardhearted', 'benevolent')",0.8521033,0.657309,-0.1947943
27,1.7414336,1.5532935,"('hardhearted', 'softhearted')",1.7414336,1.5532935,-0.1881401
28,0.78544,0.7647332,"('disloyal', 'loyal')",0.78544,0.7647332,-0.0207068
29,-0.26133496,-0.40479892,"('unfair', 'fair')",-0.261335,-0.4047989,-0.1434639
30,0.3355294,0.43429226,"('intolerant', 'tolerant')",0.3355294,0.4342923,0.0987629
31,-0.46942034,-0.6647929,"('evil', 'good')",-0.4694203,-0.6647929,-0.1953726
32,0.979072,0.96383816,"('unkind', 'kind')",0.979072,0.9638382,-0.0152338
33,-0.25359604,-0.26857874,"('wrong', 'right')",-0.253596,-0.2685787,-0.0149827
34,4.1300263,4.379004,"('mean', 'honorable')",4.1300263,4.379004,0.2489777
35,-0.5150955,-0.81335765,"('corrupt', 'incorrupt')",-0.5150955,-0.8133577,-0.2982622
36,-0.17694226,-0.35595578,"('hostile', 'amicable')",-0.1769423,-0.3559558,-0.1790135
37,0.8671848,0.8807976,"('fake', 'genuine')",0.8671848,0.8807976,0.0136128
38,-0.4915354,-0.38370356,"('untruthful', 'truthful')",-0.4915354,-0.3837036,0.1078318
39,-0.11257282,-0.022126196,"('exploitative', 'cooperative')",-0.1125728,-0.0221262,0.0904466
40,-1.2664908,-1.5043211,"('stingy', 'generous')",-1.2664908,-1.5043211,-0.2378303
41,0.06885393,0.06235131,"('unforgiving', 'forgiving')",0.0688539,0.0623513,-0.0065026
42,-2.095678,-2.0990746,"('unreliable', 'reliable')",-2.0956781,-2.0990746,-0.0033965
43,0.6283437,0.7775618,"('irresponsible', 'responsible')",0.6283437,0.7775618,0.1492181
44,-0.8631749,-0.8458764,"('prejudiced', 'unprejudiced')",-0.8631749,-0.8458764,0.0172985
45,-0.16768053,-0.24218014,"('incompetent', 'competent')",-0.1676805,-0.2421801,-0.0744996
46,-0.9943276,-0.89655477,"('uncompetitive', 'competitive')",-0.9943276,-0.8965548,0.0977728
47,4.63884,4.890402,"('stupid', 'smart')",4.6388402,4.8904018,0.2515616
