,thermometer_male,thermometer_female,tuple,average_male,average_female,female-male
44,-0.32716835,-0.23919164,"('prejudiced', 'unprejudiced')",-0.3271683,-0.2391916,0.0879767
45,-0.5412314,-0.5878592,"('incompetent', 'competent')",-0.5412314,-0.5878592,-0.0466278
46,-0.5721972,-0.5926839,"('uncompetitive', 'competitive')",-0.5721972,-0.5926839,-0.0204867
47,1.6351402,1.5604419,"('stupid', 'smart')",1.6351402,1.5604419,-0.0746983
48,0.31639758,0.33986706,"('unintelligent', 'intelligent')",0.3163976,0.3398671,0.0234695
49,-0.71673137,-0.6144668,"('unable', 'able')",-0.7167314,-0.6144668,0.1022646
50,-0.19942887,-0.307388,"('clumsy', 'skillful')",-0.1994289,-0.307388,-0.1079591
51,-0.35704508,-0.45723113,"('uneducated', 'educated')",-0.3570451,-0.4572311,-0.100186
52,-0.38493916,-0.5054813,"('irrational', 'rational')",-0.3849392,-0.5054813,-0.1205421
53,-0.7168343,-0.81628686,"('uncreative', 'creative')",-0.7168343,-0.8162869,-0.0994526
54,-0.50319904,-0.58377725,"('incapable', 'capable')",-0.503199,-0.5837772,-0.0805782
55,0.06833185,0.07773945,"('incompetent', 'clever')",0.0683319,0.0777394,0.0094075
56,0.30788818,0.27814153,"('impractical', 'practical')",0.3078882,0.2781415,-0.0297467
57,-1.3900981,-1.485421,"('unimaginative', 'imaginative')",-1.3900981,-1.4854209,-0.0953228
58,0.8079958,0.80140066,"('undiscriminating', 'discriminating')",0.8079958,0.8014007,-0.0065951
59,0.12287992,0.1061188,"('foolish', 'wise')",0.1228799,0.1061188,-0.0167611
60,0.30536076,0.36328414,"('inefficient', 'efficient')",0.3053608,0.3632841,0.0579233
61,0.14859888,0.08885489,"('illogical', 'logical')",0.1485989,0.0888549,-0.059744
62,-0.00838699,0.080237634,"('incompetent', 'brilliant')",-0.008387,0.0802376,0.0886246
63,-0.7430458,-0.75654644,"('unperceptive', 'insightful')",-0.7430458,-0.7565464,-0.0135006
64,-1.6483045,-1.5901664,"('shy', 'confident')",-1.6483045,-1.5901664,0.0581381
65,-0.19846955,-0.2206098,"('insecure', 'secure')",-0.1984695,-0.2206098,-0.0221403
66,-0.81321657,-0.8291444,"('inactive', 'active')",-0.8132166,-0.8291444,-0.0159278
67,0.018939273,0.0010590395,"('doubtful', 'determined')",0.0189393,0.001059,-0.0178803
68,-0.4723444,-0.40155295,"('dependent', 'independent')",-0.4723444,-0.4015529,0.0707915
69,0.99625903,1.038971,"('lazy', 'industrious')",0.996259,1.0389709,0.0427119
70,-0.94860196,-1.0156474,"('lethargic', 'energetic')",-0.948602,-1.0156474,-0.0670454
71,0.58404696,0.63390756,"('diffident', 'self-confident')",0.584047,0.6339076,0.0498606
72,0.3186642,0.3476813,"('unambitious', 'ambitious')",0.3186642,0.3476813,0.0290171
73,0.0778383,0.12878671,"('helpless', 'self-reliant')",0.0778383,0.1287867,0.0509484
74,0.13972116,0.1028392,"('undedicated', 'dedicated')",0.1397212,0.1028392,-0.036882
75,-0.63014466,-0.6116477,"('meek', 'impulsive')",-0.6301447,-0.6116477,0.018497
76,-0.26820305,-0.24220957,"('anxious', 'daring')",-0.268203,-0.2422096,0.0259934
77,-0.55322844,-0.50370944,"('unmotivated', 'motivated')",-0.5532284,-0.5037094,0.049519
78,-0.3377456,-0.30299714,"('nonresilient', 'resilient')",-0.3377456,-0.3029971,0.0347485
79,-1.1759081,-1.1892756,"('wavering', 'unwavering')",-1.1759081,-1.1892756,-0.0133675
80,0.39965993,0.42736295,"('dominated', 'dominating')",0.3996599,0.4273629,0.027703
81,-0.17541763,-0.23954903,"('submissive', 'aggressive')",-0.1754176,-0.239549,-0.0641314
82,0.23884904,0.109352134,"('poor', 'rich')",0.238849,0.1093521,-0.1294969
83,0.13713802,0.122219294,"('powerless', 'powerful')",0.137138,0.1222193,-0.0149187
84,0.8354344,0.8513878,"('inferior', 'superior')",0.8354344,0.8513878,0.0159534
85,0.78878736,0.7892492,"('insignificant', 'prestigious')",0.7887874,0.7892492,0.0004618
86,-0.71761376,-0.86779046,"('uninfluential', 'influential')",-0.7176138,-0.8677905,-0.1501767
87,0.07316912,0.029488435,"('unsuccessful', 'successful')",0.0731691,0.0294884,-0.0436807
88,0.33051804,0.25525197,"('low', 'eminent')",0.330518,0.255252,-0.075266
