,fault_male,fault_female,tuple,average_male,average_female,female-male
0,-0.10482675,-0.28807402,"('unsociable', 'sociable')",-0.1048267,-0.288074,-0.1832473
1,1.7525238,1.7348678,"('unfriendly', 'friendly')",1.7525238,1.7348678,-0.017656
2,0.52802014,0.61863697,"('unlikable', 'likable')",0.5280201,0.618637,0.0906169
3,0.8712603,0.8278779,"('repellent', 'pleasant')",0.8712603,0.8278779,-0.0433824
4,-7.4629707,-7.343125,"('disliked', 'liked')",-7.4629707,-7.3431249,0.1198458
5,0.1923196,0.34117335,"('distant', 'outgoing')",0.1923196,0.3411734,0.1488538
6,0.5183198,0.6556661,"('distant', 'open')",0.5183198,0.6556661,0.1373463
7,0.6378876,0.58487535,"('insensitive', 'sensitive')",0.6378876,0.5848753,-0.0530123
8,1.2329054,1.2600186,"('unaffectionate', 'affectionate')",1.2329054,1.2600186,0.0271132
9,1.9537723,1.9972328,"('unaffectionate', 'caring')",1.9537723,1.9972328,0.0434605
10,1.1329209,1.0823615,"('unsympathetic', 'sympathetic')",1.1329209,1.0823615,-0.0505594
11,2.1499212,2.1160474,"('unhelpful', 'helpful')",2.1499212,2.1160474,-0.0338738
12,-1.5981265,-1.6019703,"('unsupportive', 'supportive')",-1.5981265,-1.6019703,-0.0038438
13,0.29393914,0.15716092,"('impolite', 'polite')",0.2939391,0.1571609,-0.1367782
14,-0.47783142,-0.71314347,"('antisocial', 'social')",-0.4778314,-0.7131435,-0.2353121
15,0.93105435,0.9021306,"('boring', 'funny')",0.9310544,0.9021306,-0.0289238
16,-0.04715786,-0.03565927,"('unpopular', 'popular')",-0.0471579,-0.0356593,0.0114986
17,-0.088771716,-0.08026644,"('nasty', 'nice')",-0.0887717,-0.0802664,0.0085053
18,-0.41345644,-0.5330665,"('disagreeable', 'welcoming')",-0.4134564,-0.5330665,-0.1196101
19,-0.28799814,-0.030985385,"('inhospitable', 'hospitable')",-0.2879981,-0.0309854,0.2570127
20,0.55694777,0.40579373,"('rough', 'thoughtful')",0.5569478,0.4057937,-0.1511541
21,0.008964952,0.012350492,"('immoral', 'moral')",0.008965,0.0123505,0.0033855
22,-0.39719042,-0.4344646,"('untrustworthy', 'trustworthy')",-0.3971904,-0.4344646,-0.0372742
23,6.764646,6.671642,"('insincere', 'sincere')",6.7646461,6.6716418,-0.0930043
24,1.9662577,1.9338421,"('dishonest', 'honest')",1.9662577,1.9338421,-0.0324156
25,0.47006735,0.42398834,"('egoistic', 'altruistic')",0.4700674,0.4239883,-0.0460791
26,0.5903418,0.5310576,"('hardhearted', 'benevolent')",0.5903418,0.5310576,-0.0592842
27,1.5534891,1.37279,"('hardhearted', 'softhearted')",1.5534891,1.37279,-0.1806991
28,1.1010689,1.0572482,"('disloyal', 'loyal')",1.1010689,1.0572482,-0.0438207
29,-0.7810833,-0.79462564,"('unfair', 'fair')",-0.7810833,-0.7946256,-0.0135423
30,0.71263397,0.629249,"('intolerant', 'tolerant')",0.712634,0.629249,-0.083385
31,-1.2721124,-1.1325413,"('evil', 'good')",-1.2721124,-1.1325413,0.1395711
32,1.1692809,1.1281382,"('unkind', 'kind')",1.1692809,1.1281382,-0.0411427
33,-0.39564782,-0.3233965,"('wrong', 'right')",-0.3956478,-0.3233965,0.0722513
34,4.9846215,5.1009707,"('mean', 'honorable')",4.9846215,5.1009707,0.1163492
35,-0.9453473,-0.9402634,"('corrupt', 'incorrupt')",-0.9453473,-0.9402634,0.0050839
36,-0.6663881,-0.57132435,"('hostile', 'amicable')",-0.6663881,-0.5713243,0.0950638
37,0.66439474,0.67371625,"('fake', 'genuine')",0.6643947,0.6737162,0.0093215
38,-0.0352816,0.021670952,"('untruthful', 'truthful')",-0.0352816,0.021671,0.0569526
39,-0.015648102,-0.0832244,"('exploitative', 'cooperative')",-0.0156481,-0.0832244,-0.0675763
40,-1.6886233,-1.873401,"('stingy', 'generous')",-1.6886233,-1.873401,-0.1847777
41,-0.24806567,-0.22652328,"('unforgiving', 'forgiving')",-0.2480657,-0.2265233,0.0215424
42,-2.3208635,-2.3612766,"('unreliable', 'reliable')",-2.3208635,-2.3612766,-0.0404131
43,1.2307264,1.1389562,"('irresponsible', 'responsible')",1.2307264,1.1389562,-0.0917702
44,-1.6869485,-1.7452992,"('prejudiced', 'unprejudiced')",-1.6869485,-1.7452992,-0.0583507
45,0.12818278,0.073840156,"('incompetent', 'competent')",0.1281828,0.0738402,-0.0543426
46,-0.5335747,-0.6180069,"('uncompetitive', 'competitive')",-0.5335747,-0.6180069,-0.0844322
47,5.448715,5.5642323,"('stupid', 'smart')",5.4487152,5.5642323,0.1155171
48,1.0063614,0.8097422,"('unintelligent', 'intelligent')",1.0063614,0.8097422,-0.1966192
49,0.29535067,0.4135522,"('unable', 'able')",0.2953507,0.4135522,0.1182015
50,0.06012322,0.05329054,"('clumsy', 'skillful')",0.0601232,0.0532905,-0.0068327
51,0.24143797,0.2096186,"('uneducated', 'educated')",0.241438,0.2096186,-0.0318194
52,-0.15153566,-0.11429195,"('irrational', 'rational')",-0.1515357,-0.114292,0.0372437
53,0.28031963,0.27732614,"('uncreative', 'creative')",0.2803196,0.2773261,-0.0029935
54,1.3577536,1.5683472,"('incapable', 'capable')",1.3577536,1.5683472,0.2105936
55,0.62538755,0.43804938,"('incompetent', 'clever')",0.6253875,0.4380494,-0.1873381
56,0.68589944,0.5982771,"('impractical', 'practical')",0.6858994,0.5982771,-0.0876223
57,-2.667947,-2.6619792,"('unimaginative', 'imaginative')",-2.6679471,-2.6619792,0.0059679
58,-0.09451087,-0.07503797,"('undiscriminating', 'discriminating')",-0.0945109,-0.075038,0.0194729
59,0.044104103,0.19064243,"('foolish', 'wise')",0.0441041,0.1906424,0.1465383
60,0.6699777,0.49766257,"('inefficient', 'efficient')",0.6699777,0.4976626,-0.1723151
61,0.29717916,0.07551361,"('illogical', 'logical')",0.2971792,0.0755136,-0.2216656
62,1.2967594,1.1866661,"('incompetent', 'brilliant')",1.2967594,1.1866661,-0.1100933
63,0.68294525,0.6978581,"('unperceptive', 'insightful')",0.6829453,0.6978581,0.0149128
64,-6.482887,-6.4875326,"('shy', 'confident')",-6.4828868,-6.4875326,-0.0046458
65,0.47388852,0.3286026,"('insecure', 'secure')",0.4738885,0.3286026,-0.1452859
66,-0.14558762,-0.035575602,"('inactive', 'active')",-0.1455876,-0.0355756,0.110012
67,-0.7806361,-0.7027723,"('doubtful', 'determined')",-0.7806361,-0.7027723,0.0778638
68,-0.45755196,-0.46042907,"('dependent', 'independent')",-0.457552,-0.4604291,-0.0028771
69,-1.8343481,-1.7145778,"('lazy', 'industrious')",-1.8343481,-1.7145778,0.1197703
70,1.3551143,1.2859129,"('lethargic', 'energetic')",1.3551143,1.2859129,-0.0692014
71,0.47973368,0.5346485,"('diffident', 'self-confident')",0.4797337,0.5346485,0.0549148
72,0.76075804,0.77734154,"('unambitious', 'ambitious')",0.760758,0.7773415,0.0165835
73,-3.0451055,-3.0047379,"('helpless', 'self-reliant')",-3.0451055,-3.0047379,0.0403676
74,0.12305739,0.032069497,"('undedicated', 'dedicated')",0.1230574,0.0320695,-0.0909879
75,-0.7567085,-0.5235639,"('meek', 'impulsive')",-0.7567085,-0.5235639,0.2331446
76,0.7293632,0.5969448,"('anxious', 'daring')",0.7293632,0.5969448,-0.1324184
