,ball_male,ball_female,tuple,corp_male,corp_female,average_male,average_female,female-male
39,1.4875363,1.4716573,"('exploitative', 'cooperative')",0.18783338,0.19255185,0.8376849,0.8321046,-0.0055803
40,-0.28486684,-0.15579614,"('stingy', 'generous')",-2.4405017,-2.4949753,-1.3626842,-1.3253857,0.0372985
41,0.74960595,0.73702574,"('unforgiving', 'forgiving')",-0.034536924,-0.15467402,0.3575345,0.2911758,-0.0663587
42,0.5149022,0.62950706,"('unreliable', 'reliable')",-3.0606413,-3.1018672,-1.2728696,-1.2361801,0.0366895
43,1.6395581,1.7432207,"('irresponsible', 'responsible')",0.80932206,0.852897,1.2244401,1.2980589,0.0736188
44,-1.5164825,-1.5000539,"('prejudiced', 'unprejudiced')",-1.3371515,-1.3260039,-1.4268169,-1.413029,0.0137879
45,0.9110424,0.9220875,"('incompetent', 'competent')",0.15429914,0.05999897,0.5326707,0.4910432,-0.0416275
46,1.7762927,1.9585999,"('uncompetitive', 'competitive')",-0.8111358,-0.87905353,0.4825784,0.5397732,0.0571948
47,0.8050295,0.8039607,"('stupid', 'smart')",5.6632433,5.8436975,3.2341363,3.3238292,0.0896929
48,1.3912466,1.3798908,"('unintelligent', 'intelligent')",0.5504809,0.617046,0.9708637,0.9984684,0.0276047
49,0.5952966,0.6283495,"('unable', 'able')",-0.25041258,-0.14245331,0.172442,0.2429481,0.0705061
50,-0.95947343,-1.0038213,"('clumsy', 'skillful')",0.2300843,0.16034457,-0.3646946,-0.4217383,-0.0570437
51,0.48546624,0.47989228,"('uneducated', 'educated')",0.14715281,0.08404644,0.3163095,0.2819694,-0.0343401
52,-2.362592,-2.4708993,"('irrational', 'rational')",-0.11441649,-0.20153645,-1.2385043,-1.3362179,-0.0977136
53,-0.7717564,-0.6691074,"('uncreative', 'creative')",0.08768455,0.11925893,-0.3420359,-0.2749242,0.0671117
54,-0.36474067,-0.34607178,"('incapable', 'capable')",0.83241296,0.88605124,0.2338361,0.2699897,0.0361536
55,3.1113567,3.2058015,"('incompetent', 'clever')",0.27871633,0.27476266,1.6950365,1.7402821,0.0452456
56,2.887989,2.822719,"('impractical', 'practical')",-0.24406996,-0.23299037,1.3219595,1.2948644,-0.0270951
57,0.16099985,0.18713138,"('unimaginative', 'imaginative')",-3.2651126,-3.319904,-1.5520564,-1.5663863,-0.0143299
58,0.14759491,0.17960991,"('undiscriminating', 'discriminating')",0.21746291,0.15107533,0.1825289,0.1653426,-0.0171863
59,-2.089905,-2.2310455,"('foolish', 'wise')",0.28665745,0.28441492,-0.9016238,-0.9733153,-0.0716915
60,3.628401,3.6322865,"('inefficient', 'efficient')",0.24420783,0.41131088,1.9363045,2.0217986,0.0854941
61,1.1433495,1.0037454,"('illogical', 'logical')",0.4718092,0.3208332,0.8075794,0.6622893,-0.1452901
62,2.9507525,3.091777,"('incompetent', 'brilliant')",0.5911979,0.6821008,1.7709752,1.8869389,0.1159637
63,0.4434245,0.562189,"('unperceptive', 'insightful')",0.46563512,0.46939242,0.4545298,0.5157907,0.0612609
64,-0.92183226,-1.0964024,"('shy', 'confident')",-6.448015,-6.724839,-3.6849236,-3.9106207,-0.2256971
65,2.25757,2.0515308,"('insecure', 'secure')",-0.16433215,-0.17259815,1.0466189,0.9394664,-0.1071525
66,-1.5219444,-1.4980342,"('inactive', 'active')",0.026146337,0.036289204,-0.7478991,-0.7308725,0.0170266
67,0.34902412,0.23982848,"('doubtful', 'determined')",-0.39348364,-0.41660544,-0.0222298,-0.0883885,-0.0661587
68,0.70867825,0.66491824,"('dependent', 'independent')",-0.8417845,-0.84680545,-0.0665531,-0.0909436,-0.0243905
69,-1.6059169,-1.5755146,"('lazy', 'industrious')",-0.8540024,-0.90039206,-1.2299596,-1.2379533,-0.0079937
70,2.2959783,2.3872359,"('lethargic', 'energetic')",0.5339039,0.5277515,1.4149411,1.4574937,0.0425526
71,0.20616004,0.23630938,"('diffident', 'self-confident')",0.631835,0.5923217,0.4189975,0.4143155,-0.004682
72,0.7118801,0.7425537,"('unambitious', 'ambitious')",-0.608105,-0.47916788,0.0518875,0.1316929,0.0798054
73,-0.17475793,-0.14140882,"('helpless', 'self-reliant')",-3.1102104,-3.162248,-1.6424842,-1.6518284,-0.0093442
74,1.035361,1.1009989,"('undedicated', 'dedicated')",-0.21288294,-0.2910437,0.4112391,0.4049776,-0.0062615
75,-2.0990057,-2.1056347,"('meek', 'impulsive')",-0.9981941,-0.96287465,-1.5486,-1.5342547,0.0143453
76,1.9534708,2.0570247,"('anxious', 'daring')",-0.13048986,-0.03531405,0.9114905,1.0108553,0.0993648
77,0.49993914,0.5883663,"('unmotivated', 'motivated')",-1.1722865,-1.0684596,-0.3361737,-0.2400467,0.096127
78,0.18699819,0.31130415,"('nonresilient', 'resilient')",-0.056707647,-0.06536574,0.0651453,0.1229692,0.0578239
79,-2.1549525,-2.256406,"('wavering', 'unwavering')",-0.6559776,-0.5992848,-1.4054651,-1.4278455,-0.0223804
80,1.9153408,1.7706101,"('dominated', 'dominating')",-0.8198743,-0.8074661,0.5477332,0.481572,-0.0661612
81,2.5865204,2.4961505,"('submissive', 'aggressive')",-0.6092764,-0.57075953,0.988622,0.9626955,-0.0259265
82,0.54235834,0.6749425,"('poor', 'rich')",6.4416327,6.5655746,3.4919956,3.6202586,0.128263
83,0.06397737,0.028481394,"('powerless', 'powerful')",-0.8906123,-0.9486952,-0.4133175,-0.4601069,-0.0467894
84,0.12329771,0.012137311,"('inferior', 'superior')",0.6745699,0.61911196,0.3989338,0.3156246,-0.0833092
85,-2.8916194,-2.8049486,"('insignificant', 'prestigious')",-0.47027472,-0.48874396,-1.6809471,-1.6468463,0.0341008
86,0.99895436,1.0445437,"('uninfluential', 'influential')",-0.21997651,-0.28225976,0.3894889,0.381142,-0.0083469
87,1.0668325,0.96751016,"('unsuccessful', 'successful')",0.5861309,0.4763674,0.8264817,0.7219388,-0.1045429
88,-0.77997255,-0.79541427,"('low', 'eminent')",-0.43136814,-0.37404272,-0.6056703,-0.5847285,0.0209418
