,intent_male,intent_female,tuple,average_male,average_female,female-male
75,-0.75236225,-0.53581524,"('meek', 'impulsive')",-0.7523623,-0.5358152,0.2165471
76,0.8259211,0.7633954,"('anxious', 'daring')",0.8259211,0.7633954,-0.0625257
77,-0.6329325,-0.5924596,"('unmotivated', 'motivated')",-0.6329325,-0.5924596,0.0404729
78,-0.32281408,-0.38937414,"('nonresilient', 'resilient')",-0.3228141,-0.3893741,-0.06656
79,-0.52358,-0.35075796,"('wavering', 'unwavering')",-0.52358,-0.350758,0.172822
80,-0.03495347,-0.05757887,"('dominated', 'dominating')",-0.0349535,-0.0575789,-0.0226254
81,0.51980126,0.52272475,"('submissive', 'aggressive')",0.5198013,0.5227247,0.0029234
82,7.1059837,7.237297,"('poor', 'rich')",7.1059837,7.2372971,0.1313134
83,-0.28754243,-0.22569957,"('powerless', 'powerful')",-0.2875424,-0.2256996,0.0618428
84,0.016097602,0.10436547,"('inferior', 'superior')",0.0160976,0.1043655,0.0882679
85,-1.478887,-1.4641038,"('insignificant', 'prestigious')",-1.478887,-1.4641038,0.0147832
86,0.5136936,0.5658576,"('uninfluential', 'influential')",0.5136936,0.5658576,0.052164
87,-0.11868727,0.059014104,"('unsuccessful', 'successful')",-0.1186873,0.0590141,0.1777014
88,-0.021150652,0.062350757,"('low', 'eminent')",-0.0211507,0.0623508,0.0835015
