,tripadvisor_male,tripadvisor_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.71905273,-0.825569,"('unsociable', 'sociable')",0.022029433,-0.11698137,-0.3485116,-0.4712752,-0.1227636
1,-1.6525797,-1.726859,"('unfriendly', 'friendly')",1.8183701,1.6387253,0.0828952,-0.0440668,-0.126962
2,0.3049899,0.33293462,"('unlikable', 'likable')",0.889337,0.97805434,0.5971634,0.6554945,0.0583311
3,-0.5070541,-0.29114088,"('repellent', 'pleasant')",-0.023584161,0.1093865,-0.2653191,-0.0908772,0.1744419
4,1.0953064,1.018512,"('disliked', 'liked')",-4.9306717,-4.906011,-1.9176826,-1.9437495,-0.0260669
5,-0.6142325,-0.6055815,"('distant', 'outgoing')",-0.0711718,-0.1451304,-0.3427022,-0.375356,-0.0326538
6,-1.2964234,-1.2816682,"('distant', 'open')",0.26853856,0.15567696,-0.5139424,-0.5629956,-0.0490532
7,-0.21488811,-0.12155852,"('insensitive', 'sensitive')",0.7474126,0.81566954,0.2662623,0.3470555,0.0807932
8,-1.9890488,-2.0019438,"('unaffectionate', 'affectionate')",0.7209926,0.58324975,-0.6340281,-0.709347,-0.0753189
9,-1.8495246,-1.8469863,"('unaffectionate', 'caring')",1.1417235,1.0886769,-0.3539006,-0.3791547,-0.0252541
10,-1.4373206,-1.3703423,"('unsympathetic', 'sympathetic')",-0.04387954,-0.03371608,-0.7406,-0.7020292,0.0385708
11,-0.4491775,-0.37185133,"('unhelpful', 'helpful')",1.9863669,2.0072331,0.7685947,0.8176909,0.0490962
12,-0.5289829,-0.3819141,"('unsupportive', 'supportive')",-1.3442585,-1.2112837,-0.9366207,-0.7965989,0.1400218
13,0.26880586,0.26096243,"('impolite', 'polite')",-0.4444937,-0.34237304,-0.0878439,-0.0407053,0.0471386
14,0.13363113,0.19576827,"('antisocial', 'social')",0.027909428,0.041140016,0.0807703,0.1184541,0.0376838
15,0.42292702,0.26924828,"('boring', 'funny')",1.0062469,0.89297384,0.714587,0.5811111,-0.1334759
16,-0.11457544,-0.09457728,"('unpopular', 'popular')",0.5420106,0.58747375,0.2137176,0.2464482,0.0327306
17,0.49344915,0.542869,"('nasty', 'nice')",-0.19122598,-0.17287754,0.1511116,0.1849957,0.0338841
18,-0.64285606,-0.5640026,"('disagreeable', 'welcoming')",-0.17927909,-0.13943952,-0.4110676,-0.351721,0.0593466
19,-0.8024606,-0.8120521,"('inhospitable', 'hospitable')",-0.06564744,-0.093222514,-0.434054,-0.4526373,-0.0185833
20,0.35171616,0.40136197,"('rough', 'thoughtful')",0.86462164,0.8812172,0.6081689,0.6412896,0.0331207
21,0.41519716,0.48009485,"('immoral', 'moral')",-0.63084435,-0.50767356,-0.1078236,-0.0137894,0.0940342
22,0.062211283,0.090808704,"('untrustworthy', 'trustworthy')",-0.74108505,-0.762703,-0.3394369,-0.3359472,0.0034897
23,-1.0333282,-0.993701,"('insincere', 'sincere')",5.1084685,5.010774,2.0375702,2.0085366,-0.0290336
24,-1.0356562,-1.082426,"('dishonest', 'honest')",0.9772242,0.95922774,-0.029216,-0.0615991,-0.0323831
25,0.07205058,0.0796376,"('egoistic', 'altruistic')",1.7932663,1.7232901,0.9326584,0.9014639,-0.0311945
26,0.23057649,0.16360904,"('hardhearted', 'benevolent')",2.1727333,2.0828576,1.2016549,1.1232333,-0.0784216
27,0.02868089,0.093302496,"('hardhearted', 'softhearted')",1.1100445,1.0752728,0.5693627,0.5842876,0.0149249
28,-1.5177761,-1.5969601,"('disloyal', 'loyal')",0.8741763,0.7242505,-0.3217999,-0.4363548,-0.1145549
29,-0.50423187,-0.5208439,"('unfair', 'fair')",-0.8057085,-0.9773936,-0.6549702,-0.7491188,-0.0941486
30,0.26251525,0.24836352,"('intolerant', 'tolerant')",1.8818488,1.8869832,1.0721821,1.0676733,-0.0045088
31,-0.83762807,-0.82521844,"('evil', 'good')",-0.7673236,-0.9382391,-0.8024758,-0.8817288,-0.079253
32,0.106800035,0.08242875,"('unkind', 'kind')",1.1554642,1.0872651,0.6311321,0.584847,-0.0462851
33,0.013106782,-0.0053564943,"('wrong', 'right')",-0.51917195,-0.52933866,-0.2530326,-0.2673476,-0.014315
34,-0.19765548,-0.08314685,"('mean', 'honorable')",5.397165,5.426823,2.5997546,2.671838,0.0720834
35,0.6297862,0.5094594,"('corrupt', 'incorrupt')",-0.10143775,-0.3560825,0.2641742,0.0766884,-0.1874858
36,-0.5775397,-0.6861448,"('hostile', 'amicable')",0.1495315,-0.16290343,-0.2140041,-0.4245241,-0.21052
37,-0.38508236,-0.26271415,"('fake', 'genuine')",0.17000487,0.22166541,-0.1075387,-0.0205244,0.0870143
38,-0.9150075,-0.9415987,"('untruthful', 'truthful')",0.20142095,0.25010133,-0.3567933,-0.3457487,0.0110446
39,0.4966802,0.5465926,"('exploitative', 'cooperative')",0.16645826,0.18309166,0.3315692,0.3648421,0.0332729
40,-0.07678938,-0.012039392,"('stingy', 'generous')",-1.0741355,-1.0330637,-0.5754625,-0.5225515,0.052911
41,-0.2685918,-0.2724452,"('unforgiving', 'forgiving')",0.48751116,0.39116138,0.1094597,0.0593581,-0.0501016
42,1.1529355,1.3052661,"('unreliable', 'reliable')",-2.2954206,-2.1079154,-0.5712426,-0.4013246,0.169918
43,-0.82431674,-0.720025,"('irresponsible', 'responsible')",0.75697947,0.7614278,-0.0336686,0.0207014,0.05437
44,1.1053765,1.14637,"('prejudiced', 'unprejudiced')",-1.5514927,-1.5036484,-0.2230581,-0.1786392,0.0444189
45,-0.42436254,-0.35641834,"('incompetent', 'competent')",0.2557556,0.24431795,-0.0843035,-0.0560502,0.0282533
46,-0.83752215,-0.6945362,"('uncompetitive', 'competitive')",-0.525868,-0.47180495,-0.6816951,-0.5831706,0.0985245
47,0.5226407,0.57093525,"('stupid', 'smart')",4.9951468,4.975672,2.7588937,2.7733035,0.0144098
48,-1.094471,-1.0554487,"('unintelligent', 'intelligent')",0.85805255,0.89475703,-0.1182092,-0.0803458,0.0378634
49,-0.16085607,0.002548962,"('unable', 'able')",-0.3249998,-0.18778001,-0.2429279,-0.0926155,0.1503124
50,0.5667168,0.65871376,"('clumsy', 'skillful')",-0.053981483,0.021664154,0.2563677,0.340189,0.0838213
51,-0.039609224,-0.13675696,"('uneducated', 'educated')",0.6697679,0.67743415,0.3150793,0.2703386,-0.0447407
52,-0.027686762,-0.17890938,"('irrational', 'rational')",-0.1139021,-0.28598982,-0.0707944,-0.2324496,-0.1616552
53,-0.8121695,-0.8077154,"('uncreative', 'creative')",1.1486351,1.0763623,0.1682328,0.1343234,-0.0339094
54,-0.87219006,-0.9346286,"('incapable', 'capable')",1.0082879,0.9260249,0.0680489,-0.0043018,-0.0723507
55,-1.3859184,-1.2747693,"('incompetent', 'clever')",0.13834628,0.23271011,-0.623786,-0.5210296,0.1027564
56,0.84993094,0.8241278,"('impractical', 'practical')",0.49462682,0.560932,0.6722789,0.6925299,0.020251
57,-0.056163907,-0.13461271,"('unimaginative', 'imaginative')",-1.5841045,-1.6227454,-0.8201342,-0.878679,-0.0585448
58,-0.70072156,-0.75133836,"('undiscriminating', 'discriminating')",0.3128782,0.25310072,-0.1939217,-0.2491188,-0.0551971
59,0.26882026,0.20905049,"('foolish', 'wise')",0.47553295,0.43751076,0.3721766,0.3232806,-0.048896
60,-0.039702356,0.11345164,"('inefficient', 'efficient')",0.27609262,0.51731235,0.1181951,0.315382,0.1971869
61,-0.6371889,-0.6989125,"('illogical', 'logical')",0.014858907,-0.1279502,-0.311165,-0.4134313,-0.1022663
62,-0.05665272,0.09229559,"('incompetent', 'brilliant')",0.57388216,0.79728144,0.2586147,0.4447885,0.1861738
