,adrenaline_male,adrenaline_female,tuple,average_male,average_female,female-male
33,0.054259896,0.1430689,"('wrong', 'right')",0.0542599,0.1430689,0.088809
34,5.3039107,5.479762,"('mean', 'honorable')",5.3039107,5.4797621,0.1758514
35,-0.92496675,-0.9186178,"('corrupt', 'incorrupt')",-0.9249668,-0.9186178,0.006349
36,-1.0659144,-0.94879574,"('hostile', 'amicable')",-1.0659144,-0.9487957,0.1171187
37,1.0109634,0.88981676,"('fake', 'genuine')",1.0109634,0.8898168,-0.1211466
38,0.5444417,0.6565589,"('untruthful', 'truthful')",0.5444417,0.6565589,0.1121172
39,0.08329565,0.1492241,"('exploitative', 'cooperative')",0.0832957,0.1492241,0.0659284
40,-1.374056,-1.6408801,"('stingy', 'generous')",-1.374056,-1.6408801,-0.2668241
41,0.060528416,0.036035493,"('unforgiving', 'forgiving')",0.0605284,0.0360355,-0.0244929
42,-2.7208102,-2.7839835,"('unreliable', 'reliable')",-2.7208102,-2.7839835,-0.0631733
43,1.3583688,1.2910916,"('irresponsible', 'responsible')",1.3583688,1.2910916,-0.0672772
44,-1.8024881,-1.9369121,"('prejudiced', 'unprejudiced')",-1.8024881,-1.9369121,-0.134424
45,0.4280544,0.38658994,"('incompetent', 'competent')",0.4280544,0.3865899,-0.0414645
46,-0.5525003,-0.560268,"('uncompetitive', 'competitive')",-0.5525003,-0.560268,-0.0077677
47,5.3264203,5.3189836,"('stupid', 'smart')",5.3264203,5.3189836,-0.0074367
48,0.85837233,0.8904415,"('unintelligent', 'intelligent')",0.8583723,0.8904415,0.0320692
49,0.47031555,0.6054811,"('unable', 'able')",0.4703155,0.6054811,0.1351656
50,-0.02148433,-0.030574888,"('clumsy', 'skillful')",-0.0214843,-0.0305749,-0.0090906
51,0.93465596,0.8719892,"('uneducated', 'educated')",0.934656,0.8719892,-0.0626668
52,-0.31361717,-0.28879207,"('irrational', 'rational')",-0.3136172,-0.2887921,0.0248251
53,0.07712518,-0.028788444,"('uncreative', 'creative')",0.0771252,-0.0287884,-0.1059136
54,1.5143005,1.747797,"('incapable', 'capable')",1.5143005,1.747797,0.2334965
55,0.9701284,0.86965525,"('incompetent', 'clever')",0.9701284,0.8696553,-0.1004731
56,0.8032607,0.889414,"('impractical', 'practical')",0.8032607,0.889414,0.0861533
57,-2.742404,-2.8329573,"('unimaginative', 'imaginative')",-2.742404,-2.8329573,-0.0905533
58,0.15946788,0.16051616,"('undiscriminating', 'discriminating')",0.1594679,0.1605162,0.0010483
59,-0.113469,-0.008866694,"('foolish', 'wise')",-0.113469,-0.0088667,0.1046023
60,1.05301,0.9904257,"('inefficient', 'efficient')",1.05301,0.9904257,-0.0625843
61,0.7527416,0.5774791,"('illogical', 'logical')",0.7527416,0.5774791,-0.1752625
62,1.6653392,1.6205581,"('incompetent', 'brilliant')",1.6653392,1.6205581,-0.0447811
63,0.9807225,1.0291938,"('unperceptive', 'insightful')",0.9807225,1.0291938,0.0484713
64,-6.588556,-6.434443,"('shy', 'confident')",-6.5885558,-6.434443,0.1541128
65,0.4788602,0.42291668,"('insecure', 'secure')",0.4788602,0.4229167,-0.0559435
66,-0.45158315,-0.42628893,"('inactive', 'active')",-0.4515831,-0.4262889,0.0252942
67,-0.9813919,-0.97134745,"('doubtful', 'determined')",-0.9813919,-0.9713475,0.0100444
68,-0.41758183,-0.39799917,"('dependent', 'independent')",-0.4175818,-0.3979992,0.0195826
69,-2.026149,-1.9496163,"('lazy', 'industrious')",-2.026149,-1.9496163,0.0765327
70,1.4311715,1.359598,"('lethargic', 'energetic')",1.4311715,1.359598,-0.0715735
71,0.23834737,0.32897177,"('diffident', 'self-confident')",0.2383474,0.3289718,0.0906244
72,1.1914462,1.1780922,"('unambitious', 'ambitious')",1.1914462,1.1780922,-0.013354
73,-2.9041047,-2.86071,"('helpless', 'self-reliant')",-2.9041047,-2.8607099,0.0433948
74,0.007635124,-0.05803801,"('undedicated', 'dedicated')",0.0076351,-0.058038,-0.0656731
75,-1.0826333,-1.0245558,"('meek', 'impulsive')",-1.0826333,-1.0245558,0.0580775
76,0.09579055,-0.12879585,"('anxious', 'daring')",0.0957906,-0.1287958,-0.2245864
77,-1.0340495,-0.83758724,"('unmotivated', 'motivated')",-1.0340495,-0.8375872,0.1964623
78,-0.5275037,-0.43005496,"('nonresilient', 'resilient')",-0.5275037,-0.430055,0.0974487
79,-0.17740536,-0.10711838,"('wavering', 'unwavering')",-0.1774054,-0.1071184,0.070287
80,0.1750944,0.1512785,"('dominated', 'dominating')",0.1750944,0.1512785,-0.0238159
81,-0.05786276,-0.15464576,"('submissive', 'aggressive')",-0.0578628,-0.1546458,-0.096783
82,6.928161,6.987691,"('poor', 'rich')",6.9281611,6.9876909,0.0595298
83,-0.50407934,-0.38695887,"('powerless', 'powerful')",-0.5040793,-0.3869589,0.1171204
84,0.44857928,0.3996506,"('inferior', 'superior')",0.4485793,0.3996506,-0.0489287
85,-0.9579382,-0.920147,"('insignificant', 'prestigious')",-0.9579382,-0.920147,0.0377912
86,0.826433,0.81337494,"('uninfluential', 'influential')",0.826433,0.8133749,-0.0130581
87,0.4263034,0.49992278,"('unsuccessful', 'successful')",0.4263034,0.4999228,0.0736194
88,0.35818595,0.42161074,"('low', 'eminent')",0.3581859,0.4216107,0.0634248
