,intel_male,intel_female,tuple,corp_male,corp_female,average_male,average_female,female-male
39,1.3671324,1.4784613,"('exploitative', 'cooperative')",0.38971016,0.39557558,0.8784213,0.9370184,0.0585971
40,0.23591357,0.1381074,"('stingy', 'generous')",-1.6214747,-1.8458015,-0.6927806,-0.853847,-0.1610664
41,-1.1834104,-1.4311163,"('unforgiving', 'forgiving')",-0.18975596,-0.40668687,-0.6865832,-0.9189016,-0.2323184
42,-1.2617987,-1.2728996,"('unreliable', 'reliable')",-3.4172769,-3.5691252,-2.3395379,-2.4210124,-0.0814745
43,-0.7437558,-0.73731744,"('irresponsible', 'responsible')",0.113497294,0.14714558,-0.3151293,-0.2950859,0.0200434
44,-1.0629394,-0.8603967,"('prejudiced', 'unprejudiced')",-1.4659823,-1.4115341,-1.2644608,-1.1359653,0.1284955
45,-1.4576381,-1.6210903,"('incompetent', 'competent')",-0.20744875,-0.35548136,-0.8325434,-0.9882858,-0.1557424
46,-0.95557797,-0.972514,"('uncompetitive', 'competitive')",-0.41358447,-0.46645576,-0.6845812,-0.7194849,-0.0349037
47,0.25011098,0.32855898,"('stupid', 'smart')",4.589149,4.907425,2.4196301,2.6179919,0.1983618
48,1.4439725,1.4203535,"('unintelligent', 'intelligent')",0.30394185,0.38928002,0.8739572,0.9048167,0.0308595
49,0.65707105,0.7134138,"('unable', 'able')",-0.5643248,-0.39944813,0.0463731,0.1569828,0.1106097
50,-0.070475854,-0.07032135,"('clumsy', 'skillful')",0.12703206,0.1506839,0.0282781,0.0401813,0.0119032
51,0.20253332,0.094131105,"('uneducated', 'educated')",0.853817,0.82802975,0.5281752,0.4610804,-0.0670948
52,0.48648465,0.28127223,"('irrational', 'rational')",-0.2826153,-0.4484049,0.1019347,-0.0835663,-0.185501
53,0.30858123,0.071087085,"('uncreative', 'creative')",0.21604586,0.114916705,0.2623135,0.0930019,-0.1693116
54,0.5162741,0.35805127,"('incapable', 'capable')",0.61944276,0.657408,0.5678585,0.5077296,-0.0601289
55,0.5535044,0.5738209,"('incompetent', 'clever')",0.5094738,0.5386399,0.5314891,0.5562304,0.0247413
56,0.07209107,0.06779952,"('impractical', 'practical')",-0.74893504,-0.7172621,-0.338422,-0.3247313,0.0136907
57,-0.75511485,-1.038523,"('unimaginative', 'imaginative')",-2.9299726,-3.2006118,-1.8425437,-2.1195674,-0.2770237
58,-0.22888656,-0.44380563,"('undiscriminating', 'discriminating')",0.49622706,0.3435343,0.1336702,-0.0501357,-0.1838059
59,0.6846824,0.6383334,"('foolish', 'wise')",-0.1761661,-0.21133268,0.2542582,0.2135004,-0.0407578
60,0.622898,0.8556397,"('inefficient', 'efficient')",-0.17768942,0.076608784,0.2226043,0.4661242,0.2435199
61,1.7099146,1.5630262,"('illogical', 'logical')",0.7054436,0.58050483,1.207679,1.0717655,-0.1359135
62,0.48340106,0.64577514,"('incompetent', 'brilliant')",0.16183098,0.34943664,0.322616,0.4976059,0.1749899
63,-0.37752324,-0.39557484,"('unperceptive', 'insightful')",0.57269055,0.6046147,0.0975837,0.1045199,0.0069362
64,-0.85180396,-0.8193068,"('shy', 'confident')",-5.956532,-6.225213,-3.4041679,-3.52226,-0.1180921
65,0.09078732,0.18206139,"('insecure', 'secure')",-0.12504299,0.017621085,-0.0171278,0.0998412,0.116969
66,-1.1437373,-1.2609406,"('inactive', 'active')",0.35804304,0.3774536,-0.3928471,-0.4417435,-0.0488964
67,-0.23370118,-0.37796134,"('doubtful', 'determined')",-0.46462554,-0.5003495,-0.3491634,-0.4391554,-0.089992
68,-0.14744374,-0.118833035,"('dependent', 'independent')",-0.7198613,-0.6455561,-0.4336525,-0.3821946,0.0514579
69,0.4197069,0.4735005,"('lazy', 'industrious')",-0.92844725,-0.96821576,-0.2543702,-0.2473576,0.0070126
70,-0.46052158,-0.4249802,"('lethargic', 'energetic')",0.5165115,0.5191166,0.027995,0.0470682,0.0190732
71,1.3798885,1.4894468,"('diffident', 'self-confident')",0.067943625,0.09950998,0.7239161,0.7944784,0.0705623
72,-0.007848491,0.015933849,"('unambitious', 'ambitious')",-0.8972485,-0.8254205,-0.4525485,-0.4047433,0.0478052
73,0.8123578,0.8772572,"('helpless', 'self-reliant')",-3.0353045,-3.0943894,-1.1114733,-1.108566,0.0029073
74,0.31958294,0.17803714,"('undedicated', 'dedicated')",-0.081267826,-0.27914065,0.1191576,-0.0505518,-0.1697094
75,-0.8961466,-0.8807909,"('meek', 'impulsive')",-0.52177936,-0.5092897,-0.708963,-0.6950403,0.0139227
76,-0.10287964,0.0073246323,"('anxious', 'daring')",-0.2336675,-0.10336228,-0.1682736,-0.0480188,0.1202548
77,-0.5449165,-0.47569996,"('unmotivated', 'motivated')",-0.962686,-0.7825355,-0.7538012,-0.6291177,0.1246835
78,0.3899052,0.42169032,"('nonresilient', 'resilient')",0.13924372,0.23722471,0.2645745,0.3294575,0.064883
79,-0.09338452,-0.3388925,"('wavering', 'unwavering')",-0.3804359,-0.31115228,-0.2369102,-0.3250224,-0.0881122
80,-0.23520434,-0.17578688,"('dominated', 'dominating')",-0.18096417,-0.05751172,-0.2080843,-0.1166493,0.091435
81,-0.24197832,-0.21747568,"('submissive', 'aggressive')",-0.84834355,-0.70398986,-0.5451609,-0.4607328,0.0844281
82,-0.28174606,-0.27345783,"('poor', 'rich')",6.0511546,6.305073,2.8847044,3.0158074,0.131103
83,0.785902,0.7102819,"('powerless', 'powerful')",-0.51493365,-0.5134188,0.1354842,0.0984316,-0.0370526
84,0.739808,0.64355826,"('inferior', 'superior')",1.2351724,1.1901417,0.9874902,0.91685,-0.0706402
85,0.6175877,0.4864669,"('insignificant', 'prestigious')",-0.11114815,-0.2142218,0.2532198,0.1361226,-0.1170972
86,0.6319107,0.30335203,"('uninfluential', 'influential')",-0.04904612,-0.26490718,0.2914323,0.0192224,-0.2722099
87,0.14843577,0.17525256,"('unsuccessful', 'successful')",1.2473943,1.3481236,0.6979151,0.7616881,0.063773
88,0.11261775,0.012691037,"('low', 'eminent')",-0.5068707,-0.54294926,-0.1971265,-0.2651291,-0.0680026
