,lyondellbasell_male,lyondellbasell_female,tuple,industries_male,industries_female,n_male,n_female,v_male,v_female,average_male,average_female,female-male
67,0.66631824,0.65995306,"('doubtful', 'determined')",0.20830846,0.30834618,-0.13907996,-0.058225665,-0.5290413,-0.41791686,0.0516264,0.1230392,0.0714128
68,-0.67865485,-0.7341852,"('dependent', 'independent')",-1.3259885,-1.329871,-1.3590475,-1.3680955,-1.0038646,-1.0276893,-1.0918889,-1.1149603,-0.0230714
69,0.9988126,0.9673376,"('lazy', 'industrious')",0.53708696,0.5845163,0.43840155,0.49556696,-0.5686928,-0.50346416,0.3514021,0.3859892,0.0345871
70,0.45821187,0.5480495,"('lethargic', 'energetic')",0.7708648,0.8520012,1.0554943,1.0620638,1.0190394,1.0113713,0.8259026,0.8683714,0.0424688
71,0.32090765,0.36035898,"('diffident', 'self-confident')",0.3371523,0.37130022,0.15385944,0.21401624,-0.02355253,-0.042110384,0.1970917,0.2258913,0.0287996
72,-0.10177922,-0.09806491,"('unambitious', 'ambitious')",0.66336274,0.6392973,0.010860797,-0.027906815,0.036606148,-0.005437441,0.1522626,0.126972,-0.0252906
73,0.6336693,0.56348085,"('helpless', 'self-reliant')",0.36996025,0.41192725,0.035286564,0.15139563,-3.6438887,-3.5018215,-0.6512432,-0.5937544,0.0574888
74,0.7857037,0.82328963,"('undedicated', 'dedicated')",0.8677489,0.91046345,1.0845599,1.0634818,0.61302495,0.67852503,0.8377594,0.86894,0.0311806
75,0.55618745,0.4691001,"('meek', 'impulsive')",-0.0983354,-0.10479657,0.06509952,0.0804403,-0.3620748,-0.28255147,0.0402192,0.0405481,0.0003289
76,0.4466679,0.57790387,"('anxious', 'daring')",0.6114827,0.8091759,0.34176612,0.41906714,-0.37520856,-0.31169105,0.256177,0.373614,0.117437
77,-0.65526164,-0.5423183,"('unmotivated', 'motivated')",0.52419156,0.5667623,-1.0204247,-0.8908401,-0.45066398,-0.19855213,-0.4005397,-0.2662371,0.1343026
78,-0.26387274,-0.16498424,"('nonresilient', 'resilient')",0.5334871,0.5249031,0.25177568,0.27717677,0.4816072,0.60489136,0.2507493,0.3104967,0.0597474
79,0.17663467,0.12706459,"('wavering', 'unwavering')",-1.1677071,-1.1621836,0.57863206,0.58559644,0.5173393,0.51796466,0.0262247,0.0171105,-0.0091142
80,0.5027399,0.5636333,"('dominated', 'dominating')",0.8385675,0.89251786,1.6387823,1.7052822,0.7722313,0.83299005,0.9380803,0.9986058,0.0605255
81,0.35299423,0.36955804,"('submissive', 'aggressive')",1.4264683,1.4470981,-0.7168936,-0.7064867,-1.1195017,-1.1213388,-0.0142332,-0.0027924,0.0114408
82,0.008056205,0.08125457,"('poor', 'rich')",0.12640147,0.16577363,0.034661382,-0.004909873,4.861359,4.7996373,1.2576195,1.2604389,0.0028194
83,-0.2862914,-0.29404035,"('powerless', 'powerful')",0.35422456,0.33592284,-0.9018151,-0.9308219,-0.48985675,-0.49676967,-0.3309347,-0.3464273,-0.0154926
84,0.36949137,0.29209733,"('inferior', 'superior')",-0.64674807,-0.6823042,-0.15938549,-0.04137162,-0.1452366,-0.09737063,-0.1454697,-0.1322373,0.0132324
85,-0.4217943,-0.48862225,"('insignificant', 'prestigious')",-1.3215433,-1.3393571,0.20945208,0.24254763,0.82527035,0.8686873,-0.1771538,-0.1791861,-0.0020323
86,-0.5153099,-0.5482711,"('uninfluential', 'influential')",0.5524191,0.34783742,-0.6011399,-0.71853477,0.7014939,0.61594665,0.0343658,-0.0757554,-0.1101212
87,0.782538,0.7821005,"('unsuccessful', 'successful')",1.6753725,1.6918799,1.7306472,1.7407464,1.9601548,2.1379504,1.537178,1.5881693,0.0509913
88,-0.7197171,-0.7752149,"('low', 'eminent')",0.09796387,-0.020803384,-0.79861194,-0.86976606,-0.8880477,-1.0027893,-0.5771032,-0.6671434,-0.0900402
