,book_male,book_female,tuple,average_male,average_female,female-male
70,1.0540901,0.9799002,"('lethargic', 'energetic')",1.0540901,0.9799002,-0.0741899
71,0.56303406,0.6342195,"('diffident', 'self-confident')",0.5630341,0.6342195,0.0711854
72,0.56014806,0.6210434,"('unambitious', 'ambitious')",0.5601481,0.6210434,0.0608953
73,-2.6731775,-2.5965266,"('helpless', 'self-reliant')",-2.6731775,-2.5965266,0.0766509
74,-0.42883304,-0.45176232,"('undedicated', 'dedicated')",-0.428833,-0.4517623,-0.0229293
75,-0.8722929,-0.648871,"('meek', 'impulsive')",-0.8722929,-0.648871,0.2234219
76,0.27057484,0.19263509,"('anxious', 'daring')",0.2705748,0.1926351,-0.0779397
77,-0.77445436,-0.7332145,"('unmotivated', 'motivated')",-0.7744544,-0.7332145,0.0412399
78,-0.8716186,-0.9377636,"('nonresilient', 'resilient')",-0.8716186,-0.9377636,-0.066145
79,-0.36457795,-0.2540304,"('wavering', 'unwavering')",-0.3645779,-0.2540304,0.1105475
80,-0.15066016,-0.34147847,"('dominated', 'dominating')",-0.1506602,-0.3414785,-0.1908183
81,0.1323603,0.101125926,"('submissive', 'aggressive')",0.1323603,0.1011259,-0.0312344
82,6.359199,6.539904,"('poor', 'rich')",6.359199,6.5399041,0.1807051
83,-0.5395112,-0.5499009,"('powerless', 'powerful')",-0.5395112,-0.5499009,-0.0103897
84,-0.09039385,-0.09622978,"('inferior', 'superior')",-0.0903938,-0.0962298,-0.005836
85,-0.870597,-0.8234004,"('insignificant', 'prestigious')",-0.870597,-0.8234004,0.0471966
86,0.2175113,0.18884793,"('uninfluential', 'influential')",0.2175113,0.1888479,-0.0286634
87,0.14979768,0.19661541,"('unsuccessful', 'successful')",0.1497977,0.1966154,0.0468177
88,0.10674948,0.10192851,"('low', 'eminent')",0.1067495,0.1019285,-0.004821
