,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,female-male
55,-0.34128037,-0.17619818,"('incompetent', 'clever')",-0.11512719,-0.050667856,-0.2282038,-0.113433,0.1147708
56,1.1071813,1.1699938,"('impractical', 'practical')",0.023247957,0.06801219,0.5652146,0.619003,0.0537884
57,-1.3862567,-1.396166,"('unimaginative', 'imaginative')",-2.4453735,-2.560438,-1.9158151,-1.978302,-0.0624869
58,-0.015874129,-0.029959075,"('undiscriminating', 'discriminating')",0.2295842,0.15595353,0.106855,0.0629972,-0.0438578
59,0.2680096,0.19668704,"('foolish', 'wise')",0.534647,0.55462295,0.4013283,0.375655,-0.0256733
60,0.74469596,0.9674296,"('inefficient', 'efficient')",-0.07017153,0.15424664,0.3372622,0.5608381,0.2235759
61,0.062210053,-0.098645195,"('illogical', 'logical')",0.16552383,0.06431994,0.1138669,-0.0171626,-0.1310295
62,0.43585593,0.69843775,"('incompetent', 'brilliant')",0.20818888,0.47752276,0.3220224,0.5879803,0.2659579
63,-0.19705953,-0.0049920585,"('unperceptive', 'insightful')",0.786567,0.9402818,0.2947537,0.4676449,0.1728912
64,-0.1477687,-0.17062555,"('shy', 'confident')",-6.6804338,-6.629412,-3.4141011,-3.4000189,0.0140822
65,0.19171688,0.23298638,"('insecure', 'secure')",-0.66003233,-0.5737591,-0.2341577,-0.1703863,0.0637714
66,-0.28430718,-0.37123504,"('inactive', 'active')",0.93613166,0.9187061,0.3259122,0.2737355,-0.0521767
67,0.37054214,0.32971948,"('doubtful', 'determined')",-0.22097427,-0.18347943,0.0747839,0.07312,-0.0016639
68,-0.28018543,-0.31478074,"('dependent', 'independent')",-0.5114889,-0.44780517,-0.3958372,-0.3812929,0.0145443
69,0.9114219,0.84595853,"('lazy', 'industrious')",-0.055973914,-0.057916068,0.427724,0.3940212,-0.0337028
70,-0.19390605,0.032820947,"('lethargic', 'energetic')",0.5972916,0.71504456,0.2016928,0.3739327,0.1722399
71,1.0876532,1.1540763,"('diffident', 'self-confident')",0.6492297,0.62737006,0.8684415,0.8907232,0.0222817
72,-0.17789242,-0.11350808,"('unambitious', 'ambitious')",-0.8012818,-0.6936995,-0.4895871,-0.4036038,0.0859833
73,1.196663,1.1621249,"('helpless', 'self-reliant')",-2.864089,-2.8040516,-0.833713,-0.8209634,0.0127496
74,-0.348382,-0.27955547,"('undedicated', 'dedicated')",0.06133791,0.006575331,-0.143522,-0.1364901,0.0070319
75,-0.53950775,-0.56983185,"('meek', 'impulsive')",-0.3552596,-0.32986766,-0.4473837,-0.4498498,-0.0024661
76,0.35880592,0.59849995,"('anxious', 'daring')",0.16860007,0.3321607,0.263703,0.4653303,0.2016273
77,-0.93372226,-0.8906907,"('unmotivated', 'motivated')",-1.1335351,-1.0247507,-1.0336287,-0.9577207,0.075908
78,-0.62790006,-0.45565513,"('nonresilient', 'resilient')",0.14051358,0.22311035,-0.2436932,-0.1162724,0.1274208
79,-0.78999376,-0.9006959,"('wavering', 'unwavering')",0.060962886,0.03097279,-0.3645154,-0.4348616,-0.0703462
80,-0.22728454,-0.099028975,"('dominated', 'dominating')",-1.3529973,-1.1662339,-0.7901409,-0.6326314,0.1575095
81,-0.1597575,-0.013380488,"('submissive', 'aggressive')",-0.72671926,-0.5221347,-0.4432384,-0.2677576,0.1754808
82,-0.6765578,-0.55531996,"('poor', 'rich')",5.750978,5.8668833,2.53721,2.6557817,0.1185717
83,0.17273198,0.12418941,"('powerless', 'powerful')",-0.9236868,-1.0071136,-0.3754774,-0.4414621,-0.0659847
84,0.19749808,0.13648012,"('inferior', 'superior')",0.99360853,0.96506816,0.5955533,0.5507742,-0.0447791
85,0.27962446,0.17020935,"('insignificant', 'prestigious')",0.8906901,0.7679569,0.5851573,0.4690831,-0.1160742
86,-1.0840095,-1.2126052,"('uninfluential', 'influential')",-0.19731306,-0.23573564,-0.6406613,-0.7241704,-0.0835091
87,0.27633253,0.25560233,"('unsuccessful', 'successful')",0.76220477,0.87006927,0.5192686,0.5628358,0.0435672
88,-0.026695492,-0.027499828,"('low', 'eminent')",0.3565899,0.29532555,0.1649472,0.1339129,-0.0310343
