,shaker_male,shaker_female,tuple,average_male,average_female,female-male
46,0.1215779,0.07100594,"('uncompetitive', 'competitive')",0.1215779,0.0710059,-0.050572
47,2.441526,2.4871635,"('stupid', 'smart')",2.4415259,2.4871635,0.0456376
48,-0.19928315,-0.2934404,"('unintelligent', 'intelligent')",-0.1992832,-0.2934404,-0.0941572
49,-0.019316863,0.023002427,"('unable', 'able')",-0.0193169,0.0230024,0.0423193
50,-0.4162228,-0.44977608,"('clumsy', 'skillful')",-0.4162228,-0.4497761,-0.0335533
51,1.140436,0.9565148,"('uneducated', 'educated')",1.1404361,0.9565148,-0.1839213
52,-0.92844164,-0.84499675,"('irrational', 'rational')",-0.9284416,-0.8449968,0.0834448
53,-1.0460224,-1.1499994,"('uncreative', 'creative')",-1.0460224,-1.1499994,-0.103977
54,0.5728428,0.48682758,"('incapable', 'capable')",0.5728428,0.4868276,-0.0860152
55,0.73102003,0.708944,"('incompetent', 'clever')",0.73102,0.708944,-0.022076
56,1.6867954,1.5166663,"('impractical', 'practical')",1.6867954,1.5166663,-0.1701291
57,-1.5125598,-1.576579,"('unimaginative', 'imaginative')",-1.5125598,-1.576579,-0.0640192
58,0.17146915,0.14564843,"('undiscriminating', 'discriminating')",0.1714692,0.1456484,-0.0258208
59,0.14842209,0.22671524,"('foolish', 'wise')",0.1484221,0.2267152,0.0782931
60,1.2184459,1.1540385,"('inefficient', 'efficient')",1.2184459,1.1540385,-0.0644074
61,0.1390205,0.060182888,"('illogical', 'logical')",0.1390205,0.0601829,-0.0788376
62,1.3203973,1.3085158,"('incompetent', 'brilliant')",1.3203973,1.3085158,-0.0118815
63,1.0387845,0.8483564,"('unperceptive', 'insightful')",1.0387845,0.8483564,-0.1904281
64,-1.7783685,-1.7957778,"('shy', 'confident')",-1.7783685,-1.7957778,-0.0174093
65,0.2915237,0.3189488,"('insecure', 'secure')",0.2915237,0.3189488,0.0274251
66,-1.510558,-1.5747266,"('inactive', 'active')",-1.510558,-1.5747266,-0.0641686
67,0.8258897,0.7702542,"('doubtful', 'determined')",0.8258897,0.7702542,-0.0556355
68,0.007009756,-0.0874909,"('dependent', 'independent')",0.0070098,-0.0874909,-0.0945007
69,-1.2218192,-1.081758,"('lazy', 'industrious')",-1.2218192,-1.081758,0.1400612
70,0.6866448,0.5034193,"('lethargic', 'energetic')",0.6866448,0.5034193,-0.1832255
71,0.76428336,0.7136327,"('diffident', 'self-confident')",0.7642834,0.7136327,-0.0506507
72,0.30994716,0.32937792,"('unambitious', 'ambitious')",0.3099472,0.3293779,0.0194307
73,-1.4018594,-1.3480916,"('helpless', 'self-reliant')",-1.4018594,-1.3480916,0.0537678
74,-0.096108384,-0.17908014,"('undedicated', 'dedicated')",-0.0961084,-0.1790801,-0.0829717
75,-0.9408529,-0.8949255,"('meek', 'impulsive')",-0.9408529,-0.8949255,0.0459274
76,0.23719999,0.059457112,"('anxious', 'daring')",0.2372,0.0594571,-0.1777429
77,-0.4767033,-0.4633287,"('unmotivated', 'motivated')",-0.4767033,-0.4633287,0.0133746
78,-0.3727688,-0.36324757,"('nonresilient', 'resilient')",-0.3727688,-0.3632476,0.0095212
79,-1.9762336,-2.0889926,"('wavering', 'unwavering')",-1.9762336,-2.0889926,-0.112759
80,0.62512904,0.64043105,"('dominated', 'dominating')",0.625129,0.640431,0.015302
81,0.79169023,0.74971557,"('submissive', 'aggressive')",0.7916902,0.7497156,-0.0419746
82,1.8567495,1.8261478,"('poor', 'rich')",1.8567495,1.8261478,-0.0306017
83,-0.40285653,-0.56514287,"('powerless', 'powerful')",-0.4028565,-0.5651429,-0.1622864
84,-0.06410423,-0.06968337,"('inferior', 'superior')",-0.0641042,-0.0696834,-0.0055792
85,-1.5497503,-1.6437461,"('insignificant', 'prestigious')",-1.5497503,-1.6437461,-0.0939958
86,-0.32093838,-0.47701263,"('uninfluential', 'influential')",-0.3209384,-0.4770126,-0.1560742
87,0.22515792,0.32524857,"('unsuccessful', 'successful')",0.2251579,0.3252486,0.1000907
88,-0.11184041,-0.4324062,"('low', 'eminent')",-0.1118404,-0.4324062,-0.3205658
