,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,female-male
34,-0.36834145,-0.2866241,"('mean', 'honorable')",5.749174,5.9673357,2.6904163,2.8403559,0.1499396
35,-0.053144656,-0.15207534,"('corrupt', 'incorrupt')",0.26197958,0.06110937,0.1044175,-0.045483,-0.1499005
36,-0.7155511,-0.9843042,"('hostile', 'amicable')",0.4604675,0.17968696,-0.1275418,-0.4023086,-0.2747668
37,-0.17856874,-0.25613078,"('fake', 'genuine')",0.49208716,0.5103743,0.1567592,0.1271218,-0.0296374
38,-0.18013522,-0.1703029,"('untruthful', 'truthful')",-0.33911312,-0.2576955,-0.2596242,-0.2139992,0.045625
39,0.09537083,0.09353182,"('exploitative', 'cooperative')",0.20359091,0.180194,0.1494809,0.1368629,-0.012618
40,0.7247745,0.58795977,"('stingy', 'generous')",-1.2101405,-1.3969793,-0.242683,-0.4045098,-0.1618268
41,0.19517912,0.07038749,"('unforgiving', 'forgiving')",0.20910199,0.052692067,0.2021406,0.0615398,-0.1406008
42,0.006875567,0.005774826,"('unreliable', 'reliable')",-3.2856138,-3.1498885,-1.6393691,-1.5720569,0.0673122
43,-0.61061907,-0.5138411,"('irresponsible', 'responsible')",0.32513663,0.35929066,-0.1427412,-0.0772752,0.065466
44,-0.12347741,-0.07351269,"('prejudiced', 'unprejudiced')",-1.5052992,-1.4869887,-0.8143883,-0.7802507,0.0341376
45,-1.1506011,-1.2212316,"('incompetent', 'competent')",-0.42042935,-0.44499636,-0.7855152,-0.833114,-0.0475988
46,-0.85350156,-0.82891905,"('uncompetitive', 'competitive')",-0.92952335,-0.9378226,-0.8915125,-0.8833708,0.0081417
47,0.28294337,0.37408733,"('stupid', 'smart')",5.1364627,5.2965236,2.709703,2.8353055,0.1256025
48,1.0779923,1.0692871,"('unintelligent', 'intelligent')",0.76191264,0.7812898,0.9199525,0.9252884,0.0053359
49,0.3003134,0.41882062,"('unable', 'able')",-0.20284832,-0.059571557,0.0487325,0.1796245,0.130892
50,0.40136403,0.3806542,"('clumsy', 'skillful')",0.066785455,0.07087341,0.2340747,0.2257638,-0.0083109
51,-0.4490057,-0.51477736,"('uneducated', 'educated')",0.8442617,0.8250045,0.197628,0.1551136,-0.0425144
52,0.31483635,0.035778053,"('irrational', 'rational')",0.5142024,0.2698761,0.4145194,0.1528271,-0.2616923
53,-1.5915433,-1.6712804,"('uncreative', 'creative')",0.623386,0.5723052,-0.4840786,-0.5494876,-0.065409
54,-0.41652325,-0.47019544,"('incapable', 'capable')",1.2408009,1.2680951,0.4121388,0.3989499,-0.0131889
55,-0.27259806,-0.28257906,"('incompetent', 'clever')",-0.06799832,-0.047167588,-0.1702982,-0.1648733,0.0054249
56,-0.16088273,-0.13608472,"('impractical', 'practical')",-0.77264893,-0.6853381,-0.4667658,-0.4107114,0.0560544
57,-1.259671,-1.374631,"('unimaginative', 'imaginative')",-2.4007287,-2.4511683,-1.8301998,-1.9128997,-0.0826999
58,-0.6045644,-0.7505663,"('undiscriminating', 'discriminating')",0.16974132,0.085838035,-0.2174115,-0.3323641,-0.1149526
59,0.524594,0.42747682,"('foolish', 'wise')",0.41984576,0.35418436,0.4722199,0.3908306,-0.0813893
60,-0.36014646,-0.17844373,"('inefficient', 'efficient')",-0.5377374,-0.31922156,-0.4489419,-0.2488326,0.2001093
61,-0.070988216,-0.13001704,"('illogical', 'logical')",0.39306858,0.20945716,0.1610402,0.0397201,-0.1213201
62,0.004847508,0.12445738,"('incompetent', 'brilliant')",-0.20523438,0.0019754805,-0.1001934,0.0632164,0.1634098
63,-0.78300065,-0.7967436,"('unperceptive', 'insightful')",0.61376023,0.70912266,-0.0846202,-0.0438105,0.0408097
64,-0.62113476,-0.6543975,"('shy', 'confident')",-6.65123,-6.6579766,-3.6361823,-3.6561871,-0.0200048
65,-0.8133104,-0.86592543,"('insecure', 'secure')",-0.60264534,-0.55211985,-0.7079779,-0.7090226,-0.0010447
66,-0.9962855,-1.0266039,"('inactive', 'active')",0.94334036,0.90794563,-0.0264726,-0.0593292,-0.0328566
67,-0.22010225,-0.14592822,"('doubtful', 'determined')",-0.8312234,-0.7487362,-0.5256628,-0.4473322,0.0783306
68,-0.8496858,-0.89530265,"('dependent', 'independent')",-0.29556596,-0.34401253,-0.5726259,-0.6196576,-0.0470317
69,0.74139535,0.75553805,"('lazy', 'industrious')",-0.38806912,-0.4070519,0.1766631,0.1742431,-0.00242
70,-0.5925497,-0.59393615,"('lethargic', 'energetic')",0.41625625,0.50610864,-0.0881467,-0.0439138,0.0442329
71,0.8930034,0.92209184,"('diffident', 'self-confident')",0.37104422,0.39417675,0.6320238,0.6581343,0.0261105
72,-0.22006822,-0.13435821,"('unambitious', 'ambitious')",-0.7858349,-0.80736953,-0.5029516,-0.4708639,0.0320877
73,0.97679996,0.8445824,"('helpless', 'self-reliant')",-2.7251494,-2.7427716,-0.8741747,-0.9490947,-0.07492
74,-0.1403194,-0.17588729,"('undedicated', 'dedicated')",0.069082886,-0.002405133,-0.0356183,-0.0891462,-0.0535279
75,-0.09788345,-0.13343073,"('meek', 'impulsive')",-0.20553172,-0.13603583,-0.1517076,-0.1347333,0.0169743
76,-0.85652405,-0.75826967,"('anxious', 'daring')",-0.1435358,-0.0027806237,-0.5000299,-0.3805251,0.1195048
77,-0.23968676,-0.19158846,"('unmotivated', 'motivated')",-1.261029,-1.1335186,-0.7503579,-0.6625535,0.0878044
78,0.82733285,0.9420673,"('nonresilient', 'resilient')",0.08935419,0.15872961,0.4583435,0.5503985,0.092055
79,-0.14187638,-0.21859199,"('wavering', 'unwavering')",0.03144896,0.0450766,-0.0552137,-0.0867577,-0.031544
80,0.40866125,0.52663183,"('dominated', 'dominating')",-1.0473644,-0.95024645,-0.3193516,-0.2118073,0.1075443
81,-0.034937203,-0.028105274,"('submissive', 'aggressive')",-0.79728615,-0.68775773,-0.4161117,-0.3579315,0.0581802
82,-0.8969937,-0.90040296,"('poor', 'rich')",5.8002305,5.9268312,2.4516184,2.5132141,0.0615957
83,0.32915366,0.31687438,"('powerless', 'powerful')",-0.92693216,-0.9744102,-0.2988892,-0.3287679,-0.0298787
84,0.6796688,0.65908176,"('inferior', 'superior')",0.8378566,0.7851381,0.7587627,0.7221099,-0.0366528
85,1.5069184,1.4030044,"('insignificant', 'prestigious')",1.0653213,0.97828525,1.2861199,1.1906449,-0.095475
86,-0.3585639,-0.52758443,"('uninfluential', 'influential')",0.18893698,-0.011640348,-0.0848135,-0.2696124,-0.1847989
87,-0.0233448,-0.032575108,"('unsuccessful', 'successful')",0.7869032,0.8766181,0.3817792,0.4220215,0.0402423
88,0.0072252965,-0.09446382,"('low', 'eminent')",0.30834687,0.34412777,0.1577861,0.124832,-0.0329541
